miliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07117974355805855,0.024559864332517212,0.006825996071502746,0.11610016483312707,0.011870068711302438,0.3318009761820114
100,0.0,0.07118003013004456,0.024560848371267267,0.0068263454096696785,0.11610314337485232,0.011865590122309573,0.3318162248396612
200,0.0,0.07118006899001704,0.02456100296378348,0.006826408069172821,0.11610520686393305,0.011864882119340694,0.3317985502598701
300,0.0,0.07117998159882555,0.024561149671857067,0.0068261956881203786,0.11610690982858653,0.011864407293820413,0.3317813691412179
400,0.0,0.0711798691927508,0.024560670887396763,0.0068258877497058695,0.11610833649005646,0.011864078911070119,0.33176813835029934
500,0.0,0.07117962294465385,0.02456050062280268,0.006825599846860408,0.11610936914129048,0.01186374900032984,0.3317584191891531
600,0.0,0.07117984458427642,0.024560431206024518,0.006825365138112073,0.1161098520247394,0.011863487940218093,0.3317469513743836
700,0.0,0.07118033073132274,0.024560567334257457,0.00682515494255945,0.11611078973925029,0.011863441377520448,0.3317420074770955
800,0.0,0.07118175570819565,0.024560757013958,0.0068250357946878035,0.11611137392860285,0.011863108524101967,0.3317325317641511
900,0.0,0.07118273282830137,0.024561006934203964,0.0068249058607788475,0.1161120722735315,0.01186308330679533,0.33173088100846665
1000,0.0,0.07118344178857477,0.0245610893735013,0.006824848805671135,0.11611240431436927,0.011862958114409121,0.3317252273989123
1100,0.0,0.07118454942662628,0.024561145313977573,0.006824809763787372,0.11611269378613061,0.01186269718918538,0.3317216165022175
1200,0.0,0.07118539976251782,0.024561445294103944,0.0068247796791428665,0.11611338697396023,0.011862536570495298,0.3317158350779375
1300,0.0,0.07118622780061133,0.024561753030401524,0.006824754565236388,0.11611380916113312,0.01186241339464898,0.3317093645789456
1400,0.0,0.07118728040319215,0.0245621625635185,0.006824783911768225,0.11611442893840127,0.01186244009293024,0.33170763427218475
1500,0.0,0.07118852487992644,0.02456246215832505,0.006824771153788894,0.116114443740997,0.011862187008065763,0.331704816283431
1600,0.0,0.07118939377227826,0.02456281448255801,0.006824782378044171,0.11611527106696687,0.011862043853117774,0.3317031692994916
1700,0.0,0.0711906998847038,0.024563169793965403,0.006824784108443988,0.11611516060636773,0.011862059368632787,0.33169558719402925
1800,0.0,0.07119140590355397,0.024563381960491265,0.006824776047293387,0.11611583849728596,0.011861778290162177,0.33169139642574397
1900,0.0,0.07119249882980291,0.024563758217188376,0.006824821126543313,0.11611626792139312,0.011861684971813885,0.33168841740902943
2000,0.0,0.07119383063630556,0.02456382888405134,0.006824817020510788,0.11611676650989282,0.01186165940961404,0.33168551120550444
2100,0.0,0.07119390747989351,0.024564261365303815,0.006824851110175449,0.11611666309370547,0.011861429571649738,0.3316859350004165
2200,0.0,0.0711955783086753,0.024564570382480114,0.0068248520349399764,0.11611742290125146,0.011861316667940946,0.3316781905045086
2300,0.0,0.07119637649315516,0.02456466023643569,0.006824871023211675,0.11611751434104202,0.011861273114947836,0.331678895627187
2400,0.0,0.07119731019961051,0.024565049674648,0.006824895803134624,0.11611801015777108,0.011861083981591468,0.33167231769320776
2500,0.0,0.07119882032656957,0.024565489470838545,0.00682488779638028,0.1161183761217238,0.01186116101467188,0.33167096084407943
2600,0.0,0.07119940251739061,0.02456548634730448,0.006824913317353601,0.11611896186451752,0.011860885582400506,0.3316673043419646
2700,0.0,0.07120004345856601,0.02456585355997128,0.0068249099352637125,0.11611899416412505,0.011860835876449448,0.33166777841235584
2800,0.0,0.07120129044846218,0.02456616942989902,0.00682491972643798,0.11611940391472017,0.011860758023118026,0.33166299811138067
2900,0.0,0.07120187489346716,0.02456644820003479,0.00682497027327668,0.11611942235741021,0.011860663705932518,0.331658155305545
3000,0.0,0.07120223031677728,0.024566540937852786,0.006824947864075968,0.11612013158483882,0.011860514552736005,0.3316554363402625
3100,0.0,0.07120401327527712,0.02456696088256649,0.006824985506169516,0.11612064724597682,0.011860506042298179,0.33165439005198155
3200,0.0,0.0712042018523988,0.024567194043514245,0.006824995064249113,0.11612065339418566,0.011860351572629046,0.3316530933496226
3300,0.0,0.07120470229648622,0.024567611326735992,0.006825006199127293,0.1161209741556421,0.011860223269482936,0.33165050089423415
3400,0.0,0.071206094819863,0.02456758113260817,0.0068250404443709715,0.11612107416639339,0.011860175023972202,0.33164653405091893
