milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07117965015442447,0.02455996884262176,0.006825994970483049,0.11609999887093253,0.011869907223351552,0.3318026548001953
100,0.0,0.07117967305631513,0.02456099682548875,0.00682636572617213,0.11610349636632594,0.011865579209831015,0.3318173605720299
200,0.0,0.0711799730351717,0.024561148577763283,0.006826413397859736,0.11610571309421996,0.011864921889456056,0.33179985593739336
300,0.0,0.07117963048199161,0.024560987077790402,0.006826206985073762,0.11610672886546088,0.011864457364501467,0.3317798248894546
400,0.0,0.07117881246094984,0.024560808265392958,0.006825919016857213,0.11610828563049101,0.011864015186585756,0.33176870245566714
500,0.0,0.07117948344193678,0.024560642774244638,0.006825619248990875,0.11610915261008525,0.011863842408279935,0.33175461955698604
600,0.0,0.07118033636058592,0.024560612737024912,0.006825368763692777,0.11611034653362237,0.01186349016514119,0.331747300058198
700,0.0,0.07118074858379271,0.024560466702604474,0.006825143619711294,0.11611059346449783,0.011863345431506231,0.3317430338693448
800,0.0,0.07118094100804846,0.024560540184138394,0.006825039286047202,0.11611155156404744,0.011863175222113038,0.33173232255105656
900,0.0,0.07118292194735672,0.024560897022898237,0.006824928267153615,0.1161120284436674,0.011863036199779773,0.3317309145422438
1000,0.0,0.07118384574941419,0.024561095048014743,0.006824878372058255,0.11611223591253964,0.011862969100432415,0.33172408443231566
1100,0.0,0.07118482296694428,0.024561256728803865,0.0068248016508175675,0.11611311482043991,0.0118627870131799,0.33171781315151766
1200,0.0,0.07118478849781738,0.024561470009734743,0.006824782259580393,0.11611322306097857,0.011862622272849739,0.3317154819144139
1300,0.0,0.07118687203227994,0.02456171800909376,0.006824772538657645,0.11611393628865911,0.011862389887952714,0.33171465158443453
1400,0.0,0.07118758850853985,0.024562238882936654,0.006824766565714722,0.11611405970935693,0.011862244264046997,0.33170594190311864
1500,0.0,0.071188969696307,0.024562270386031038,0.006824766601282376,0.11611495415565933,0.011862251624504182,0.33170186479828057
1600,0.0,0.0711891680551786,0.02456271580727154,0.0068247621804372405,0.11611487575358524,0.011862182887807542,0.33170352255140095
1700,0.0,0.07119073443995894,0.024562936359684113,0.006824782400599026,0.11611561613952523,0.011862001546251673,0.33169489572614796
1800,0.0,0.07119162853724748,0.02456327617816689,0.006824789657363979,0.11611598512985705,0.011861953943692705,0.33169307020884187
1900,0.0,0.07119184881217361,0.02456344792313916,0.006824818768815064,0.11611634507535956,0.0118617255711723,0.33168827978446064
2000,0.0,0.07119338188714307,0.024563735347988464,0.006824822970880703,0.1161166708737274,0.011861647448954512,0.3316868541318861
2100,0.0,0.0711943528826814,0.024564301424103062,0.0068248405467973205,0.11611690113744057,0.011861498519669377,0.3316863049491994
