miliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
1900,0.0,0.07119280727834056,0.02456350696884609,0.006824806989977689,0.11611632542194224,0.011861677555149795,0.33168921815028607
2000,0.0,0.07119345905188344,0.024563815845447468,0.006824815529672754,0.11611628577697793,0.011861532120393948,0.3316870531261311
2100,0.0,0.07119398758119434,0.02456434629417421,0.006824851780772251,0.11611689053089799,0.011861493168726873,0.33168376627352747
2200,0.0,0.07119604739573847,0.024564367324551105,0.0068248339058744655,0.11611753137843926,0.011861479279333644,0.331681528622609
2300,0.0,0.07119690439217252,0.024564739265259542,0.006824871243778839,0.11611759625835892,0.011861270910326481,0.33167853283368093
2400,0.0,0.07119781756666865,0.02456498187762359,0.006824889794602851,0.1161181525550725,0.011861130767126552,0.33167354878954003
2500,0.0,0.07119779790261006,0.024565377326773014,0.006824911750031687,0.11611852850400398,0.011861131797129347,0.3316713319011
2600,0.0,0.07119885078200562,0.02456546312799066,0.006824917717396636,0.1161188278485184,0.011860988926842385,0.331669885101648
2700,0.0,0.07119980139107254,0.02456601860708323,0.006824907009017074,0.1161191434788976,0.011860901376206356,0.3316634773710209
2800,0.0,0.07120054480279814,0.024566129696944352,0.006824951216668166,0.11611959852587571,0.011860751118754401,0.33166508154126345
2900,0.0,0.0712012354584512,0.024566290613843744,0.006824941424551108,0.11611950099045901,0.011860574638290445,0.3316609528621478
3000,0.0,0.07120292242162131,0.02456656922420006,0.006824961004409358,0.11612027538645686,0.011860586877921856,0.33165670473802283
3100,0.0,0.07120339573301308,0.024566961678848167,0.006824991874877659,0.11612020147287944,0.011860473227551856,0.3316563089816965
3200,0.0,0.07120491360596228,0.024567288903431708,0.006825007326109363,0.1161206981837721,0.011860302461971482,0.33165288731906
3300,0.0,0.07120469494619094,0.024567473553107778,0.006825007181763475,0.11612070746229347,0.011860262435462492,0.3316481359679191
3400,0.0,0.07120581629092528,0.024567796432129675,0.0068250209337702315,0.11612146906724671,0.011860135329636331,0.33164609526674943
3500,0.0,0.07120656891264539,0.024567852181498623,0.006825052679816205,0.11612147040714986,0.0118600187980073,0.3316437570152076
3600,0.0,0.07120788162882886,0.024568110584211822,0.006825049639577979,0.11612201041459416,0.011860040606934361,0.3316427622010552
3700,0.0,0.07120879870189678,0.024568511584589597,0.006825073363621949,0.11612190610799815,0.01185991397032522,0.3316371171497482
3800,0.0,0.07120935920902091,0.024568600883599793,0.00682508989531774,0.11612274522648788,0.011859762270139573,0.33163347412162203
3900,0.0,0.07121053618173871,0.02456898618291897,0.006825068929648291,0.11612305615823415,0.011859625239627237,0.3316327151462774
4000,0.0,0.07121114160490732,0.024569043576484536,0.006825095377861047,0.11612290994050793,0.01185964568920977,0.3316326862367904
4100,0.0,0.07121188428828844,0.02456929751939125,0.006825124627472166,0.11612316651170299,0.011859509357336009,0.3316304459325239
4200,0.0,0.07121239377376166,0.024569439663258186,0.006825137019356318,0.11612347882082504,0.011859400110866516,0.33162399780016427
4300,0.0,0.07121347456868474,0.02456960869063244,0.00682514208439,0.11612415207626918,0.011859425939464584,0.3316206909448995
4400,0.0,0.07121338846649083,0.024570102659185092,0.006825162925340738,0.11612402293558878,0.011859359146659374,0.3316192279851773
4500,0.0,0.07121471056871784,0.024570226978640208,0.006825166699380051,0.11612461459372037,0.011859201796366023,0.33162001379431205
4600,0.0,0.0712151620507461,0.024570345953997822,0.006825175715779761,0.11612462509220511,0.011859209790602149,0.3316178471998964
4700,0.0,0.07121524302034067,0.024570551216111094,0.006825179402998115,0.1161249141442289,0.011858981286779459,0.33161632354316656
4800,0.0,0.0712161142340007,0.024570900587837733,0.00682519475996776,0.11612507944910412,0.011858881076534458,0.3316092049385032
4900,0.0,0.07121738433101149,0.024570992760487197,0.006825221484563679,0.11612534637864481,0.011858847117826529,0.33160716297620146
5000,0.0,0.07121759809167204,0.02457124059179188,0.0068252004549436045,0.11612580081139225,0.011858787553915631,0.33160722341156523
