miliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07118031009851415,0.02456006797704037,0.006825995644807997,0.1160999371012465,0.01186989967638546,0.3317991218949564
100,0.0,0.07117974414322999,0.024560862821485396,0.00682637839673476,0.11610310657674254,0.011865635231434829,0.33181332310455613
200,0.0,0.07118013912813506,0.024561038841770792,0.006826423447678811,0.11610533100193554,0.01186479430147984,0.33179574252983535
300,0.0,0.07117944324006557,0.02456096797102087,0.006826226382466841,0.11610672094817469,0.011864464632619379,0.33178222936827517
400,0.0,0.07117917794088485,0.02456077637402164,0.006825898772462329,0.11610813699611022,0.011864146440779327,0.33176483707330867
500,0.0,0.07117929872881756,0.024560463747027715,0.0068256277933608145,0.11610904846735925,0.01186370428829228,0.33175672152528246
600,0.0,0.07117997454460029,0.02456045586411243,0.006825341804653648,0.11611013921624413,0.011863497593219207,0.33174767902535013
700,0.0,0.07118030704305087,0.024560695772020275,0.0068251695413784185,0.11611095877015945,0.011863443178807779,0.331739479471862
800,0.0,0.07118116802568734,0.02456056311704017,0.006825033368997704,0.11611166287335146,0.011863212456225741,0.33173223806588137
900,0.0,0.0711825985958685,0.024560808018242595,0.0068249394553438585,0.1161119083906013,0.011862974021275213,0.3317306001618543
1000,0.0,0.07118330179397575,0.024561069718282695,0.006824855932025557,0.1161126487953418,0.011862790527674943,0.3317232740675155
1100,0.0,0.07118496196926528,0.02456115677960069,0.006824820458648676,0.1161127968394036,0.01186266881933824,0.3317180021767909
1200,0.0,0.07118578711124904,0.02456138846824028,0.0068247968462213085,0.11611336261586791,0.011862686582109592,0.3317141959760848
1300,0.0,0.0711857362525726,0.024561997810840144,0.006824773233100663,0.11611406183869591,0.011862388570382696,0.33171340130288635
1400,0.0,0.07118729566572778,0.024562053254061286,0.006824784050454421,0.11611407236197824,0.011862244533158178,0.3317062203931286
1500,0.0,0.07118850579626075,0.024562464855063356,0.006824765061505567,0.11611439909833268,0.011862176724937576,0.3317067997279853
1600,0.0,0.07118927019117333,0.024562694274340068,0.006824774020583342,0.11611479387800341,0.011861999667511317,0.3316984687008445
1700,0.0,0.07119103320526812,0.024562835356025298,0.006824786397039474,0.11611543817497075,0.011862033169362364,0.33169651822104224
1800,0.0,0.07119187401903308,0.02456337496692699,0.0068247893294493345,0.11611598686673054,0.011861758561195824,0.33169484751548667
1900,0.0,0.0711930575680359,0.02456361283242619,0.006824809369716282,0.11611645058105943,0.011861629272167143,0.3316924916307754
2000,0.0,0.07119331652339271,0.024563761897086037,0.006824805665871986,0.11611683415083379,0.011861717077793382,0.3316886602802221
2100,0.0,0.0711946006055846,0.024564219892495485,0.006824833990361704,0.1161169178045708,0.011861581730941035,0.3316814211427492
2200,0.0,0.07119589742738384,0.02456440958316639,0.0068248351741956245,0.11611703588414454,0.011861415599273081,0.331678222421644
2300,0.0,0.0711963070028354,0.024564688921189053,0.006824871351872914,0.11611774843268116,0.011861219601636665,0.3316799115928032
2400,0.0,0.07119775608523227,0.024565171098822614,0.006824873876575522,0.11611773139652568,0.011861274403116585,0.3316741224145495
2500,0.0,0.07119851103232143,0.024565265184727618,0.006824904294647427,0.11611836076781769,0.011861146705797005,0.3316707958185603
2600,0.0,0.07119867726063171,0.024565669368581237,0.006824900719622935,0.11611895109654914,0.011861060855474764,0.331671103136413
2700,0.0,0.07120043314761378,0.02456579100190135,0.006824924424364773,0.11611921898515982,0.011860936755557085,0.33166507520069266
2800,0.0,0.0712008887605496,0.024566025709961577,0.00682495280561833,0.11611938772873158,0.011860690769733015,0.3316612443455176
2900,0.0,0.07120175789864973,0.02456650775448414,0.006824967089701466,0.11611943678125282,0.011860562359548632,0.3316572370482494
3000,0.0,0.07120211422341054,0.02456654980745875,0.006824951812028476,0.11611974256424593,0.01186048728775971,0.3316580892375423
3100,0.0,0.0712036436472288,0.024566873814317877,0.006824976401763154,0.11612064870511804,0.011860406066284803,0.3316526728004348
3200,0.0,0.07120489618612284,0.024567309265668368,0.006824997161544019,0.11612044250108476,0.011860389760456357,0.33165091665908275
3300,0.0,0.07120465032885062,0.024567573623287885,0.006824992060012582,0.11612090529561514,0.011860181088143112,0.3316500131895088
3400,0.0,0.07120608719881584,0.0245675283432934,0.006825013357494756,0.1161212621417769,0.011860223869750918,0.33164310692036697
3500,0.0,0.07120723737189609,0.024567887740356505,0.006825042946954078,0.11612186948668744,0.01186013102251048,0.33164171876639476
3600,0.0,0.07120727629426098,0.024568009432746493,0.006825058534009488,0.11612219567651817,0.011859962717469651,0.33163915742669636
3700,0.0,0.07120854512062895,0.024568484973234578,0.006825071739306965,0.1161225068049739,0.011859951824011412,0.33163589471701993
3800,0.0,0.0712093122316886,0.024568509079594056,0.006825072066195892,0.11612256836689791,0.011859809308891885,0.33163453510908875
3900,0.0,0.07121057569622245,0.02456884494217971,0.006825087283032324,0.1161227612341505,0.011859771120105222,0.331633178779196
4000,0.0,0.07121073892343834,0.02456894519622879,0.006825083947642016,0.11612289570516911,0.011859700324118146,0.33162926833645584
4100,0.0,0.07121137088368899,0.024569175315265635,0.006825097197531579,0.11612353567226964,0.011859604466068931,0.3316254990962171
4200,0.0,0.07121235810721141,0.02456946385527682,0.00682512003737551,0.11612366006417692,0.011859346580884828,0.33162412433472604
4300,0.0,0.0712127815198662,0.024569709383056308,0.006825143246229765,0.11612416672326722,0.011859418873348525,0.33162452656738833
4400,0.0,0.07121315572083049,0.024569968207301413,0.0068251521167062585,0.1161241389158196,0.01185919095765552,0.3316212120541912
4500,0.0,0.07121386548582823,0.024570193168492387,0.006825171303190947,0.11612417219138914,0.011859119313943775,0.33162051534507925
4600,0.0,0.07121545332494664,0.024570600097665762,0.0068251714212119174,0.1161247185349838,0.011859140091117576,0.33161596018964584
4700,0.0,0.07121647110560453,0.024570469458793,0.006825182207192541,0.11612516131264902,0.011859128404675337,0.331614312346822
4800,0.0,0.07121622803741726,0.02457075493237491,0.006825199113603431,0.11612511597198845,0.011859058793753478,0.33161263826399867
4900,0.0,0.0712171383535262,0.02457102799376523,0.006825189722508275,0.11612562415665363,0.01185879156637083,0.33160891611554577
5000,0.0,0.07121763917322184,0.02457132522075661,0.006825225480919567,0.11612599608425857,0.011858824590465711,0.33160853570998217
