milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07118033664326491,0.024560060648544543,0.006825984476007371,0.11610003085053397,0.01186996379058311,0.331798216119628
100,0.0,0.07117968760323674,0.024560740689930534,0.00682634885548093,0.11610322201888347,0.011865623548273684,0.3318179846940291
200,0.0,0.07117933502590303,0.024561113500458087,0.0068264216300379255,0.11610518142069755,0.011864826149679208,0.33179600617134225
300,0.0,0.071179523658683,0.024560983318199777,0.006826216899149956,0.11610714555647365,0.01186431946938969,0.33178274492919274
400,0.0,0.07117916554440182,0.02456093302093029,0.006825898385569176,0.11610827234791961,0.011864154950820893,0.3317674122661505
500,0.0,0.07117977688828646,0.024560710300200583,0.006825608432121144,0.11610903427265769,0.011863896207252846,0.33175474431965846
600,0.0,0.07117965884792443,0.024560617880351375,0.006825376901740705,0.11611030558642185,0.011863550673604258,0.3317497266704912
700,0.0,0.07118118011919065,0.024560459826593113,0.006825152525146209,0.11611071427834942,0.011863425699560663,0.3317384931859902
800,0.0,0.07118092014926262,0.024560613926712667,0.006825038402896419,0.11611167087593223,0.011863291773804416,0.33173472120325775
900,0.0,0.07118294467558321,0.024560766472935827,0.006824907435060853,0.11611226434793913,0.011863045999856764,0.3317294285563227
1000,0.0,0.07118271350626677,0.024561186572352588,0.006824871427560294,0.1161124679101408,0.01186291924504991,0.33172366216634797
1100,0.0,0.07118381193534877,0.02456127094568388,0.006824819402996037,0.11611315999501436,0.011862787257473419,0.33172228557212996
1200,0.0,0.07118524407084681,0.024561513328694218,0.006824770918292755,0.11611347051459923,0.011862579326460551,0.3317176518029289
1300,0.0,0.07118600725380757,0.024561812987722597,0.006824762831610482,0.11611399651167406,0.011862502853849658,0.33171001764489755
1400,0.0,0.07118728931393736,0.0245622737137937,0.0068247636586443285,0.11611446916001318,0.011862271350081367,0.3317092683127317
1500,0.0,0.07118878060950974,0.02456251341994061,0.006824784767266912,0.11611467782715917,0.011862240944472219,0.3317060192951987
1600,0.0,0.07118917258819413,0.024562866084990396,0.00682477522513605,0.11611478412107148,0.01186200947741651,0.33170311742406006
1700,0.0,0.07119020607627355,0.02456312303855897,0.006824774248929607,0.11611570816370839,0.011861864955631277,0.3316989761332005
1800,0.0,0.07119201828928781,0.024563353507539295,0.006824799032673869,0.11611563032742848,0.011861791331132654,0.33169646522836455
1900,0.0,0.07119276523839518,0.02456368419697867,0.006824797394085736,0.11611604783793628,0.011861834959171086,0.3316923076091659
2000,0.0,0.0711939478903637,0.02456403477189623,0.006824831897785671,0.11611663859999087,0.01186162596932332,0.33168737988697206
2100,0.0,0.07119487877664799,0.024564307984870495,0.006824830696598757,0.11611679960720717,0.01186157032395244,0.3316834841005217
2200,0.0,0.07119604881445153,0.02456448438361106,0.0068248674056131725,0.11611741532544124,0.011861487089785114,0.33168259569394715
2300,0.0,0.07119679650312129,0.02456484729986584,0.006824877588958597,0.11611781412264051,0.011861271610731852,0.33167910632022635
2400,0.0,0.0711978717753189,0.02456521928728071,0.006824875198291945,0.1161179667558989,0.011861089332311928,0.33167658690365676
2500,0.0,0.07119843154041608,0.02456523896380386,0.006824901754376596,0.11611826415754606,0.011861028686467769,0.33167261030157424
2600,0.0,0.07119913421678002,0.024565492779366524,0.0068249224516585775,0.11611857369404047,0.011860867420523688,0.33167071529903114
2700,0.0,0.07119946889702806,0.024565723835291837,0.006824930082054351,0.11611931146604565,0.011860851113602884,0.33166299216162043
2800,0.0,0.07120154105278093,0.024566126797735285,0.006824926965736283,0.11611936533157356,0.011860775892604699,0.3316643824723291
2900,0.0,0.07120162866344198,0.024566253306455628,0.006824942224792849,0.11611956071656628,0.01186062282194634,0.3316579743498172
3000,0.0,0.07120226355863063,0.024566610396864093,0.006824970318829073,0.11612011893130605,0.011860452618701089,0.3316561737865121
3100,0.0,0.07120314918859558,0.024566760857924527,0.00682497459117832,0.116120291341793,0.011860511055946446,0.3316551564875639
3200,0.0,0.07120402541704188,0.02456735910236086,0.006824997152788206,0.1161204680574601,0.0118602771208251,0.33164860863361323
3300,0.0,0.07120580324471316,0.024567392463651243,0.006825003865239859,0.11612092438686292,0.011860304313872496,0.3316492379370504
3400,0.0,0.07120611448480973,0.02456786823799876,0.006825001722198217,0.1161215979836547,0.0118601078529645,0.3316451373938257
3500,0.0,0.07120685024382767,0.024567843694836743,0.00682504243521655,0.11612139297893571,0.011860052212235773,0.331645045443974
3600,0.0,0.0712078804259004,0.024568290094198364,0.0068250356063352035,0.11612207761837473,0.011859940149594957,0.3316414073946522
3700,0.0,0.07120811883208737,0.024568322125834964,0.006825069357027726,0.11612200865639076,0.011859978454969458,0.3316389492670403
3800,0.0,0.07120951383988644,0.024568475490028042,0.006825092490375947,0.11612280932481683,0.011859832554263173,0.33163543303922133
3900,0.0,0.0712105778756022,0.024568845898966858,0.006825075389678429,0.11612302598141544,0.011859765937276707,0.33163506278801397
4000,0.0,0.07121080439041574,0.024569045494661313,0.006825116311221029,0.1161229774717468,0.011859648886644248,0.331632070533701
4100,0.0,0.07121174788108624,0.02456950697601486,0.006825126110146418,0.11612336128681536,0.011859620763632088,0.3316267404133419
4200,0.0,0.07121291679819973,0.024569443371492132,0.0068251103917200935,0.11612356721530591,0.01185945525807099,0.3316278246639227
4300,0.0,0.0712126884771913,0.02456964785652664,0.006825124300928038,0.11612401458508738,0.011859379592539687,0.3316246841453701
4400,0.0,0.07121332115012863,0.024570074113923788,0.0068251636239354384,0.1161244615403327,0.011859279096517926,0.3316197421762181
4500,0.0,0.0712141730154399,0.024570378762869813,0.0068251638418561494,0.11612438101282506,0.01185915821039466,0.3316195715501139
4600,0.0,0.071214645182747,0.02457038695148665,0.006825163343023542,0.11612449477651605,0.011859049882470774,0.3316187661104318
4700,0.0,0.07121557333438738,0.02457054555337501,0.006825182144464347,0.11612528726262986,0.011859096875860108,0.33161475191650747
4800,0.0,0.0712166207994123,0.024570860774836497,0.006825178800138604,0.11612517805983481,0.011859043764985673,0.3316104831821276
4900,0.0,0.07121675536863149,0.024571098398763112,0.006825187366300504,0.11612581845488967,0.011858808410841784,0.33160672635860716
5000,0.0,0.0712180235642556,0.02457134196975305,0.006825202499372625,0.11612565493809635,0.011858791630897989,0.3316075988750421
