miliseconds,x1,x2,z
0,1.0606601459463951,212.13200084827577,100.0
100,1.0606601482922318,212.13200089011733,100.0
200,1.0606601474573059,212.1320009600211,100.0
300,1.0606601503561564,212.13200099391818,100.0
400,1.0606601503539999,212.1320010680174,99.99999999993621
500,1.0606601551404369,212.13200111463908,99.99999999964193
600,1.0606601541354597,212.13200119056842,99.99999999933121
700,1.0606601566915095,212.13200124135045,99.99999999900402
800,1.060660158082079,212.1320012995397,99.99999999866039
900,1.0606601593386014,212.13200135886663,99.9999999983003
1000,1.0606601622707696,212.13200141557166,99.99999999792377
1100,1.0606601658282948,212.13200150137342,99.99999999753076
1200,1.060660166071589,212.1320015671335,99.99999999712132
1300,1.0606601690334987,212.13200160894888,99.99999999669542
1400,1.0606601680648056,212.13200166850316,99.99999999625307
1500,1.0606601703866099,212.13200173431198,99.99999999579427
1600,1.0606601707476697,212.13200180701298,99.999999995319
1700,1.0606601749188775,212.13200187016747,99.99999999482729
1800,1.0606601751376201,212.13200195074992,99.99999999431913
1900,1.060660178729587,212.13200200548155,99.9999999937945
2000,1.0606601775765776,212.13200207524213,99.99999999325344
2100,1.060660180903676,212.13200212427958,99.99999999269592
2200,1.0606601826033335,212.13200220419648,99.99999999212194
2300,1.0606601814966543,212.13200226860175,99.99999999153151
2400,1.0606601863925365,212.13200235149282,99.99999999092462
2500,1.0606601883821243,212.13200241737437,99.99999999030129
2600,1.0606601889894005,212.13200247806526,99.9999999896615
2700,1.0606601893499947,212.1320025551911,99.99999998900526
2800,1.0606601893034853,212.13200260230857,99.99999998833256
2900,1.060660190237219,212.13200267873083,99.99999998764342
3000,1.0606601952807462,212.13200274434013,99.99999998693782
3100,1.060660195670558,212.13200282472746,99.99999998621576
3200,1.0606601947827776,212.1320028912386,99.99999998547726
3300,1.060660199008214,212.13200296325917,99.9999999847223
3400,1.0606601992178648,212.13200303427476,99.99999998395089
3500,1.060660199768613,212.13200311514518,99.99999998316302
3600,1.0606602027218748,212.1320031946824,99.9999999823587
3700,1.0606602013688415,212.13200328052304,99.99999998153793
3800,1.060660204974175,212.1320033447681,99.9999999807007
3900,1.0606602068445747,212.13200340051807,99.99999998145871
4000,1.0606602060176569,212.13200344134134,99.99999998238911
4100,1.0606602107799905,212.13200346324862,99.99999998331728
4200,1.0606602129979625,212.1320035244464,99.9999999842432
4300,1.0606602149803521,212.13200357124967,99.9999999851669
4400,1.0606602144453838,212.13200359383362,99.99999998608833
4500,1.0606602150265785,212.13200363359908,99.99999998700754
4600,1.060660217974789,212.13200367601135,99.9999999879245
4700,1.0606602206533893,212.13200374477887,99.99999998883922
4800,1.060660224216688,212.13200378204937,99.9999999897517
4900,1.0606602225652018,212.1320038154685,99.99999999066195
5000,1.060660227354867,212.13200387534286,99.99999999156995
