milliseconds,x1,x2,z
0,1.0606602577911184,212.13202147068256,99.99999950993661
100,1.0606602576885538,212.13202155852446,99.99999950991722
200,1.0606602574291073,212.13202164222474,99.99999950676215
300,1.0606602572795978,212.1320216579502,99.99999950565315
400,1.0606602568012644,212.13202175245127,99.9999995034308
500,1.0606602566585264,212.132021796904,99.9999995017238
600,1.0606602565349572,212.13202182666487,99.99999949972738
700,1.0606602561667025,212.13202187473982,99.99999949741535
800,1.0606602560725296,212.1320219806208,99.99999949487227
900,1.0606602559024432,212.13202197370174,99.99999949356005
1000,1.0606602554704558,212.13202204595692,99.99999949179377
1100,1.060660255411431,212.13202214185665,99.99999948983334
1200,1.0606602550133173,212.13202216671712,99.99999948730024
1300,1.0606602547988,212.13202224031508,99.99999948511055
1400,1.0606602545613915,212.13202222782198,99.99999948392528
1500,1.0606602544229424,212.13202230445688,99.99999948182786
1600,1.0606602542699628,212.13202237253665,99.99999948105022
1700,1.0606602539575882,212.13202246588673,99.99999947789223
1800,1.0606602536651215,212.13202247375068,99.99999947597126
1900,1.0606602532868112,212.1320225708996,99.99999947609295
2000,1.0606602533305134,212.1320225733296,99.99999947202394
2100,1.060660252956191,212.13202264329513,99.99999947144406
2200,1.0606602527961122,212.13202269172862,99.99999947032173
2300,1.0606602524486584,212.13202275950385,99.99999946774118
2400,1.0606602524167585,212.13202282962268,99.99999946619347
2500,1.0606602519738004,212.1320228142612,99.99999946520173
2600,1.0606602518110817,212.13202292215374,99.9999994622051
2700,1.060660251468267,212.132022944198,99.99999945924546
2800,1.0606602512853274,212.13202299132357,99.99999945757027
2900,1.0606602512330447,212.13202305515782,99.9999994575742
3000,1.0606602507897969,212.13202313389365,99.99999945380517
3100,1.0606602507979153,212.1320231513194,99.99999945148771
3200,1.0606602504068081,212.13202320416215,99.9999994504832
3300,1.0606602500561213,212.1320232849163,99.9999994487028
3400,1.060660249936376,212.13202327811507,99.99999944852422
3500,1.0606602498307331,212.13202340261964,99.99999944639467
3600,1.0606602495126454,212.13202345698045,99.99999944353083
3700,1.060660249276282,212.13202349070966,99.99999944145642
3800,1.060660248905321,212.13202354926014,99.99999944112223
3900,1.0606602490138368,212.13202358164506,99.99999944107148
4000,1.060660248882368,212.13202361129896,99.99999943916553
4100,1.060660248501711,212.13202359448658,99.99999944087467
4200,1.0606602486079908,212.13202363977112,99.99999944053978
4300,1.0606602484838885,212.13202362373832,99.99999944159467
4400,1.0606602482802645,212.13202369650648,99.99999944271303
4500,1.0606602482137404,212.13202366952677,99.99999944312655
4600,1.0606602481098202,212.13202372178733,99.99999944159167
4700,1.0606602480037748,212.13202372489567,99.99999944296631
4800,1.0606602478585772,212.13202372039956,99.99999944440107
4900,1.0606602476651121,212.13202375115918,99.99999944463497
5000,1.0606602473561813,212.13202375759062,99.99999944447215
