miliseconds,x1,x2,z
0,1.0606602672654337,212.13200795127926,99.99999989825517
100,1.0606602684293662,212.13200801205872,99.99999989761466
200,1.0606602686945485,212.132008115357,99.99999989573989
300,1.0606602681486235,212.13200824415082,99.9999998923345
400,1.060660269013443,212.13200823992466,99.99999988916964
500,1.060660268877838,212.1320083361984,99.99999988660163
600,1.0606602696558265,212.1320084497974,99.99999988473677
700,1.0606602700442755,212.13200857471446,99.99999988293236
800,1.060660270107362,212.13200859655896,99.99999988119849
900,1.060660270015649,212.13200878866945,99.99999987874018
1000,1.06066027068978,212.13200886910712,99.99999987732268
1100,1.0606602708530135,212.13200891314412,99.99999987277894
1200,1.0606602712203006,212.1320089505866,99.99999987252731
1300,1.0606602712090214,212.13200911754876,99.99999986835148
1400,1.0606602712404305,212.13200912057997,99.99999986766109
1500,1.060660272098505,212.13200926020562,99.9999998632973
1600,1.060660271722397,212.13200933685224,99.99999986192236
1700,1.0606602728030714,212.13200944036177,99.99999985909595
1800,1.0606602723017777,212.13200958178567,99.99999985764968
1900,1.0606602735042285,212.13200959935972,99.9999998550774
2000,1.0606602728710162,212.13200968358936,99.99999985221734
2100,1.0606602735578652,212.1320097778851,99.99999985028106
2200,1.0606602732049009,212.13200985257058,99.99999984711948
2300,1.060660274006495,212.13201001485623,99.99999984556777
2400,1.0606602744425524,212.13201012684019,99.99999984370106
2500,1.0606602737112014,212.13201011672308,99.9999998400582
2600,1.0606602738842725,212.13201022657037,99.99999983815152
2700,1.060660275053461,212.1320102877352,99.9999998361466
2800,1.0606602752115688,212.1320104552247,99.99999983311729
2900,1.0606602749271135,212.13201053063256,99.99999983074409
3000,1.0606602756347159,212.13201062799047,99.99999982898397
3100,1.0606602753353322,212.13201065709407,99.99999982544624
3200,1.0606602755004122,212.13201080554134,99.99999982355409
3300,1.060660275005468,212.13201082815908,99.99999982092304
3400,1.0606602758372612,212.13201091477987,99.99999981896735
3500,1.0606602756573562,212.13201099222542,99.99999981487701
3600,1.0606602759898707,212.13201107495925,99.99999981269532
3700,1.0606602758291301,212.13201119845758,99.99999980928852
3800,1.0606602767011306,212.13201131832147,99.99999980839827
3900,1.060660276176576,212.13201144858985,99.99999980499132
4000,1.060660277574168,212.1320114333675,99.99999980015329
4100,1.0606602781136274,212.1320115081984,99.99999979890711
4200,1.0606602787424269,212.13201161319463,99.99999979440014
4300,1.0606602787303574,212.13201171226876,99.99999979096596
4400,1.0606602791683966,212.13201175700206,99.99999978729134
4500,1.0606602801265186,212.13201190966544,99.99999978470353
4600,1.0606602800948364,212.1320119656468,99.99999978130973
4700,1.0606602814505548,212.1320119706137,99.99999977725192
4800,1.0606602817119175,212.13201215537424,99.99999977558728
4900,1.060660281824122,212.13201220138967,99.9999997698666
5000,1.0606602827873433,212.13201224764703,99.99999976741739
