milliseconds,x1,x2,z
0,1.0606602373260294,212.13202572018943,99.99999938528468
100,1.0606602372250171,212.1320257352152,99.99999938244434
200,1.0606602369932996,212.13202577146524,99.99999938053837
300,1.0606602366785605,212.1320258012697,99.99999937997991
400,1.0606602365555458,212.13202589837013,99.99999937818379
500,1.0606602362789166,212.1320258863188,99.99999937704973
600,1.0606602361602409,212.13202593886936,99.9999993757381
700,1.0606602358210122,212.13202596156324,99.99999937448828
800,1.0606602357689126,212.1320260001694,99.9999993727169
900,1.0606602355991173,212.1320260826001,99.99999937197934
1000,1.0606602352632346,212.13202610327065,99.9999993691405
1100,1.0606602348814747,212.13202613279663,99.99999936783945
1200,1.0606602347727256,212.132026194534,99.99999936654584
1300,1.0606602346191447,212.13202617606618,99.99999936514745
1400,1.0606602345195337,212.1320262575739,99.99999936407826
1500,1.0606602342199685,212.13202630241358,99.99999936234443
1600,1.060660233857847,212.13202628942688,99.99999936169633
1700,1.0606602336402473,212.13202634944875,99.99999936116397
1800,1.0606602334267727,212.13202641514994,99.99999935871956
1900,1.0606602334316733,212.13202640786736,99.9999993574376
2000,1.060660233176614,212.13202649646433,99.99999935716797
2100,1.0606602328598371,212.13202648711228,99.99999935529758
2200,1.060660232654078,212.13202655447293,99.99999935460535
2300,1.0606602324995473,212.132026557611,99.99999935175761
2400,1.0606602322498857,212.1320266393944,99.99999935105566
2500,1.0606602320569305,212.1320266839208,99.99999935040782
2600,1.0606602316923526,212.13202670563047,99.99999934752503
2700,1.060660231520565,212.13202672138956,99.99999934735699
2800,1.060660231436207,212.13202674620516,99.99999934486769
2900,1.0606602310890183,212.13202678745515,99.99999934418089
3000,1.0606602308173334,212.13202681771097,99.99999934196848
3100,1.060660230806395,212.1320268603911,99.99999934022297
3200,1.0606602306641055,212.1320268947058,99.99999934012277
3300,1.060660230453661,212.13202692613694,99.99999933745981
3400,1.0606602301508226,212.13202698846624,99.99999933672449
3500,1.0606602298351757,212.13202705689034,99.99999933622308
3600,1.0606602295607959,212.13202704995396,99.99999933488873
3700,1.0606602295268384,212.13202712638457,99.99999933334
3800,1.0606602291461713,212.1320271476259,99.99999933202676
3900,1.0606602291324876,212.1320271595185,99.99999933086102
4000,1.060660229153782,212.13202714952945,99.9999993313332
4100,1.060660229075205,212.13202716738272,99.99999933128723
4200,1.0606602289205105,212.13202718035157,99.99999933225929
4300,1.0606602286045623,212.13202723195442,99.99999933065858
4400,1.0606602284849465,212.1320272445163,99.99999933125883
4500,1.0606602286173739,212.1320272497424,99.99999933129976
4600,1.0606602283670248,212.1320272714783,99.99999933133873
4700,1.0606602281769901,212.13202726444862,99.99999933269197
4800,1.0606602282586428,212.13202726140577,99.99999933094972
4900,1.0606602280331747,212.13202728786408,99.99999933270118
5000,1.0606602279542505,212.1320273110511,99.99999933106082
