miliseconds,x1,x2,z
0,1.0606602764940107,212.13201580287915,99.99999967118627
100,1.0606602763607778,212.13201589896562,99.99999967041225
200,1.0606602762607182,212.13201592948857,99.99999966676823
300,1.0606602761561448,212.13201605788342,99.99999966433421
400,1.0606602759936237,212.1320161203648,99.9999996611315
500,1.0606602758093469,212.1320161816879,99.99999965910432
600,1.060660275666498,212.13201621279183,99.99999965903143
700,1.0606602753793293,212.1320162990977,99.99999965652188
800,1.0606602751985184,212.13201639528003,99.99999965333264
900,1.0606602750463887,212.1320164697258,99.99999965128853
1000,1.0606602748944258,212.1320164849059,99.99999964704136
1100,1.060660274719912,212.1320165493824,99.99999964676603
1200,1.0606602744635327,212.13201660637742,99.99999964422236
1300,1.0606602743174076,212.13201667697862,99.99999964084923
1400,1.0606602741935796,212.13201680885015,99.99999963993685
1500,1.0606602738692215,212.13201686676527,99.99999963534165
1600,1.060660273830444,212.13201692415925,99.99999963360595
1700,1.0606602736393484,212.13201705141526,99.9999996302966
1800,1.0606602733166792,212.13201711379455,99.99999962922324
1900,1.0606602732388364,212.1320171957892,99.99999962792567
2000,1.0606602729724428,212.1320172359894,99.99999962371585
2100,1.0606602727989347,212.13201727635033,99.99999962224071
2200,1.0606602726647276,212.13201734784857,99.9999996210394
2300,1.060660272411229,212.13201746726813,99.9999996174183
2400,1.0606602722071248,212.13201749983023,99.99999961384913
2500,1.0606602720204397,212.13201752814138,99.9999996114803
2600,1.0606602719188267,212.13201764936144,99.99999960950011
2700,1.0606602717793125,212.13201767219928,99.99999960928349
2800,1.0606602715777835,212.1320177965922,99.99999960631342
2900,1.0606602713427216,212.13201786357052,99.99999960476849
3000,1.0606602710674167,212.13201795417706,99.99999960226151
3100,1.0606602709221307,212.13201804789134,99.99999959792183
3200,1.0606602706924422,212.13201801297902,99.99999959821244
3300,1.0606602705101562,212.1320180873416,99.99999959282532
3400,1.0606602704733297,212.13201821369327,99.99999959283561
3500,1.0606602701952905,212.13201831079365,99.99999958794959
3600,1.0606602699588603,212.13201836834057,99.99999958872921
3700,1.0606602698582626,212.1320183924477,99.99999958504688
3800,1.0606602697310734,212.13201847110477,99.99999958234991
3900,1.0606602695639238,212.13201854670407,99.99999958267101
4000,1.0606602693005298,212.13201852554553,99.9999995824756
4100,1.0606602692360754,212.1320185438593,99.99999958177611
4200,1.060660269003224,212.13201859522033,99.99999958252192
4300,1.0606602687964881,212.1320186626007,99.99999958539179
4400,1.060660268670583,212.13201869622233,99.99999958600668
4500,1.0606602686031659,212.13201875543447,99.99999958613678
4600,1.0606602683356647,212.1320187151987,99.99999958593986
4700,1.0606602682359503,212.1320187216732,99.99999958670313
4800,1.060660268087551,212.13201873865776,99.99999958470983
4900,1.0606602679269488,212.13201876521697,99.99999958640548
5000,1.0606602678377093,212.13201882543643,99.9999995870255
