miliseconds,Dsh_i,Dsh_a,APC__axin__GSK3,APC_axin_GSK3,GSK3,APC_axin,APC,B_catenin_APC__axin__GSK3,B_catenin__APC__axin__GSK3,B_catenin,B_catenin_0,Axin,TCF,B_catenin_TCF,B_catenin_APC
1700,100.0,0.0,0.009674833859128559,0.0048344148036183745,49.999987459774154,0.0009671252775331542,98.00020840813656,0.0020166361748807098,0.002016682209613809,0.9979591772681814,25.09934766904367,0.0004933943471861827,8.167054914156859,6.832938433773832,2.049790459848425
1800,100.0,0.0,0.009675139249094388,0.004834026319332763,49.99998739280479,0.0009669445979681451,98.00020750919734,0.0020167413508368195,0.002016735644247304,0.997873782359011,25.099466924384306,0.0004933957603621075,8.167048500396364,6.832956382736918,2.0497969292307956
1900,100.0,0.0,0.0096754987541519,0.004833879564224595,49.99998718236554,0.0009669323427610954,98.00019433574421,0.002016819251323707,0.002016781005421669,0.997847624252907,25.099605945309158,0.000493327531277617,8.167011107975163,6.832978542413864,2.0498000642374823
2000,100.0,0.0,0.009675732339691418,0.004833494598759473,49.999987067492484,0.0009669546442297815,98.00018673364549,0.0020168247171575815,0.00201682629393656,0.99772237443859,25.0996251866145,0.00049332744152482,8.167031133307766,6.832973120390646,2.0498126916789565
2100,100.0,0.0,0.009675827093705212,0.004833321097380754,49.99998702874289,0.0009668165467292713,98.00018116291224,0.00201694349417912,0.0020169176837331214,0.9977006658139692,25.099698060705414,0.0004932659005695195,8.167019000036362,6.833003347305194,2.0498115352272177
2200,100.0,0.0,0.009676044519357713,0.0048328114548606875,49.999986887744186,0.0009667151033938959,98.00017565934712,0.0020170142230772465,0.0020169796654848355,0.9976293170856898,25.099872826100924,0.0004932448331584788,8.166973529773518,6.832997229828676,2.049827954349859
2300,100.0,0.0,0.00967651464777761,0.00483261179983568,49.99998689404169,0.0009667520481205094,98.00017583622116,0.0020170177036323888,0.0020170007887963526,0.9976236063534882,25.099862006190857,0.000493203179529544,8.166972403177956,6.832996437927336,2.049828774911081
2400,100.0,0.0,0.00967637396744779,0.004832500492763742,49.99998693238386,0.0009667486246718534,98.00016587157235,0.0020171291363686966,0.0020170519376830087,0.9975402780062148,25.099996676957254,0.0004932025079356489,8.166970991818893,6.833040123810901,2.0498366157296197
2500,100.0,0.0,0.009676801461163289,0.004832056659869207,49.99998683684347,0.0009664999656470574,98.00016221985753,0.0020171214903872705,0.0020171245329874917,0.9974811227574402,25.10004853793596,0.0004931835207462947,8.16695085795131,6.833029094386663,2.0498457562626253
2600,100.0,0.0,0.00967689038874721,0.004831911023315615,49.99998668423563,0.0009664968582981618,98.00014655169599,0.002017192571437384,0.002017222802629566,0.9974320088774349,25.100131040252833,0.0004931000481348378,8.166924136958398,6.833046516289578,2.049851347798372
2700,100.0,0.0,0.00967724728872266,0.0048317603228040145,49.999986810119296,0.0009664410288334969,98.00014057007273,0.0020172713172122783,0.0020172703577239696,0.9973926946473705,25.100200778779463,0.0004931324234516111,8.166923973269112,6.833085971311961,2.049852597871834
2800,100.0,0.0,0.009677295297824932,0.004831542749118507,49.99998656217188,0.0009663189004702663,98.0001420135473,0.0020172435513986344,0.0020172547997693345,0.9973785252163654,25.100328917373208,0.0004930319932091518,8.166910427364744,6.833098801077087,2.049861808576788
2900,100.0,0.0,0.009677555705764448,0.004831132807854185,49.99998656428488,0.0009663471340381354,98.00013071561735,0.0020173670223294425,0.0020173497652346863,0.9973658258799576,25.100453949611257,0.0004930654234064953,8.16689520863024,6.833106269110822,2.0498656614786737
3000,100.0,0.0,0.009677806036115883,0.00483110273935008,49.99998650640145,0.0009662286939955079,98.00012705085729,0.0020173446863726977,0.0020173660961696955,0.9973258077169808,25.10052521887564,0.0004930187790714246,8.166879915639141,6.833090296069465,2.049874415618287
3100,100.0,0.0,0.009678060435224898,0.004830789359499194,49.9999864031943,0.0009661865072022898,98.00012360941125,0.002017426757779104,0.0020174014609128767,0.9972902474868488,25.100605464978113,0.0004930362286832737,8.166874943441654,6.833126470166596,2.0498847996971596
3200,100.0,0.0,0.009678294085150274,0.0048304771851176475,49.99998640400716,0.0009662449653479483,98.00011323019311,0.002017484809410323,0.0020175002089252454,0.9972339141171928,25.100615299621026,0.0004929442396224604,8.166893206673848,6.833146393466095,2.049891061864795
3300,100.0,0.0,0.009678460666702339,0.0048304855135107875,49.99998638366316,0.0009662618310702807,98.00010382931652,0.0020174796818301518,0.0020175316642350215,0.9972194126591988,25.100778761321898,0.0004929395906448113,8.16687952923203,6.8331173565557455,2.0498969127312843
3400,100.0,0.0,0.009678357747412086,0.004830143955564556,49.999986192910804,0.0009661217509042087,98.00010390914443,0.002017564335877337,0.0020175432580057206,0.9972522181370462,25.100818814868877,0.0004929596902158032,8.166859649342998,6.833144283414645,2.049901041835741
3500,100.0,0.0,0.009678674412044471,0.004830092530729557,49.999986098574574,0.0009660307579828864,98.00009507088237,0.00201755557294485,0.002017572496856465,0.9971564241528253,25.10084892676044,0.0004929440823573192,8.166835349667737,6.8331393777147875,2.049904023710486
3600,100.0,0.0,0.009678678983883889,0.00482972165415687,49.999986305065924,0.0009660347027777857,98.00008947414648,0.002017638183052546,0.0020176540109772736,0.9971886767095076,25.100968293388775,0.0004928905562717038,8.166847738623401,6.833182626957508,2.04991561944656
3700,100.0,0.0,0.009678769755000285,0.004829498352793038,49.99998608946519,0.0009661013813692941,98.00008249459302,0.0020177022940813345,0.0020176187410001173,0.9971449832434058,25.101053891022598,0.0004928843148374528,8.166828700012692,6.833161962771243,2.049916942363062
3800,100.0,0.0,0.00967900832475708,0.004829483136177593,49.99998616337165,0.0009659880330966524,98.00007317022823,0.0020177009832439445,0.002017662672648407,0.9971370170844693,25.10113346416695,0.0004928833849866254,8.166794203031081,6.833179548043053,2.0499269186400877
3900,100.0,0.0,0.009679279475861316,0.004829378403309632,49.99998591650698,0.0009660014406088422,98.00006865128692,0.002017775383877216,0.002017754983157171,0.9971454180995577,25.10118065529969,0.0004928150273475711,8.166776477193476,6.833183259570707,2.0499305885886083
4000,100.0,0.0,0.009679246391550834,0.0048292022681005785,49.99998591453648,0.0009659551108606594,98.00006924278297,0.002017753664494619,0.0020177603698023037,0.9971468174792871,25.10118674259365,0.0004928344555712127,8.166807034232184,6.8332035417674994,2.0499390494004994
4100,100.0,0.0,0.009679624144916079,0.004828818801079307,49.999986001447226,0.0009659082680691744,98.00005840328042,0.002017824361244288,0.0020177602763294033,0.9971106614912992,25.101347889903924,0.0004927957228670275,8.16676164222815,6.83320938087892,2.0499448205688426
4200,100.0,0.0,0.00967947273927877,0.004828889474751857,49.999985922927486,0.0009658300133760229,98.00004991413276,0.002017878438661105,0.0020178585556289257,0.9971056324659052,25.101428903835995,0.0004927500978162922,8.166769267615404,6.833222893265432,2.0499524281746866
4300,100.0,0.0,0.009679891252092478,0.0048285773709957,49.99998592027939,0.0009657511323706336,98.00005030056955,0.0020178964961677535,0.002017824059542681,0.9970399987493723,25.101423114217774,0.0004927413108332226,8.166771762863057,6.833251602011627,2.049950428597004
4400,100.0,0.0,0.009679762973684563,0.004828572377639261,49.99998580420828,0.000965737950259394,98.00004269827791,0.0020178720491697446,0.0020178730154430664,0.9970787217214626,25.101563259565392,0.0004927480514876913,8.166749714681483,6.8332427269243805,2.0499586944469788
4500,100.0,0.0,0.009679802828361192,0.0048282286178816265,49.999985927234164,0.0009658494697780928,98.00003544572674,0.002017951387805531,0.002017922008570571,0.9970187250073268,25.10156923048095,0.000492740372716976,8.166737269839194,6.833271769875171,2.0499662839629296
4600,100.0,0.0,0.009680119551061378,0.0048281619294425916,49.99998579820767,0.0009656766835209151,98.00003373833131,0.0020179453717484104,0.0020179621101937715,0.9970206683422485,25.101673956493272,0.0004927379773589605,8.166714209596817,6.833286240972593,2.0499721252524745
4700,100.0,0.0,0.0096800556105196,0.004827974970232192,49.999985796609714,0.0009655766090491563,98.00002709524217,0.0020179790678388995,0.0020179680351081835,0.9970638343601609,25.101748084116267,0.0004926997661307736,8.166698809751493,6.833306854162686,2.049976236919105
4800,100.0,0.0,0.009680308557775052,0.004827843360047962,49.99998559344106,0.0009656437195548147,98.0000176991805,0.002018039209221972,0.0020180548224152115,0.9970457778360808,25.10179281106486,0.0004927214863879131,8.166694158045159,6.8333030352951,2.0499801295536626
4900,100.0,0.0,0.00968047188009949,0.004827713487396449,49.999985651959165,0.0009656424740451825,98.00001029877214,0.002018055973128035,0.0020180004594201775,0.9970568118873654,25.10190838965413,0.0004926789280331909,8.166678750731304,6.833328888355203,2.0499854308988197
5000,100.0,0.0,0.009680349699252428,0.004827711767733812,49.99998570713484,0.0009655925580704558,98.00001041445351,0.0020180269537673555,0.0020180886333047805,0.9970342580255763,25.10189884917979,0.0004926485945684051,8.166679807664531,6.833299423167624,2.0499948490161537
