miliseconds,Dsh_i,Dsh_a,APC__axin__GSK3,APC_axin_GSK3,GSK3,APC_axin,APC,B_catenin_APC__axin__GSK3,B_catenin__APC__axin__GSK3,B_catenin,B_catenin_0,Axin,TCF,B_catenin_TCF,B_catenin_APC
1400,100.0,0.0,0.009673900835225504,0.004835508406999783,49.999987701485345,0.0009673178923407011,98.00024012489857,0.002016513640226373,0.0020164841476989245,0.9982022373006406,25.099135070453887,0.0004935155663782511,8.167107954161274,6.8329012526381385,2.049765910067651
1500,100.0,0.0,0.009674385334014482,0.004835061591348266,49.99998766856774,0.0009673268155565392,98.00022727238745,0.00201652834416922,0.0020165246627905187,0.998138971385997,25.0992562522516,0.000493504360552215,8.167080869905076,6.832932565844066,2.049777992749826
1600,100.0,0.0,0.009674432889961927,0.004834729164329376,49.999987377521,0.0009672171881075683,98.00022262386807,0.00201661894282498,0.0020166479706612856,0.9980149069714999,25.09924825476965,0.0004934070663400866,8.167085239674378,6.832930140001961,2.0497802087817822
1700,100.0,0.0,0.00967492848531464,0.0048344347218433,49.99998744914526,0.000967111938084537,98.00020850633094,0.0020167024283905275,0.002016648027367633,0.9979670529461501,25.099387968005026,0.0004934283690256346,8.167081004907743,6.832923198256737,2.0497877817344827
1800,100.0,0.0,0.009674919549398107,0.0048340446198133925,49.99998736317672,0.000966995189209752,98.00020864972048,0.002016729687254552,0.0020167547504997157,0.9978760731070407,25.09951504302995,0.0004933943054234128,8.167047279498421,6.832971196921248,2.0497928023124223
1900,100.0,0.0,0.009675393253641588,0.004833836987412789,49.99998731556947,0.0009669202949090362,98.00019782169302,0.0020168464368870292,0.0020167574326218777,0.9978341795590602,25.099519764198604,0.0004933084679837528,8.167029057779706,6.832969806950319,2.0498036417453607
2000,100.0,0.0,0.009675442368722177,0.004833627599234482,49.99998715555279,0.0009669713911895523,98.00019246117724,0.0020168776519714662,0.0020168445262053825,0.9977189153709989,25.099606835657177,0.0004933325231740815,8.167036270442846,6.832979143833804,2.0498121800120592
2100,100.0,0.0,0.009675703169574308,0.0048332653533472,49.99998715649042,0.0009667284994787168,98.0001836697523,0.0020169161834363205,0.002016924164572901,0.9977117766929237,25.099773044527765,0.0004932544623848191,8.167015709123849,6.83299502882786,2.0498116976033782
2200,100.0,0.0,0.009676190742746123,0.004832932814679969,49.99998714207316,0.0009667247440463998,98.00017364280328,0.002017001511261365,0.0020169834984963574,0.997651836731675,25.099885362898103,0.0004932370133086929,8.166997389536663,6.832999419167071,2.049821537411779
2300,100.0,0.0,0.00967619114429936,0.004832704556975209,49.999986971758936,0.0009666075693274957,98.00017535419198,0.0020170288669117834,0.002016987602504245,0.9976213780276479,25.099871489474147,0.0004932185245546236,8.166980950103202,6.833020289975343,2.049830592456121
2400,100.0,0.0,0.009676612535706598,0.004832549216534973,49.99998674509999,0.0009666347074972222,98.0001660598146,0.0020171083415209006,0.002017082477056669,0.997525369864675,25.100042095511917,0.0004931579538854461,8.166976941512583,6.83301920707834,2.049837595374241
2500,100.0,0.0,0.009676881030018479,0.0048321038132925565,49.99998683969286,0.0009666436671038263,98.00015831550816,0.002017110480694869,0.0020171538093187807,0.9975203505138619,25.100084061265814,0.0004931436501950826,8.166966224396054,6.8330531118284235,2.049842527705469
2600,100.0,0.0,0.009677181776723196,0.004831748721744729,49.999986635716,0.0009666202537935309,98.00015451357726,0.002017157099128381,0.00201722110404084,0.9974908901329238,25.10015794197845,0.0004931189786498472,8.16693058777219,6.833061528078692,2.049848070460146
2700,100.0,0.0,0.009677228602912901,0.004831532916268363,49.99998662472674,0.0009664488566021292,98.00014196142975,0.002017250187835428,0.002017243012593566,0.9974671065759945,25.100255394979378,0.0004930663144659363,8.16692790404367,6.83305700322975,2.049856603544114
2800,100.0,0.0,0.00967733929134131,0.004831333744133966,49.99998670477801,0.0009663587034216727,98.00013904620974,0.002017250703104416,0.002017293029624132,0.9974083241810215,25.100316812559207,0.0004930513648346806,8.166907574100037,6.833062070539497,2.049866371380031
2900,100.0,0.0,0.009677460702190409,0.004831098193766084,49.99998661737462,0.0009664434316240557,98.00013260119128,0.002017372050463049,0.0020173340321748526,0.9973525077994472,25.100350127520205,0.000493011009008169,8.166894189613107,6.833073735041489,2.04987088407198
3000,100.0,0.0,0.009677897620924757,0.004830970263075158,49.99998660412908,0.0009662510527948612,98.00012223779689,0.002017371536940701,0.0020173348831976426,0.9973294908869104,25.10048850846009,0.0004930491972864905,8.166891964387688,6.833102890375862,2.0498753997524037
3100,100.0,0.0,0.009677763054246152,0.004830785345115864,49.99998648521406,0.0009663611858358922,98.00011627217332,0.0020174216506522024,0.0020174141835210815,0.9972733170254104,25.100556561457903,0.0004930118974976325,8.166865932410907,6.833122058897082,2.049882728818387
3200,100.0,0.0,0.009678147885106249,0.004830569159609999,49.9999863565302,0.0009662072638577198,98.00011141042876,0.0020174920499313057,0.0020174592728328853,0.997298001435131,25.100663766502755,0.0004929760405919471,8.166891142342946,6.833115082017336,2.0498877839761795
3300,100.0,0.0,0.009678261632698967,0.0048302921385321934,49.99998631632936,0.0009660812848098001,98.00010491845049,0.002017497027452249,0.0020175458875357657,0.9972480831737284,25.10076559148806,0.000492969620517322,8.166854655023064,6.8331221119147205,2.0498936638696432
3400,100.0,0.0,0.009678638352873517,0.004830057979430359,49.999986336715374,0.0009662578136681312,98.00009830221074,0.002017572379382043,0.002017579948211344,0.9971966678901754,25.100827801690187,0.0004929537605602092,8.166846265296542,6.833146327114149,2.0499006502352155
3500,100.0,0.0,0.009678575034262699,0.004829956852070802,49.99998618697809,0.0009660455128411764,98.0000896816765,0.0020175753604532304,0.0020175653499827514,0.9971577243334366,25.10088516878557,0.0004928878197491455,8.166857993043688,6.8331759043966676,2.0499103628926743
3600,100.0,0.0,0.00967894462397394,0.004829811958047347,49.9999861620132,0.0009659554564617363,98.00008753449143,0.0020176182397728592,0.0020176249811292967,0.9971887461676403,25.100970359353273,0.0004929222251006984,8.166818306432031,6.833176777556622,2.0499164485283945
3700,100.0,0.0,0.00967902311445414,0.004829648351051734,49.99998601808063,0.0009661448623786059,98.00007926283241,0.002017703321797206,0.002017634287205904,0.9971537851744362,25.100973387278305,0.0004928538552192409,8.166821982849912,6.83320267402591,2.049920947272397
3800,100.0,0.0,0.009678995018671968,0.004829384692134012,49.999985959069946,0.0009660069310904986,98.00007295859983,0.0020176697170556103,0.0020176709174469965,0.9971842282751562,25.101071139539222,0.000492824109701237,8.16678655052686,6.83318731043241,2.04992143941999
3900,100.0,0.0,0.009679241301223763,0.004829427055696667,49.999986016400044,0.0009659895311292989,98.00007193840544,0.002017773566147135,0.0020177539126866478,0.9971052947842025,25.10113935765732,0.0004928544578943687,8.166787508835542,6.833190162230464,2.0499292555226933
4000,100.0,0.0,0.009679222374874346,0.004828959594337382,49.99998610350663,0.0009659006502455897,98.0000652967096,0.0020177984486264636,0.0020177238117331463,0.9970738129471104,25.101205129724818,0.0004928261138324514,8.166789745364232,6.833215359999702,2.0499317529669017
4100,100.0,0.0,0.0096794979139719,0.004828846311097189,49.99998587252638,0.0009657877865218326,98.00005395776948,0.0020177912750591873,0.002017821552747421,0.9971189301057626,25.10125922742042,0.000492809915670818,8.166751932564402,6.833202822900142,2.0499436512214912
4200,100.0,0.0,0.009679707505586617,0.004828660340456803,49.99998583299025,0.0009659184636169459,98.00005661679026,0.002017826180983904,0.002017856357472353,0.9970704535690333,25.101399959466324,0.0004927803487903551,8.166784316491515,6.833218142157502,2.0499479485761904
4300,100.0,0.0,0.009679744803779497,0.004828557390758518,49.999985861920166,0.0009657344074126056,98.00004467326374,0.0020178798334140823,0.0020178407675855133,0.9970479416801106,25.101492136957926,0.0004928014201487182,8.166770065031965,6.833227015511013,2.04995101889485
4400,100.0,0.0,0.009680045406606852,0.004828553802656323,49.99998583681344,0.0009658780502191163,98.00004451789529,0.002017915015205227,0.0020179014659142368,0.9970661704610524,25.101469925510475,0.0004927529395603941,8.166764179742204,6.833268530401309,2.049954823375806
4500,100.0,0.0,0.009679772818572595,0.004828470726756081,49.99998592060905,0.0009656509517599619,98.00003875491879,0.0020179608820568708,0.0020179032808427142,0.9970887749740716,25.101545059817557,0.0004927422189753418,8.166709753778187,6.8332505094000275,2.0499660865662865
4600,100.0,0.0,0.009680192154308322,0.004828152597038749,49.99998570864907,0.0009657260190852073,98.00003554373765,0.002017935259042859,0.0020179779127341363,0.9970468733445238,25.101713753892454,0.0004927112559865573,8.166711241050352,6.833282138072859,2.0499698010931056
4700,100.0,0.0,0.009680169956646655,0.004828254784968454,49.999985670698536,0.0009656568364699941,98.00002690728827,0.002017991877959529,0.002017988547619487,0.9970346182126194,25.101715145081773,0.0004926874361481245,8.166720511869611,6.833310934223728,2.0499713584597905
4800,100.0,0.0,0.009680289231553858,0.004827974276154688,49.99998559939719,0.0009656536783125558,98.00002267507364,0.0020180259763630483,0.002018007449656994,0.9970197018886069,25.101757907394415,0.0004926901395461001,8.166689628739988,6.83330824137987,2.0499823308231893
4900,100.0,0.0,0.009680589525048189,0.0048277488766738244,49.999985540095594,0.0009655463063313263,98.00001534658088,0.0020180675399613032,0.002018041925595571,0.997007222761,25.10182019898217,0.0004926942695616957,8.166686262871693,6.833314806968103,2.049988851275933
5000,100.0,0.0,0.00968040091552114,0.004827754961176317,49.9999855636529,0.0009657194475053353,98.00001319261136,0.0020180399913284066,0.002018032589977948,0.9970414767414273,25.10198402895566,0.0004927004472070368,8.166704141276341,6.833320201744802,2.0499887032745336
