miliseconds,Dsh_i,Dsh_a,APC__axin__GSK3,APC_axin_GSK3,GSK3,APC_axin,APC,B_catenin_APC__axin__GSK3,B_catenin__APC__axin__GSK3,B_catenin,B_catenin_0,Axin,TCF,B_catenin_TCF,B_catenin_APC
1000,100.0,0.0,0.009672812642046794,0.0048365440005161825,49.999988328300866,0.0009676392809739452,98.0002641944888,0.0020161799985766757,0.0020162000890038665,0.9985385842242954,25.098763224484202,0.0004937561384063238,8.167156551429253,6.832830868125567,2.0497370335552354
1100,100.0,0.0,0.009673189805927358,0.004836521582729269,49.99998814088878,0.0009675224611559142,98.00026051190162,0.0020162844968264174,0.0020162784769163543,0.9984821326244253,25.09886431177958,0.000493696067469157,8.167138737654868,6.8328390002251815,2.049742848740743
1200,100.0,0.0,0.009673266817778036,0.004836151108455828,49.99998793690705,0.0009675998556343869,98.00024842319065,0.0020163183279657683,0.002016341588597703,0.9983664628641185,25.09887094722276,0.0004936345676111139,8.167149671998542,6.832881320600645,2.0497528667665303
1300,100.0,0.0,0.009673856000560714,0.004835743792828419,49.99998792358052,0.0009674731298579126,98.00024440727444,0.0020164068737909616,0.0020164096225005427,0.9982517273468814,25.099061401923446,0.0004936059712736641,8.167112914691641,6.832863039544414,2.0497583234871737
1400,100.0,0.0,0.009673941840658496,0.004835217990582195,49.99998779259636,0.0009673516326482311,98.00023739472094,0.002016465360993026,0.002016462866040091,0.9982128400264849,25.099098277481215,0.0004934919814076194,8.167094163706409,6.8329127777227034,2.049761997681102
1500,100.0,0.0,0.009674300046871878,0.0048348840057250465,49.999987640204736,0.0009671091884215694,98.00023011187129,0.0020165403390189646,0.002016547364487601,0.9980930857180187,25.099205764871538,0.0004934634015657145,8.167104426262343,6.832890350165971,2.049775217682396
1600,100.0,0.0,0.009674717444247504,0.004834666793911395,49.99998761930624,0.000967039146806223,98.00021894187552,0.002016582797391577,0.0020166380014769968,0.9980673180927164,25.09935382986342,0.0004934674060773673,8.167056369144072,6.83290599634775,2.049784538366838
1700,100.0,0.0,0.009674873768060175,0.004834363383364089,49.99998754501412,0.0009669654909071816,98.00021346388719,0.0020166391342579673,0.002016646593611999,0.9979773528624312,25.099388675794156,0.0004933864174304156,8.167045250929258,6.832923296056649,2.049790368066717
1800,100.0,0.0,0.00967526186670942,0.004833975446307918,49.999987257172236,0.0009669262908943333,98.00020497873754,0.0020167679395289716,0.0020167488087095915,0.9978532226753466,25.099502688531302,0.000493401127611495,8.167054048852973,6.832942195161363,2.049798490284308
1900,100.0,0.0,0.009675339804189343,0.004833860466996999,49.999987219537175,0.0009668244120175242,98.00020290173708,0.002016785634895058,0.0020168098053602607,0.9978327874962578,25.099627405123965,0.0004933113052954271,8.167046659738766,6.832982778524564,2.049799854789474
2000,100.0,0.0,0.009675608156591345,0.0048334281498453495,49.99998709363101,0.0009669886443305334,98.00018993860066,0.0020168646870322915,0.0020168290433840107,0.9977222904002085,25.099661086484677,0.000493272776412068,8.167009284528891,6.832973447656856,2.049812644015798
2100,100.0,0.0,0.009675827884275782,0.00483323483996282,49.999987175655605,0.0009667139980727512,98.0001827483188,0.002016894646345393,0.0020169388143875975,0.9976961400245253,25.099798649421835,0.0004932374176703178,8.166984243232818,6.833003418242392,2.0498205066730013
2200,100.0,0.0,0.009676110971643602,0.00483291898919308,49.99998702322959,0.0009667366717259288,98.00017634768864,0.002016942266218137,0.002016981909377218,0.9976208419066555,25.099863121644173,0.0004932121342300753,8.167006319144372,6.833013326968551,2.0498253208021615
2300,100.0,0.0,0.009676245022911503,0.004832582492810289,49.99998683728232,0.0009667220742549813,98.00016943651852,0.0020170755575909536,0.0020170466792554637,0.9976248305127813,25.099940644283098,0.0004931769012395162,8.167003037238128,6.833021228374081,2.049830573454418
2400,100.0,0.0,0.009676731885387093,0.0048324365050510356,49.99998696378411,0.000966568408459421,98.00016412554005,0.0020170973966779572,0.0020170790755686357,0.9975368526668774,25.099972452141408,0.0004932160551049985,8.166965646321739,6.833035870071783,2.0498381595873827
2500,100.0,0.0,0.009676675396379258,0.004832244702736703,49.999986772846725,0.0009665751207386608,98.00016064360932,0.002017107743731615,0.0020171347236703804,0.9974704268387469,25.10004703929025,0.0004931502997203479,8.166978729817188,6.833049285779722,2.0498452027972354
2600,100.0,0.0,0.009676979522465143,0.004832052127698651,49.99998666732958,0.0009665005662609776,98.00014965598993,0.0020172179327049783,0.002017221348194284,0.9974624804398806,25.100134705353256,0.0004931055752775754,8.166940981290223,6.833071895747808,2.0498546117786174
2700,100.0,0.0,0.009677226587482357,0.00483170119464752,49.99998678566108,0.000966556024193985,98.00014440208548,0.0020172533231557683,0.00201726909379074,0.9974414443986824,25.100198531947893,0.000493067384251943,8.16694659568155,6.833058975242863,2.0498589615325327
2800,100.0,0.0,0.009677323181614702,0.004831436337079504,49.99998673923168,0.0009663044554055676,98.00013493923343,0.002017316573559758,0.0020173276756508614,0.99735382460116,25.10031976518431,0.0004930791819791549,8.166920335993465,6.83308142434247,2.04986719068001
2900,100.0,0.0,0.009677749618568536,0.004831228294413616,49.99998661081869,0.0009663335188540091,98.00013458605255,0.0020172931222724013,0.002017357197822149,0.9973217769054443,25.100398736869455,0.000493072248212079,8.166893572040058,6.833100447757727,2.049872711051038
3000,100.0,0.0,0.009677813006123545,0.004831011561915953,49.99998655244304,0.0009664234222083838,98.00012812355268,0.0020173393037842043,0.0020174064914587732,0.9973487198062044,25.10043023652056,0.000492998279177411,8.166883421795182,6.8331082014842375,2.049879220393963
3100,100.0,0.0,0.009677889131150176,0.004830896836090936,49.99998657695185,0.0009663372857861614,98.00011745216196,0.0020174423696755874,0.0020174289649268705,0.9973104460359411,25.100602505820724,0.000493036167565506,8.166869706411813,6.833099589905565,2.049881039233734
3200,100.0,0.0,0.009678125644826664,0.00483069946516654,49.99998636285562,0.0009662318954344508,98.00010971561616,0.0020175085290648257,0.00201745091908691,0.997248268807455,25.100594031339632,0.0004929393038553563,8.166874909542713,6.833108989658226,2.0498863008695696
3300,100.0,0.0,0.009678325942845345,0.004830403301116296,49.99998623850399,0.0009662794365154381,98.00010642533307,0.0020174950566902686,0.002017472780407714,0.9972115888452636,25.100699685850813,0.0004929268901021118,8.166882501888201,6.8331302706348085,2.0498896126432284
3400,100.0,0.0,0.009678266038340815,0.004830239629524069,49.999986307354135,0.0009661576698739413,98.00010452388,0.002017544620168014,0.002017543044454183,0.9972158654112472,25.10079333515671,0.0004929132549427995,8.16683054319017,6.833126050475522,2.049905032379246
3500,100.0,0.0,0.009678590703133266,0.004830110553485708,49.99998626059509,0.0009661793659288595,98.00008962182697,0.002017607165714356,0.0020175675513894225,0.9971837255670705,25.100906606222143,0.0004928907842262406,8.166861437912695,6.833152909323435,2.049908460498
3600,100.0,0.0,0.009678631361681159,0.004829787447084099,49.99998607230531,0.0009660650929560975,98.00008872049479,0.0020176108890978795,0.0020176241058860746,0.997154707816169,25.10099277494385,0.0004928957109193135,8.166841374093437,6.833183624338351,2.0499081420204854
3700,100.0,0.0,0.00967885811653544,0.00482947488494163,49.99998610925208,0.0009660382902289932,98.00008225242478,0.0020176901262081806,0.0020176231518063952,0.9971953060542943,25.100990549757203,0.0004929100898396551,8.166826463889846,6.833201337494963,2.0499155650046172
3800,100.0,0.0,0.009678889657008602,0.0048294817868969305,49.99998610823933,0.0009660663401671974,98.00007993832558,0.0020176714277378997,0.002017662774613658,0.9971062305025631,25.101149239121387,0.0004928252773801663,8.166799815956013,6.833201088944599,2.049923093023186
3900,100.0,0.0,0.00967901694326389,0.004829315575979972,49.999986108661275,0.0009658339992186922,98.00006781642884,0.0020177003168469444,0.0020177072069447453,0.9971140912096865,25.101225426275846,0.0004928607739989383,8.166788119740835,6.833215656400232,2.0499254345977063
4000,100.0,0.0,0.009679404478579843,0.00482906662610473,49.999986017145254,0.0009658930590865986,98.00006544346347,0.002017764153415294,0.002017750096495294,0.9970844280783686,25.10126577116646,0.0004928252292761742,8.16679370315248,6.833195390851363,2.0499348244709377
4100,100.0,0.0,0.009679504251004707,0.004828848428063198,49.99998590849274,0.0009659566743401447,98.00005865548836,0.0020178422538816598,0.0020177897337976093,0.9970584239754805,25.101362881712596,0.000492832849863251,8.166794163582528,6.833206082705528,2.049946569535042
4200,100.0,0.0,0.00967975158580356,0.004828813472015662,49.999985863797534,0.0009658138591632675,98.00005665712162,0.0020178118456611756,0.0020178678374991638,0.9971280837499868,25.10138940402957,0.0004927821115183128,8.166777310575663,6.833235466554799,2.049947625417169
4300,100.0,0.0,0.009679723319542186,0.0048287916271393064,49.99998597687966,0.0009658958848595779,98.00005170199444,0.002017871821587553,0.0020178915251351905,0.9970884693323078,25.101491535336255,0.000492750660224533,8.16673142768572,6.833262713016174,2.0499563675629457
4400,100.0,0.0,0.00967969796179331,0.00482859335977935,49.999985925540145,0.0009657580595794389,98.00004462162676,0.0020178541770474135,0.0020178632559767575,0.9970507490988898,25.101476376261182,0.0004927198017196483,8.166759613009544,6.833236917905479,2.049957610812529
4500,100.0,0.0,0.00968002833306695,0.004828533428820364,49.999985889602755,0.0009657043294934238,98.000032127205,0.002017918356615007,0.002017938655270954,0.9970172257098502,25.10155456465534,0.0004927646208329499,8.166754787442596,6.833253242083811,2.0499660445701373
4600,100.0,0.0,0.009679993223387483,0.004828392687604577,49.99998563817363,0.0009657830568763899,98.00003497590583,0.0020179678307025804,0.00201793294731921,0.9970303232554857,25.10169340250255,0.0004927454510883523,8.166707587852407,6.8332742721455215,2.049966899267954
4700,100.0,0.0,0.00968012870440914,0.004828072968793118,49.99998586424714,0.0009655946717716374,98.00002192751963,0.002017949473541246,0.0020179620815133255,0.9970148561449326,25.101738349151788,0.0004927398056535805,8.16670021932328,6.833281134583039,2.0499774450018347
4800,100.0,0.0,0.009680193198150487,0.004828042408717208,49.99998563813679,0.000965741171514171,98.0000155080164,0.002017993556316198,0.0020179688195500196,0.9970226237420119,25.10178183265007,0.0004926933849045693,8.166694975461215,6.833285957284385,2.049981077373588
4900,100.0,0.0,0.009680392130390224,0.004827908980681308,49.99998559789188,0.0009657370278609968,98.00001516338747,0.0020180222024353866,0.002018056886864934,0.9970469670386714,25.101835392861354,0.0004926869556523485,8.166714184484926,6.83328924444049,2.0499860661654035
5000,100.0,0.0,0.009680624044601821,0.0048276194739697905,49.99998558061354,0.0009655699106203307,98.00001073602994,0.0020180661689704906,0.002018061801172926,0.9970059230494102,25.101953054012956,0.0004926619499604119,8.166668920288599,6.8333214459847555,2.0499892807767823
