milliseconds,Dsh_i,Dsh_a,APC__axin__GSK3,APC_axin_GSK3,GSK3,APC_axin,APC,B_catenin_APC__axin__GSK3,B_catenin__APC__axin__GSK3,B_catenin,B_catenin_0,Axin,TCF,B_catenin_TCF,B_catenin_APC
0,100.0,0.0,0.009659803578290618,0.004829996959449469,50.0000000323645,0.0009806547172553353,97.9999967346103,0.002019977691084005,0.00201999997624411,1.0000219845704448,25.100034190291204,0.0004929726695379442,8.17001885820327,6.829982921747603,2.050000102867643
100,100.0,0.0,0.009669438408943893,0.004833372508880193,49.99999619716613,0.0009731864373884114,98.00034651363138,0.0020154861372602096,0.002015444187276636,0.9998406462744903,25.09779960057209,0.0004966168344366195,8.167310668144674,6.832705046553403,2.0496559552639755
200,100.0,0.0,0.009669723355422155,0.0048353843319261045,49.999993842694714,0.0009715027274539819,98.00033189162077,0.002015507670649162,0.002015504273950623,0.9996469346621926,25.097916018813237,0.0004957402515443298,8.167272435522838,6.8327309391918565,2.049672543695317
300,100.0,0.0,0.009670228648575299,0.004836487442816491,49.99999203833006,0.0009704016960023136,98.00032173340425,0.0020156087089218747,0.002015581113190666,0.9995080394269303,25.09794127059728,0.000495110548868366,8.167258827038275,6.832712318471523,2.049680955776695
400,100.0,0.0,0.00967046319442681,0.004837128265199035,49.99999098905726,0.0009695802900699891,98.00031758220193,0.002015723863808547,0.002015708604713056,0.9993062978341439,25.09805071728227,0.0004947215643107363,8.167260455664819,6.832769379744444,2.04968232751833
500,100.0,0.0,0.009671003974724516,0.00483733273689728,49.99998998348347,0.0009691100044556247,98.000310403986,0.0020157423279887304,0.0020157731048870624,0.999220669338926,25.098188336885492,0.000494370647632419,8.16722545590813,6.832774057818924,2.049697989472984
600,100.0,0.0,0.009671136462544158,0.004837659908526708,49.99998959863727,0.0009686944926497683,98.00030103039701,0.0020158639336201574,0.002015826810957855,0.9990601692653756,25.098330934675324,0.000494170540029834,8.167211521655533,6.832800428417863,2.049701951994345
700,100.0,0.0,0.009671522152199215,0.004837586048884092,49.999988900552026,0.0009682240689434063,98.00028689149873,0.0020159616181384585,0.0020159330026947066,0.9989117067375476,25.09837590404361,0.0004940586987022259,8.167198875606028,6.8327758967308485,2.049711756129449
800,100.0,0.0,0.009672198601691547,0.004837330189845719,49.999988810348725,0.0009679818325669686,98.00028180150336,0.002015984964363022,0.002016025575720643,0.9987680069956371,25.098558434131196,0.0004939458836039063,8.167175856037186,6.832811254060575,2.049722829472113
900,100.0,0.0,0.009672465373060761,0.004837069752593483,49.99998845074991,0.0009677877745123545,98.00026992329398,0.00201611835835965,0.002016057121331295,0.9986944952689583,25.09864438300953,0.0004938222818964134,8.167155490260932,6.832837739634593,2.04972619681376
1000,100.0,0.0,0.00967264637818172,0.0048367701100180275,49.9999882636084,0.0009678014547203711,98.00026808585882,0.002016214521265377,0.0020161898707178865,0.9985517421095961,25.098684666235695,0.0004937611373713591,8.167172998923812,6.832855755342727,2.0497347024753525
1100,100.0,0.0,0.009673005935018197,0.004836238019305782,49.999988197773,0.0009676987718988333,98.00026097993097,0.0020162330339428044,0.002016284491564248,0.9984967534722908,25.09883327377033,0.0004937162751417569,8.167129910030505,6.8328597358570375,2.049744175250617
1200,100.0,0.0,0.009673408799285075,0.004835929694897331,49.99998794688001,0.000967554302796326,98.00025453683529,0.002016319806382916,0.0020163023287937216,0.9983590140749902,25.098917502089474,0.000493602409027927,8.167126269273943,6.8328895543686246,2.0497519489481224
1300,100.0,0.0,0.009673786540298856,0.00483572676897556,49.99998787330886,0.0009674322541363478,98.00023892952,0.0020164021044478016,0.002016404828027102,0.9982566951963698,25.099045484401234,0.0004935704226759486,8.167127370752745,6.8328910696995235,2.0497607785807603
1400,100.0,0.0,0.009673964274392795,0.004835363214982402,49.99998784844768,0.0009672943498464472,98.0002364871617,0.002016517693439184,0.0020164347493701116,0.9981532052123059,25.099094171047412,0.0004935620153549655,8.167088503971558,6.832899331935309,2.0497628473820186
1500,100.0,0.0,0.009674182968009908,0.004835016327873155,49.99998767158575,0.0009673491138436514,98.00022797366131,0.0020165334702593766,0.002016579631502186,0.9980891166531848,25.09922140348868,0.0004935095810575203,8.167107238869526,6.832933475019038,2.049776032469217
1600,100.0,0.0,0.009674462529712657,0.004834827737329831,49.999987606450794,0.0009672016501333442,98.0002228778598,0.002016596100565054,0.002016568884948177,0.9980474550760848,25.099357973197666,0.000493423572007304,8.16707021991896,6.832919267352712,2.0497846537707223
1700,100.0,0.0,0.0096748701480582,0.004834354958588138,49.99998746333961,0.0009670628834178888,98.00021498692068,0.0020167093548530313,0.0020167161555328344,0.997924085249945,25.099334417374962,0.000493406769607856,8.167045489591134,6.832949200431983,2.049783383954615
1800,100.0,0.0,0.009675238656861776,0.004833956740568354,49.999987295362324,0.0009669770437844623,98.00020420475757,0.0020167568124602538,0.002016735870061272,0.9978712226737233,25.099456452256245,0.0004934065210417812,8.167032913278366,6.832959286746523,2.049795953563755
1900,100.0,0.0,0.009675348144772425,0.004833877596201412,49.999987308078325,0.0009668948719428084,98.00019487415268,0.002016830595173084,0.002016758829204283,0.9978068310483925,25.09953624114399,0.0004933316330170753,8.167033346823423,6.832975863862358,2.049802225482235
2000,100.0,0.0,0.009675571560510566,0.004833522472259889,49.99998708050223,0.0009669314240882947,98.00018833034855,0.0020168442430429905,0.0020168740780466725,0.9977552107926362,25.099652406992377,0.0004932654841803821,8.167012308919935,6.83297277868219,2.049812024806227
2100,100.0,0.0,0.009675792300960462,0.004833193830486008,49.999987098571815,0.0009668435681839268,98.00018653077139,0.0020168956526590855,0.0020169223450732868,0.9976668292015959,25.09978808602984,0.0004932623920731609,8.1669896230024,6.833003712432617,2.049814197909961
2200,100.0,0.0,0.009676055242114819,0.004832827895668623,49.99998715519568,0.0009667904815528243,98.00017540915493,0.0020169445425952943,0.002016989183724002,0.9976897893857806,25.099846353698762,0.0004932389966047796,8.166990433698327,6.8330168764523105,2.049822476817579
2300,100.0,0.0,0.00967635054811787,0.004832638742481112,49.999986906664375,0.0009667596768431279,98.00017140907381,0.00201706139171099,0.0020170360636599647,0.9976063539132265,25.099930166137923,0.0004932299401126608,8.166976418456088,6.833016127391455,2.0498342829914367
2400,100.0,0.0,0.009676523182225548,0.004832373262593756,49.999986817276906,0.000966677917757957,98.00016290584658,0.0020170759713806657,0.0020170654869397092,0.9975699491573158,25.099967129716248,0.0004931522606289341,8.16695455495739,6.833020858742183,2.049835833522354
2500,100.0,0.0,0.009676697247489532,0.004832023031725158,49.999986833714615,0.0009665524507011217,98.00015829623317,0.002017161776927846,0.0020171368784180797,0.9974815793112813,25.100040218762047,0.0004931130931592458,8.16694472491252,6.8330637844686155,2.0498429823133177
2600,100.0,0.0,0.009677012280160966,0.004832035719947138,49.99998672089151,0.0009665749269667671,98.00015486091857,0.002017172917044261,0.002017208000611452,0.9974965719965129,25.100171568933643,0.0004931032902451584,8.166936929094682,6.833055832780667,2.049854270420418
2700,100.0,0.0,0.009677180311036163,0.004831666881519743,49.999986619040044,0.0009663587136727734,98.00013984478721,0.0020172702498891847,0.002017256287408854,0.9974105555133151,25.100213125676646,0.0004930657986154345,8.166915575016159,6.833084089901515,2.049854122304274
2800,100.0,0.0,0.009677265066255419,0.0048315467154630655,49.999986601039154,0.0009663520260529972,98.00013291385044,0.0020172447335742327,0.00201725880606363,0.9973677524303889,25.100308821724127,0.0004930475704656584,8.166927639666403,6.833078904484024,2.049861680355606
2900,100.0,0.0,0.009677642098326219,0.004831062090646102,49.99998650686484,0.0009663798156290253,98.00013103493217,0.002017357198988646,0.002017322204577501,0.9973525445097371,25.100383116504407,0.0004930433177051913,8.166899953140398,6.833093248512919,2.0498649348516484
3000,100.0,0.0,0.009677818755253632,0.004831113295900624,49.999986372748594,0.000966268878784152,98.0001249926553,0.002017389464710707,0.002017357480535937,0.9973079097069354,25.100481404092196,0.0004930026280829317,8.166907039251733,6.83312115648453,2.0498798012835393
3100,100.0,0.0,0.009678093325220787,0.004830712071497744,49.999986349425555,0.0009661951299655288,98.00011721481486,0.0020174352504768265,0.0020174063750551157,0.9973356827894013,25.100601652874012,0.0004929602630696251,8.166863656709047,6.833115508473009,2.049878020521247
3200,100.0,0.0,0.009678177142412673,0.004830568600157245,49.99998625665999,0.0009662452431072617,98.00011133932121,0.002017467025459436,0.002017448927653666,0.9973068892363448,25.100631982951086,0.0004929678765780417,8.166852867065643,6.833143987587796,2.0498917422348737
3300,100.0,0.0,0.009678351893551814,0.0048303805206455705,49.99998633564767,0.0009662173686907102,98.00010275820013,0.0020175045853442104,0.0020174641682950225,0.9972196756981142,25.10070255094203,0.000492918400673279,8.166872626090727,6.833136750940006,2.0498929588462267
3400,100.0,0.0,0.009678525543718166,0.004830085946608628,49.9999863730629,0.0009660545368457992,98.00010203039717,0.0020175903856764457,0.002017502703765174,0.9972143738131565,25.100843281762838,0.0004928992875831001,8.166860103362941,6.833151719624497,2.0499015003172696
3500,100.0,0.0,0.00967865145528508,0.004829906448239571,49.99998634724423,0.0009661321122341255,98.00009729342327,0.0020176165058020277,0.0020175440216835027,0.997239279740707,25.100891117496378,0.0004929472423209572,8.166853517717618,6.833181422293729,2.0499040701475093
3600,100.0,0.0,0.009678645246268719,0.004829774018620465,49.9999862281848,0.0009661499051902484,98.00009146145294,0.002017631127633907,0.002017625372869935,0.9971924043540658,25.10092576229512,0.0004929239797165009,8.1668323102473,6.833161519817072,2.0499137413938118
