milliseconds,Dsh_i,Dsh_a,APC__axin__GSK3,APC_axin_GSK3,GSK3,APC_axin,APC,B_catenin_APC__axin__GSK3,B_catenin__APC__axin__GSK3,B_catenin,B_catenin_0,Axin,TCF,B_catenin_TCF,B_catenin_APC
0,100.0,0.0,0.009660036132340098,0.004830079210909992,49.99999986644842,0.0009807704459348328,97.999995121666,0.002019998667778028,0.0020200366555916224,1.000012999038196,25.10005433400547,0.000493029311162777,8.169983551451338,6.830021889045769,2.049998672758287
100,100.0,0.0,0.009669718462130675,0.0048332477887527495,49.99999630019749,0.0009732495725022966,98.00034156864696,0.002015412797395674,0.0020154785823382447,0.9998201295319142,25.097834825745462,0.0004965845229269836,8.16728591138516,6.832699168493072,2.049660085723044
200,100.0,0.0,0.009670029255201593,0.0048353987266860346,49.99999387201654,0.0009716849000316795,98.00033799312322,0.002015476338623122,0.002015555918686733,0.9996471777502427,25.097832385746,0.0004956881549626468,8.167302662833304,6.832731046047525,2.0496637873053394
300,100.0,0.0,0.009670302333340904,0.00483653539633303,49.999992078018224,0.0009704799835536171,98.00032635108727,0.0020156209329213826,0.0020155900937424347,0.9994867830658525,25.09804703863645,0.0004950808984799011,8.167246883049215,6.832739017363351,2.0496811806144875
400,100.0,0.0,0.00967044326504977,0.004837159837258116,49.9999909799897,0.0009695324419905028,98.00031349574076,0.002015670122820543,0.002015712549576341,0.999380376290888,25.098081594744908,0.0004946866112728796,8.167233513213528,6.832771243399168,2.049681869320841
500,100.0,0.0,0.009670962788555665,0.004837625374617804,49.999989988768085,0.0009690808922270665,98.00031108310104,0.0020157813909304927,0.0020157530048861283,0.9991760854968754,25.098254982431,0.0004943974260239806,8.16721737806851,6.832785230421451,2.0496955544875948
600,100.0,0.0,0.009671425071302213,0.00483754810332634,49.99998951381147,0.0009686352513957148,98.0002952778059,0.002015877708804855,0.0020158451331407663,0.999056972868558,25.098381522350536,0.0004941498983361212,8.167206502809604,6.832769566199606,2.0497009481096535
700,100.0,0.0,0.009671763015723676,0.004837286063044144,49.999989106787936,0.0009683908103927508,98.00028804169123,0.0020159543936595706,0.0020159712415186866,0.9989490750510004,25.098452112440725,0.0004940068305260082,8.167207388178635,6.832777202691873,2.0497076458286685
800,100.0,0.0,0.00967183412780875,0.004837224327876376,49.99998868578045,0.0009681703052610225,98.00027759090442,0.0020160156982673544,0.002015981191810147,0.998797223729156,25.098587337238293,0.0004939464335466043,8.167201569893903,6.832822078217298,2.0497198553192906
900,100.0,0.0,0.009672212822280186,0.0048370971113906,49.99998843510054,0.0009678813740991646,98.0002746468023,0.0020160589114165232,0.0020160772165071865,0.9986647665169944,25.098631875984893,0.0004938356789676115,8.167182471141667,6.83283037233219,2.0497251150787177
1000,100.0,0.0,0.009672603173151146,0.004836835222291002,49.99998824041028,0.000967622198194059,98.00026844091799,0.002016223744623752,0.0020161432244366908,0.9985690940675122,25.098718676044356,0.0004937317259299224,8.167163648142864,6.832852805687384,2.0497398454803255
1100,100.0,0.0,0.009673059256055527,0.004836467636243674,49.99998797093233,0.0009676865063288206,98.00025675770974,0.0020162727385736176,0.002016296706193201,0.9985107671040857,25.098855140646922,0.0004936659309689328,8.167141042430062,6.832859044257833,2.0497425919124677
1200,100.0,0.0,0.009673212491693466,0.004835903633732932,49.999987836005154,0.0009676143882517131,98.0002548659778,0.00201634639399629,0.0020163204063292314,0.9984097090653765,25.098934260135046,0.0004936299662738275,8.167126329243239,6.83287432168998,2.0497475158903873
1300,100.0,0.0,0.00967358168530828,0.004835676658625855,49.99998783887872,0.0009673511945474796,98.00024224386067,0.002016364470632351,0.002016360007598196,0.9982941272060921,25.099079340083012,0.0004935851779151036,8.167096521644625,6.832862656979699,2.0497556970082864
1400,100.0,0.0,0.009673840995790066,0.0048352704905874535,49.999987645097136,0.0009672659843745898,98.00023844943284,0.0020164824274659095,0.0020165082972556938,0.998228829748672,25.09912089409126,0.0004935352629636513,8.167093554517374,6.832880686481753,2.0497629506292143
1500,100.0,0.0,0.009674298107826025,0.0048348984283030005,49.999987520284186,0.000967344622298829,98.00022918213833,0.002016579017385932,0.002016563409056778,0.9980827996342436,25.099156024923712,0.0004934952446568176,8.16706418614487,6.832932761935035,2.0497765310935216
1600,100.0,0.0,0.009674748681899187,0.004834863844767395,49.999987477462994,0.0009671606949226244,98.00022097557955,0.0020165939463345915,0.002016606020055171,0.9980137274334784,25.099320989905316,0.0004934796639740458,8.167070621245529,6.8329064327449345,2.0497807230107656
1700,100.0,0.0,0.009674684070425042,0.004834442585900899,49.99998732303954,0.0009670334270336623,98.000214795491,0.0020166358362846202,0.0020166603017347682,0.9979495716054062,25.09935787378462,0.0004934324412958074,8.167043278469007,6.832949727817359,2.049784871605694
1800,100.0,0.0,0.009674934368848344,0.004834096322887789,49.999987331094225,0.0009668872946550231,98.00020346909784,0.0020167492352653744,0.002016780947328732,0.9978877230105861,25.099534419995322,0.0004933690644060167,8.167049640080762,6.832955556072686,2.0497905125091864
1900,100.0,0.0,0.009675501248610713,0.004833915686313173,49.99998714484049,0.0009669877768901064,98.00019537196928,0.002016839704880875,0.002016766457384297,0.9978169914055574,25.09956476351478,0.0004933151452242408,8.167017767149998,6.832973696087932,2.0498040935020936
2000,100.0,0.0,0.00967564743041901,0.004833387284358731,49.999987301504845,0.0009668128604815257,98.00018732015384,0.002016854697319258,0.0020169007612271628,0.9978021731728186,25.09970469231527,0.000493296411237639,8.167001732934265,6.832962294792889,2.049812478612306
2100,100.0,0.0,0.009675809679244252,0.004833142751277415,49.99998704183575,0.0009668742596966954,98.00018795559144,0.0020168982518911755,0.0020168816975311104,0.9976816358040741,25.09974326647865,0.0004933087775529807,8.16698686874373,6.833013688182764,2.049817855807185
2200,100.0,0.0,0.009676252431749716,0.00483305876210438,49.99998698930082,0.0009668215824560141,98.00018062852277,0.0020169809439573804,0.002016994007778044,0.9976362596944641,25.099794852598464,0.0004932270139893849,8.167003974697458,6.833025160507933,2.0498211204126067
2300,100.0,0.0,0.00967635430237586,0.004832589139837519,49.99998687038748,0.0009666744204150637,98.00016753854736,0.002017073513783712,0.0020170447119395828,0.9975809064028153,25.099880008215678,0.0004931971735790404,8.166960069273328,6.833005615774453,2.049826556287797
2400,100.0,0.0,0.009676693660901904,0.004832434138796939,49.99998699997499,0.0009666454771155062,98.00016504702629,0.0020170806095005903,0.002017117346301909,0.9975681766006879,25.09995099304729,0.000493142983195486,8.166979097992673,6.833043958433027,2.0498361330722594
2500,100.0,0.0,0.009676942337478478,0.004832136839083657,49.999986904897895,0.000966573714002527,98.0001602579524,0.002017124732696634,0.002017098192858111,0.9975011788420064,25.1000872901435,0.0004931626701106058,8.16695509454991,6.833066146216402,2.0498447941776665
2600,100.0,0.0,0.009677096339864133,0.004831849182305049,49.99998679850349,0.000966546284640977,98.00015532456601,0.002017149048246736,0.0020172211271598274,0.9974263131151097,25.100127050817754,0.0004931348918449308,8.16696572572785,6.833047130562124,2.049848372094583
2700,100.0,0.0,0.009677030426190643,0.004831774747180341,49.999986625666345,0.0009664911100879909,98.00014619292236,0.0020172062080909747,0.0020172211745209927,0.9974656888738961,25.100200017714947,0.000493067156814431,8.166931752931976,6.833047103618914,2.0498595077016883
2800,100.0,0.0,0.009677303661779837,0.004831301791579767,49.99998663167828,0.0009663368483965569,98.0001408968376,0.002017260507432331,0.0020172719741988836,0.9973654058748167,25.100342684343726,0.0004930557523498552,8.166917406046949,6.8330777188443665,2.04986724788246
