,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
1,0.5033266693615269,0.996316443770647,0.0024621390178598324,differential_evolution,0.3991384506225586,0.00039873971091164694,1001.0,12.0,35.0,17.0,Success!,1,0.1
2,,,,,,,,,,,Could not construct fitter.,2,
3,0.2180796329140083,0.49859777456611754,0.06942567228800023,differential_evolution,0.1844346523284912,0.00036886930465698244,500.0,3.0,5.0,7.0,Success!,3,0.1
4,0.36498360557298265,0.9547817945232489,0.06486407927495937,differential_evolution,0.1772477626800537,0.00038955552237374445,455.0,5.0,5.0,7.0,Success!,4,0.1
5,,,,,,,,,,,No parameters or no floating species.,5,
6,,,,,,,,,,,No parameters or no floating species.,6,
7,0.44850959757606373,0.9999999773016763,0.007973488859077754,differential_evolution,0.7892942428588867,0.000788505737121765,1001.0,17.0,49.0,25.0,Success!,7,0.1
8,0.021035458850491916,0.03975235307528543,0.0006314804423529496,differential_evolution,0.2948617935180664,0.0002945672262917746,1001.0,5.0,5.0,13.0,Success!,8,0.1
9,0.14287247909298753,0.14287247909298753,0.14287247909298753,differential_evolution,0.016266345977783203,0.0004929195750843395,33.0,26.0,1.0,20.0,Success!,9,0.1
10,,,,,,,,,,,No parameters or no floating species.,10,
11,,,,,,,,,,,No parameters or no floating species.,11,
12,0.16317181833361888,0.9999999804057697,0.0013299333193171892,differential_evolution,0.4262535572052002,0.0004258277294757245,1001.0,6.0,16.0,12.0,Success!,12,0.1
13,7.102986822893342e-05,7.102986822893342e-05,7.102986822893342e-05,differential_evolution,0.3457045555114746,0.0013773089861014924,251.0,18.0,1.0,21.0,Success!,13,0.1
14,,,,,,,,,,,No parameters or no floating species.,14,
15,,,,,,,,,,,No parameters or no floating species.,15,
16,,,,,,,,,,,No parameters or no floating species.,16,
17,,,,,,,,,,,No parameters or no floating species.,17,
18,0.001082586685414999,0.001082586685414999,0.001082586685414999,differential_evolution,0.10817980766296387,0.0006439274265652611,168.0,20.0,1.0,47.0,Success!,18,0.1
19,0.5,0.5,0.5,differential_evolution,17.9218487739563,0.01790394482912717,1001.0,93.0,90.0,125.0,Success!,19,0.1
20,,,,,,,,,,,No parameters or no floating species.,20,
21,0.0017577665719288793,0.002839925987424552,0.0006756071564332064,differential_evolution,0.2670743465423584,0.00045575827055009964,586.0,10.0,4.0,24.0,Success!,21,0.1
22,,,,,,,,,,,No parameters or no floating species.,22,
23,,,,,,,,,,,No parameters or no floating species.,23,
24,,,,,,,,,,,No parameters or no floating species.,24,
25,0.6600458521256615,0.9958686728856116,0.34832106350795977,differential_evolution,0.05313992500305176,0.00021255970001220702,250.0,3.0,10.0,4.0,Success!,25,0.1
26,0.5185041765661451,0.9999947366348849,0.0011738964984054478,differential_evolution,0.49135828018188477,0.0004908674127691156,1001.0,11.0,16.0,10.0,Success!,26,0.1
27,0.298486355251571,0.8950807498106225,0.029435248661898762,differential_evolution,0.28803205490112305,0.0002877443105905325,1001.0,5.0,9.0,4.0,Success!,27,0.1
28,0.4478962813381888,0.9999512810234822,0.0096571457868859,differential_evolution,0.6890833377838135,0.0006883949428409726,1001.0,16.0,27.0,17.0,Success!,28,0.1
29,0.4340624837405446,0.9999833885156714,0.006829117940978143,differential_evolution,0.2938358783721924,0.00029354233603615625,1001.0,6.0,15.0,7.0,Success!,29,0.1
30,0.3895044084815204,0.9694719529620659,0.0007805943861806039,differential_evolution,0.7210171222686768,0.0007202968254432336,1001.0,18.0,32.0,20.0,Success!,30,0.1
