,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
1,0.5347648452184394,0.9999934798284239,0.014387802282558792,differential_evolution,0.30654168128967285,0.000306235445843829,1001.0,12.0,35.0,17.0,Success!,1,0.1
2,,,,,,,,,,,Cannot create model.,2,
3,0.16831555668510365,0.4998341643136137,0.0014492426225583,differential_evolution,0.14766573905944824,0.0002709463102008225,545.0,3.0,5.0,7.0,Success!,3,0.1
4,0.03362632361100896,0.06966595412962096,0.013660743402001074,differential_evolution,0.18954753875732422,0.00029850006103515625,635.0,5.0,5.0,7.0,Success!,4,0.1
5,,,,,,,,,,,Cannot create model.,5,
6,,,,,,,,,,,Cannot create model.,6,
7,0.32967000581050876,0.996583750403261,0.0007582136957963101,differential_evolution,0.6292190551757812,0.0006285904647110701,1001.0,17.0,49.0,25.0,Success!,7,0.1
8,0.016366236635245713,0.03055525569820065,0.00404547632327612,differential_evolution,0.22928404808044434,0.00022905499308735697,1001.0,5.0,5.0,13.0,Success!,8,0.1
9,0.8002922992578831,0.8002922992578831,0.8002922992578831,differential_evolution,0.012715816497802734,0.00038532777266068894,33.0,26.0,1.0,20.0,Success!,9,0.1
10,,,,,,,,,,,Cannot create model.,10,
11,,,,,,,,,,,Cannot create model.,11,
12,0.07720173411771068,0.4999938565687737,0.0044267298365470165,differential_evolution,0.3493843078613281,0.0003490352725887394,1001.0,6.0,16.0,12.0,Success!,12,0.1
13,5.754971356797256e-05,5.754971356797256e-05,5.754971356797256e-05,differential_evolution,0.33440208435058594,0.001114673614501953,300.0,18.0,1.0,21.0,Success!,13,0.1
14,,,,,,,,,,,Cannot create model.,14,
15,,,,,,,,,,,Cannot create model.,15,
16,,,,,,,,,,,Cannot create model.,16,
17,,,,,,,,,,,Cannot create model.,17,
18,0.004238967321026216,0.004238967321026216,0.004238967321026216,differential_evolution,0.09051060676574707,0.0005201759009525694,174.0,20.0,1.0,47.0,Success!,18,0.1
19,0.5,0.5,0.5,differential_evolution,15.425090074539185,0.01540968039414504,1001.0,93.0,90.0,125.0,Success!,19,0.1
20,,,,,,,,,,,Cannot create model.,20,
21,0.0002906271783849216,0.0005802536977326245,1.0006590372186558e-06,differential_evolution,0.19039607048034668,0.00037702192174326077,505.0,10.0,4.0,24.0,Success!,21,0.1
22,,,,,,,,,,,Cannot create model.,22,
23,,,,,,,,,,,Cannot create model.,23,
24,,,,,,,,,,,Cannot create model.,24,
25,0.6682810477650293,0.9086416352023496,0.3074090404618064,differential_evolution,0.042322397232055664,0.00016928958892822266,250.0,3.0,10.0,4.0,Success!,25,0.1
26,0.32248435733455694,0.9977510653166692,0.0003250060963600426,differential_evolution,0.3938179016113281,0.00039342447713419394,1001.0,11.0,16.0,10.0,Success!,26,0.1
27,0.3260275770392482,0.9992586712292486,0.02926551822417679,differential_evolution,0.23060941696166992,0.00023037903792374619,1001.0,5.0,9.0,4.0,Success!,27,0.1
28,0.3118275924451183,0.9999999488390986,0.0016874864145594547,differential_evolution,0.5477011203765869,0.0005471539664101767,1001.0,16.0,27.0,17.0,Success!,28,0.1
29,0.5355745410577007,0.999989459924749,0.00632824918018267,differential_evolution,0.24926352500915527,0.0002490145104986566,1001.0,6.0,15.0,7.0,Success!,29,0.1
30,0.41173336202242555,0.9998041206012055,0.0003797499443244065,differential_evolution,0.6279256343841553,0.0006272983360481072,1001.0,18.0,32.0,20.0,Success!,30,0.1
31,0.6023126982482118,0.9997786890813529,0.04457159065785858,differential_evolution,0.2472212314605713,0.00024697425720336794,1001.0,6.0,9.0,4.0,Success!,31,0.1
32,,,,,,,,,,,Cannot create model.,32,
33,0.48347544592237596,0.9999916520302589,0.02409992565615381,differential_evolution,1.7878198623657227,0.0017860338285371855,1001.0,32.0,48.0,26.0,Success!,33,0.1
34,0.342700049438318,0.9984029591931426,0.015326445855991131,differential_evolution,0.7990097999572754,0.0007982115883689065,1001.0,9.0,45.0,22.0,Success!,34,0.1
35,,,,,,,,,,,Cannot create model.,35,
36,0.5911656671512633,0.5911656671512633,0.5911656671512633,differential_evolution,0.006424665451049805,0.0001946868318499941,33.0,2.0,1.0,5.0,Success!,36,0.1
37,,,,,,,,,,,Cannot create model.,37,
38,,,,,,,,,,,Cannot create model.,38,
39,,,,,,,,,,,Cannot create model.,39,
40,0.12766218700805165,0.12766218700805165,0.12766218700805165,differential_evolution,0.009690523147583008,0.0002936522165934245,33.0,3.0,1.0,5.0,Success!,40,0.1
41,,,,,,,,,,,Cannot create model.,41,
42,0.21894449989428247,0.9999504010278193,0.00034988366929677994,differential_evolution,0.5337774753570557,0.0005332442311259297,1001.0,15.0,25.0,25.0,Success!,42,0.1
43,0.6624344101564009,0.9938662099463706,0.00013270245178442774,differential_evolution,0.8576869964599609,0.0008568301662936673,1001.0,5.0,3.0,7.0,Success!,43,0.1
44,0.017991681003767024,0.017991681003767024,0.017991681003767024,differential_evolution,0.4002668857574463,0.0009330230437236511,429.0,4.0,1.0,8.0,Success!,44,0.1
45,0.0013850727184443468,0.0013850727184443468,0.0013850727184443468,differential_evolution,0.09015488624572754,0.0003852772916484083,234.0,4.0,1.0,8.0,Success!,45,0.1
46,,,,,,,,,,,Cannot create model.,46,
47,0.37778385991569446,0.7671076875503893,0.01445269511848339,differential_evolution,0.254711389541626,0.00025445693260901694,1001.0,2.0,13.0,3.0,Success!,47,0.1
48,,,,,,,,,,,Cannot create model.,48,
49,,,,,,,,,,,Cannot create model.,49,
50,,,,,,,,,,,Cannot create model.,50,
51,,,,,,,,,,,Cannot create model.,51,
52,,,,,,,,,,,Cannot create model.,52,
53,,,,,,,,,,,Cannot create model.,53,
54,,,,,,,,,,,Cannot create model.,54,
55,0.42729370311334347,0.9999999999050426,0.021437917098666395,differential_evolution,0.7301979064941406,0.0007294684380560845,1001.0,13.0,65.0,32.0,Success!,55,0.1
56,0.4147177884540962,0.9999886063502413,0.0016920000144288183,differential_evolution,2.062234401702881,0.0020601742274754054,1001.0,50.0,163.0,94.0,Success!,56,0.1
57,0.37819304425395883,0.9993612381890964,0.002621583028496882,differential_evolution,0.37947869300842285,0.0003790995934150078,1001.0,6.0,27.0,5.0,Success!,57,0.1
58,0.3490655201927114,0.8762662446795928,0.00509620217646653,differential_evolution,0.270679235458374,0.00027040882663174225,1001.0,4.0,16.0,11.0,Success!,58,0.1
59,0.5124085613937441,0.9999941280992882,0.023015097647879346,differential_evolution,0.5230193138122559,0.0005224968169952606,1001.0,6.0,97.0,18.0,Success!,59,0.1
60,,,,,,,,,,,Cannot create model.,60,
61,,,,,,,,,,,Cannot create model.,61,
62,0.47055944230923674,0.9331060447261791,0.03656395898635498,differential_evolution,0.23337244987487793,0.00023313931056431362,1001.0,3.0,8.0,5.0,Success!,62,0.1
63,0.26589134846458146,0.8147724248237223,0.0002743607462669581,differential_evolution,0.06709742546081543,0.0005325192496890114,126.0,5.0,6.0,8.0,Success!,63,0.1
64,0.40590504725605286,0.9994798486378511,0.002428687303571153,differential_evolution,2.916412591934204,0.0029134990928413626,1001.0,19.0,15.0,17.0,Success!,64,0.1
65,0.37430861610439303,0.9686806747749332,0.009639462070150265,differential_evolution,0.3450627326965332,0.00034471801468185137,1001.0,8.0,23.0,16.0,Success!,65,0.1
66,,,,,,,,,,,Cannot create model.,66,
67,0.3874185463887836,0.9971334146200768,0.017786520258707833,differential_evolution,0.6376135349273682,0.0006369765583689992,1001.0,7.0,21.0,13.0,Success!,67,0.1
68,,,,,,,,,,,Cannot create model.,68,
69,0.4423849966553879,0.9999991931006718,0.0019961478579331804,differential_evolution,0.31275439262390137,0.0003124419506732281,1001.0,10.0,20.0,7.0,Success!,69,0.1
70,,,,,,,,,,,Cannot create model.,70,
71,,,,,,,,,,,Cannot create model.,71,
72,,,,,,,,,,,Cannot create model.,72,
73,,,,,,,,,,,Cannot create model.,73,
74,,,,,,,,,,,Cannot create model.,74,
75,0.5,0.5,0.5,differential_evolution,0.43383049964904785,0.00043339710254650137,1001.0,10.0,24.0,8.0,Success!,75,0.1
76,,,,,,,,,,,Cannot create model.,76,
77,0.0029701611242829995,0.004059299804974104,0.0018810224435918954,differential_evolution,0.02514195442199707,0.00037525305107458313,67.0,8.0,2.0,5.0,Success!,77,0.1
78,,,,,,,,,,,Cannot create model.,78,
79,,,,,,,,,,,Cannot create model.,79,
80,,,,,,,,,,,Cannot create model.,80,
81,0.25516099132767167,0.5,0.011596412004332368,differential_evolution,0.5196998119354248,0.0007158399613435603,726.0,21.0,12.0,15.0,Success!,81,0.1
82,,,,,,,,,,,Cannot create model.,82,
83,0.41222638287510804,0.9993499228920629,0.0004064369040951421,differential_evolution,0.7969236373901367,0.0007961275098802565,1001.0,19.0,63.0,57.0,Success!,83,0.1
84,,,,,,,,,,,Cannot create model.,84,
85,,,,,,,,,,,Cannot create model.,85,
86,,,,,,,,,,,Cannot create model.,86,
87,0.0005290044331586197,0.0005290044331586197,0.0005290044331586197,differential_evolution,0.32929372787475586,0.001003944292301085,328.0,54.0,1.0,43.0,Success!,87,0.1
88,,,,,,,,,,,Cannot create model.,88,
89,,,,,,,,,,,Cannot create model.,89,
90,,,,,,,,,,,Cannot create model.,90,
91,0.46287984800518406,0.9964555518660876,0.004386379427062437,differential_evolution,0.6726171970367432,0.0006719452517849582,1001.0,15.0,21.0,23.0,Success!,91,0.1
92,,,,,,,,,,,Cannot create model.,92,
93,,,,,,,,,,,Cannot create model.,93,
94,,,,,,,,,,,Cannot create model.,94,
95,0.3636436334012247,0.9999991301690557,0.024560508128714614,differential_evolution,0.9593319892883301,0.0009583736156726574,1001.0,19.0,91.0,46.0,Success!,95,0.1
96,,,,,,,,,,,Cannot create model.,96,
97,,,,,,,,,,,Cannot create model.,97,
98,0.38845502674698673,0.668400133774053,0.05838097917191565,differential_evolution,0.42035889625549316,0.000419938957298195,1001.0,2.0,13.0,6.0,Success!,98,0.1
99,0.007181659821977251,0.016401042213814998,2.2926728673877683e-05,differential_evolution,0.3064730167388916,0.0003061668498890026,1001.0,7.0,14.0,14.0,Success!,99,0.1
100,0.44282770640603425,0.9999945481543362,0.026543554272322356,differential_evolution,0.7263238430023193,0.0007255982447575618,1001.0,4.0,30.0,10.0,Success!,100,0.1
101,0.21675866160923324,0.8909821549995744,0.0012035649356734828,differential_evolution,0.2548847198486328,0.00025463008975887394,1001.0,6.0,9.0,13.0,Success!,101,0.1
102,0.5095026934400667,0.9999999999481535,0.0014834251962105287,differential_evolution,0.4235503673553467,0.00042312724011523144,1001.0,13.0,41.0,28.0,Success!,102,0.1
103,0.5715144071241758,0.9999999999989635,0.00013678492539917313,differential_evolution,0.5104215145111084,0.0005099116029082002,1001.0,17.0,49.0,42.0,Success!,103,0.1
104,,,,,,,,,,,Cannot create model.,104,
