miliseconds,Susceptible,Infected,Recovered
0,0.9990229847428082,0.0010091970720506353,4.958892664105563e-06
100,0.9989820963558874,0.0010032960514256115,7.249810678288833e-06
200,0.9989635659041533,0.0010354792097579176,1.637277858537856e-05
300,0.9989501580502127,0.0010556033623069926,2.329699989390301e-05
400,0.9989110192316881,0.0010495236652555565,3.153483583968637e-05
500,0.9988789423184408,0.0010677157792202223,6.01880832355347e-05
600,0.9988603605460924,0.0010836261463876287,6.128147787539133e-05
700,0.9988117781487623,0.001113437464266322,6.717726996903573e-05
800,0.9987749119938034,0.001138572470760539,8.099215587285492e-05
900,0.9987488503275915,0.001143377993329851,9.385653123574814e-05
1000,0.9987182700407145,0.0011775714324799643,0.00010188672269518102
1100,0.9987014508557471,0.0011864355992100733,0.00011851784528857507
1200,0.9986657386339484,0.0011970620365735825,0.00012155988370848358
1300,0.9986306432158273,0.0012025224870149227,0.00014420045481630393
1400,0.9986371559820097,0.0012367342882236168,0.00015118530180485557
1500,0.9985599788439928,0.0012540631489279298,0.0001586466276123215
1600,0.998554558304996,0.0012584691466912387,0.0001825692671715566
1700,0.9984935253495636,0.0012948791804404866,0.0001850407074810709
1800,0.9984614316838512,0.0013249287806524057,0.0002051716388918504
1900,0.9984771264252028,0.001324620855355381,0.00020917727348202317
2000,0.998440798437455,0.0013587867002542457,0.00023956593836927236
2100,0.9983606786287222,0.0013546092996465898,0.0002521911665199126
2200,0.9983576914231922,0.0014032544674831675,0.0002561521214536399
2300,0.9983131192913834,0.0013977813100620815,0.00027606235311005946
2400,0.9982704613572623,0.0014480842677032622,0.00028970592346931314
2500,0.9982308074375764,0.001460233475117352,0.00030187547721742276
2600,0.9982261667430169,0.0014653947809536432,0.0003140507564471335
2700,0.9981778214382871,0.0015119201414683244,0.0003243381158678623
2800,0.998127615723581,0.0015046939907262552,0.00033699769522478937
2900,0.9980759147712241,0.0015525935009897038,0.00036275703337443864
3000,0.9980478768793163,0.0015581102763343243,0.00037482928415376744
3100,0.9980402848780122,0.0015933551665879243,0.00039198838188772437
3200,0.997984956313406,0.0016163509325623326,0.0004034886398086562
3300,0.9979519568710965,0.0016275762156120613,0.0004324218278974694
3400,0.9978882348994456,0.0016626957566412035,0.0004324388853294634
3500,0.9978308822387114,0.0016829841693431586,0.0004635532919080179
3600,0.9978167866931176,0.0017019882055821563,0.0004798227935563626
3700,0.9977906810675092,0.0017340814082593867,0.0005007157348825721
3800,0.9977322531249574,0.0017600619528916886,0.0005209259789451549
3900,0.9976522110460119,0.0018075062727757715,0.0005370789789873632
4000,0.9976508199707707,0.0018296160613023988,0.0005497050466391825
4100,0.9975818965167417,0.0018410896784194807,0.0005660462093383663
4200,0.9975225908736328,0.0018651990232751825,0.0005888337004556674
4300,0.9975000538015351,0.0019018295422343597,0.0006046271995380938
4400,0.9974572281772599,0.001933592716884418,0.0006117991525477211
4500,0.9974241634776474,0.0019689663711380105,0.0006436989302212181
4600,0.9973508386590991,0.0019959911698294573,0.000663799008709956
4700,0.9973218262058464,0.0020286264271029966,0.0006913119528960697
4800,0.9972720573026578,0.002040179345576362,0.0006922930899916658
4900,0.9971720422609028,0.0020696482392581687,0.0007303503753376861
5000,0.9971648198078181,0.0021154297426086337,0.0007392955253130471
