milliseconds,Susceptible,Infected,Recovered
0,0.9989831327748652,0.0009870163430146025,9.77046108192556e-06
100,0.9989500970710811,0.0010266982430904741,1.614322655415064e-05
200,0.9989532093671729,0.0010414890406990663,1.5595685749497147e-05
300,0.9989267067447524,0.0010526674740280089,2.6799360482245988e-05
400,0.9989235293095688,0.001049002740420916,3.7385390434072634e-05
500,0.9988878564954831,0.0010722078961748487,4.6536195806343155e-05
600,0.9988279194968313,0.001106622476804182,5.775210407915557e-05
700,0.9988092617217215,0.0011136264195207028,8.259760116707404e-05
800,0.9987782290840379,0.0011260046320661593,8.005249065453583e-05
900,0.9987488298539223,0.0011355861122614597,8.621541488942699e-05
1000,0.9987344528059253,0.0011610993142761115,9.914038608384923e-05
1100,0.9986840320915369,0.0011757034772787846,0.0001250197110967479
1200,0.9986634207468044,0.0011824005179688754,0.0001370666687925837
1300,0.9986662639031346,0.001202119759650297,0.00014797586205601097
1400,0.9986335951530025,0.0012202768421870932,0.0001589475490899602
1500,0.998585284316275,0.0012359651237814017,0.000170529099436676
1600,0.9985520951711448,0.0012793235826411165,0.0001779341696655488
1700,0.9985295310826023,0.0012964132202142734,0.00019004538967636552
1800,0.9984841493399158,0.0013158298319778646,0.00020817058589462815
1900,0.9984377030308256,0.0013158010310642104,0.00022640909521645888
2000,0.9984356900306649,0.001363385185459821,0.00024403274539958224
2100,0.9984098998259628,0.0013761595170543577,0.00025459734337820815
2200,0.9983502816211568,0.0014037455659084654,0.00026913312018758565
2300,0.9983296443937305,0.0014130056404433205,0.00027084899549031195
2400,0.9982976598226359,0.0014298114139272417,0.0002939276464645667
2500,0.9982677950495642,0.0014402139761496371,0.00029360826817166174
2600,0.9982034034410886,0.0014671384756196045,0.0003181480215929857
2700,0.9981581963624426,0.0015125883522002475,0.0003300679504030983
2800,0.9981237847493094,0.0015310387923756707,0.0003497173907637013
2900,0.9980744971821942,0.0015392412629987899,0.00036330380752810817
3000,0.9980745555250546,0.0015787437960316044,0.00038841455225952333
3100,0.9979927336564544,0.0015934341326279224,0.0003836801163646812
3200,0.9979883868614883,0.0016001477406294793,0.0004088768528891722
3300,0.9979116369056291,0.0016315489352061014,0.0004355922802756948
3400,0.9978879948145305,0.0016577350306007732,0.0004369596597357158
3500,0.9978303710860553,0.0016748013008875376,0.0004491655726363008
3600,0.9977908540653017,0.00170480863157952,0.00047079720315376205
3700,0.9977753803219721,0.001735711347913139,0.0005039274367444671
3800,0.9977072267263758,0.0017685217293258377,0.0005214371402461835
3900,0.9977001227658424,0.0017842330503893388,0.0005281246180803904
4000,0.997652890151879,0.0018305112428653742,0.0005427486724327004
4100,0.9975727567563928,0.001844971395168748,0.0005574100911305969
4200,0.997544483471323,0.001877018439141881,0.0005757348758737306
4300,0.9974872744290241,0.0018895743459948413,0.0006082881850085784
4400,0.9974490061095799,0.0019178802438437439,0.0006324880933062431
4500,0.9973721076606729,0.0019516570796492268,0.0006525874270142367
4600,0.9973687978232735,0.001974320064136264,0.0006724951810270057
4700,0.9972952369917472,0.002008998069338062,0.0006751232097232426
4800,0.9972548649967952,0.0020579893270970128,0.0007098924096197865
4900,0.9971960833554959,0.0020774486293317885,0.0007169103197616534
5000,0.9971234108896693,0.0021027444153375848,0.0007499857646968292
