milliseconds,Susceptible,Infected,Recovered
0,0.9989993728130562,0.001007696224626241,3.887202038248471e-06
100,0.998948304281565,0.0010297101998879574,5.925197789460166e-07
200,0.9989762006775308,0.001045849904142035,9.628032723388459e-06
300,0.9989167386090092,0.0010346930959001096,3.68928394340205e-05
400,0.9988965724688099,0.0010752545671086219,3.718336360074547e-05
500,0.9988557620187084,0.0010714082092954677,5.102857104685248e-05
600,0.9988679493962498,0.0010862095159085048,5.596110524730624e-05
700,0.9988023026010951,0.0011238626464716945,6.506488371776585e-05
800,0.9987952517358216,0.001115615552296997,7.463901178223076e-05
900,0.9987748352996546,0.0011536230564472858,9.638452751604226e-05
1000,0.9987309913154748,0.001167989852393526,0.00010346445039277631
1100,0.9987254835197411,0.0011892581553842728,0.00010957261455791824
1200,0.9986902677352559,0.0011842017992290145,0.00013100322538849357
1300,0.9986629320598662,0.0012306430211374262,0.00014366737438301332
1400,0.9986035035246824,0.001227590272171417,0.00016439641130517907
1500,0.9985838241765163,0.0012431079538493322,0.0001716232898166276
1600,0.9985450632756198,0.001258495917853127,0.00018573076722928737
1700,0.9985340893428296,0.0012758562724767945,0.00018608139287866818
1800,0.9985113107507625,0.001299923233134987,0.00019910795379775203
1900,0.9984560474569502,0.0013181947722565666,0.00022570601603276905
2000,0.9984072096158872,0.0013352881786211138,0.00024262247413944795
2100,0.9983577263229129,0.0013645803065605088,0.00023907309634755433
2200,0.9983756348425904,0.0014028953853204521,0.00025666697998716603
2300,0.9983386733609488,0.0014169950062808035,0.00028012362308504473
2400,0.9982517090752646,0.0014391605280859876,0.0002887378225276276
2500,0.9982488537498758,0.0014379590204265254,0.0003059906314989072
2600,0.9982204225556232,0.0014725345516316559,0.00032635264815372863
2700,0.9981794380054101,0.0014938409058607154,0.00033667188846329065
2800,0.9981270592049544,0.0015361528399076457,0.000344124920230118
2900,0.99807457487336,0.0015315411270203025,0.0003544356992871251
3000,0.998054915139486,0.0015616798825303622,0.0003842067586679581
3100,0.9980419839963791,0.0015781528398095105,0.00038406844608775625
3200,0.9979734303563276,0.0016128911339758252,0.0004093383349332244
3300,0.9979443433429004,0.001629126344000057,0.0004365051130306246
3400,0.9978818552877319,0.0016619856730589041,0.00044127923724508587
3500,0.9978369637409579,0.0016996021906788771,0.0004587129629910251
3600,0.9978084781902669,0.0017247468768591854,0.00048074500287768613
3700,0.9977455922845195,0.001739140297467721,0.0004935008933996466
3800,0.9977231419766664,0.0017648806946229953,0.0005227016844546724
3900,0.9976871132154704,0.0017966949703824154,0.0005372981742005847
4000,0.9976242889175386,0.0018086901081535846,0.0005393063776121733
4100,0.9975927922020562,0.001847620456469516,0.0005728430198655243
4200,0.9975669634137886,0.0018619457924171604,0.000574876978606756
4300,0.9974940391808851,0.001916347525245206,0.0006106947831990334
4400,0.9974591953885791,0.0019395693611239163,0.0006200066133125409
4500,0.9973968220791569,0.0019685429078976835,0.0006472527070527346
4600,0.9973472255027344,0.001979624486184442,0.0006528748082304459
4700,0.9972893066709295,0.0020334726019251904,0.0006779557844607857
4800,0.9972276038918948,0.002047460349752546,0.0006944129631553153
4900,0.9972028492230538,0.002076179028621293,0.0007329247525030282
5000,0.9971510305712584,0.002127054461707323,0.0007447190581349257
