miliseconds,Susceptible,Infected,Recovered
0,0.9990092536363304,0.0009910908859782398,-9.677375898147875e-06
100,0.9989539390803391,0.001027920033978629,1.4652306919768654e-05
200,0.9989449217759914,0.001020333934105258,1.3898076216470585e-05
300,0.9989016259550751,0.001040018329248015,3.0297700527596165e-05
400,0.9989091091008481,0.0010723083068921056,4.5453458524909515e-05
500,0.9988912505159994,0.0010872440189254008,4.1515503216178774e-05
600,0.9988212226560638,0.0010887353932999275,6.50285942441049e-05
700,0.9987884030675837,0.0011212116999516166,7.990838825365531e-05
800,0.9987753816035218,0.0011110052033805804,9.129771029610159e-05
900,0.9987394419687756,0.0011449602772684836,0.00010432263901318715
1000,0.998711573860296,0.0011713141751488315,0.00011620353111115924
1100,0.9986938416519994,0.001191045099793915,0.00012340703090503517
1200,0.9986465410439744,0.0012130678539618298,0.00012955324695875908
1300,0.9986595294752736,0.0012050700572577512,0.00014024025271597122
1400,0.9985850461490052,0.0012314084891197439,0.00016426281172412144
1500,0.9985847805790609,0.001245207946561258,0.0001667320171569723
1600,0.9985500363064597,0.00127745085440124,0.0001778764245745167
1700,0.9985368647270726,0.0013009973129132202,0.0002028969912735957
1800,0.9984738385295023,0.0013152755790532102,0.00020267847423403095
1900,0.9984378565628456,0.0013275156057640587,0.00021538381982542717
2000,0.9984349996469527,0.0013531983063455849,0.00022477926990513533
2100,0.998378910623402,0.0013806861873203716,0.0002477329013202758
2200,0.9983302422928813,0.0013905474849706487,0.0002713536554298915
2300,0.9982878768403792,0.0014014854677937558,0.00026924945362440784
2400,0.998283872877035,0.0014454722442314976,0.0002969691463911955
2500,0.9982668618797588,0.0014595226657788363,0.0003060727003052833
2600,0.9982199630401416,0.0014773292097991519,0.0003078142625116508
2700,0.9981475830721034,0.0015076350956593286,0.00033360976229581085
2800,0.9981214262664924,0.0015051593042390596,0.0003540758350922206
2900,0.9981133586964545,0.0015330048561857316,0.0003554932635418877
3000,0.9980485818743059,0.0015666563183275048,0.0003779430383752327
3100,0.9979984604189924,0.0015976053540552415,0.00039849532913973165
3200,0.99798593611907,0.0016292116599702017,0.0004145861313140658
3300,0.9979258341054427,0.0016382887481792383,0.0004356167283267468
3400,0.9978691632770589,0.0016725856633433285,0.00044483122673454495
3500,0.9978298147286585,0.001677898497556069,0.0004513297840901115
3600,0.9978170522509815,0.0017091234511480541,0.00047955719656459585
3700,0.9977678096582503,0.0017351439788483637,0.000499136265179983
3800,0.9977033807584654,0.001760221301062302,0.0005174084401723563
3900,0.99768425856711,0.0018080091044992634,0.0005214071798891353
4000,0.9976538686168984,0.0018291244783797027,0.0005395260562376104
4100,0.9975730427574643,0.0018312735294900683,0.0005580211160158605
4200,0.9975236074729303,0.001863647324883455,0.0005811679091063182
4300,0.997519094748622,0.0019056404431211829,0.0005926225366147818
4400,0.997463691632385,0.001942878051759087,0.0006203011987089757
4500,0.9974043274380852,0.0019440384328240292,0.000638617070772177
4600,0.9973669233650092,0.0019918629400050183,0.000666150264725952
4700,0.9972802377999567,0.0020033152606658013,0.0006897887024260905
4800,0.997229565182439,0.0020397614089247684,0.0006970182087772686
4900,0.9971809978764492,0.0020720857180906217,0.0007295471773485612
5000,0.9971705543773062,0.002099829727233628,0.0007452294538081369
