miliseconds,Susceptible,Infected,Recovered
0,0.9990231969030289,0.000988242401896022,1.0889989824188217e-05
100,0.9989791585865495,0.0010264908804851957,1.4853800089018797e-05
200,0.9989429467762511,0.0010415591249753784,1.9925784679068263e-05
300,0.9989232904403885,0.001057089094842512,3.4338027038380916e-05
400,0.9989023684366922,0.0010655066448136338,3.4036278110043306e-05
500,0.9988956360195129,0.0010902068946742852,4.4753350157562434e-05
600,0.998852042494317,0.0010948201945045009,5.582606462300324e-05
700,0.9987974785377873,0.0011220340381142774,6.601620546233853e-05
800,0.9987989079188448,0.0011245156007514236,8.276483999550215e-05
900,0.9987449021655587,0.0011459201351103985,0.00010029724576379895
1000,0.9987242144441263,0.001169691393772247,0.00010669827485952013
1100,0.9987149140065018,0.0011672139341682023,0.00010877021292818557
1200,0.9986743313372496,0.0011944109028730904,0.00014054394816041121
1300,0.9986296383812773,0.0012302913520548233,0.00013961171735096342
1400,0.9986284733702798,0.001249490983811694,0.00014623273234182536
1500,0.998566248566582,0.0012360088355607896,0.00016075752643729087
1600,0.9985278057043109,0.0012548546625427552,0.00017422728683655732
1700,0.998510103596356,0.001292090021178079,0.00020313567880470793
1800,0.9985105696451481,0.001316633143787827,0.0002169459830922254
1900,0.998425429130191,0.0013204584774328214,0.00021015126968706795
2000,0.998408412198263,0.0013630119429662213,0.000232079792455575
2100,0.9983788912129102,0.0013718244258255248,0.0002483638879243866
2200,0.9983730229188801,0.0013955564155093208,0.00025593445202515974
2300,0.9983007346834908,0.0013945403209492482,0.00028518064751321905
2400,0.9982587524240379,0.0014295581677968938,0.0002795882142050605
2500,0.9982410214269515,0.0014683480755416805,0.0002957272818739162
2600,0.9981896154200612,0.0014854770716545317,0.00030767726447523795
2700,0.9981562947573334,0.0014834783618147434,0.00033500801262456814
2800,0.9981343001332976,0.0015309878152828455,0.0003396261840883396
2900,0.9980865402622481,0.0015402493099346936,0.00036875066689080955
3000,0.9980419161627293,0.0015560046310616384,0.00038206634340269834
3100,0.998021001143106,0.0015943780454746978,0.00038559094913247053
3200,0.9979960063889075,0.0016213159677314845,0.00040250937676357266
3300,0.9979294032835996,0.0016412979239278536,0.000428824911239654
3400,0.9978668915031521,0.0016790651782499146,0.0004527691773170736
3500,0.9978435366766475,0.0016931971671394904,0.0004569234599334927
3600,0.9978241388956741,0.00171628463869013,0.0004857910414895612
3700,0.9977522544624254,0.0017365292529001475,0.0004966533158010595
3800,0.9977027197279201,0.0017704406560185215,0.0005104824520707256
3900,0.9977037867661498,0.0017793880549928334,0.0005396720670629538
4000,0.9976574307860563,0.001817213738720272,0.0005444900765297916
4100,0.9976021457000918,0.0018357548612063688,0.0005654584676140346
4200,0.9975395637129986,0.0018845478652026995,0.000575410093595147
4300,0.9974968957945599,0.0018874184888102484,0.0006084483301251371
4400,0.9974367321089718,0.0019408271622704779,0.0006211248825226547
4500,0.9974116014866602,0.0019587975809920114,0.000639412718918932
4600,0.9973420780557836,0.00197700826816922,0.0006567605479303105
4700,0.997278087480809,0.002030612099382352,0.0006835242223643536
4800,0.9972372588013418,0.0020628436557340833,0.0007068583586375009
4900,0.9971816036542172,0.002081392494207966,0.0007261776181162506
5000,0.9971357610645588,0.00209960608846723,0.0007513318322621619
