miliseconds,P,O,C
0,12.029987879610283,0.13998302767337786,0.14000035419207962
100,12.030017250973122,0.1399697736260707,0.1399667982922128
200,12.030039589786849,0.1399304340666246,0.13994828245804797
300,12.030051194816865,0.13991863065803642,0.13989534829783512
400,12.030061028209802,0.1398819581116303,0.13987799354452252
500,12.030079248148311,0.13984405107057155,0.13983370659277897
600,12.030094675993082,0.1398015141136547,0.13978750727595846
700,12.030119657918043,0.1397813841558538,0.13976345707846186
800,12.030141392798022,0.13973737594290933,0.13973045377949073
900,12.030162943572854,0.1397201754216718,0.13971330779020974
1000,12.030160956696882,0.1396768330169517,0.1396744131676181
1100,12.030186511357819,0.13965635584662844,0.13963019895899553
1200,12.030216899650814,0.13961683707617123,0.13961230417759826
1300,12.030213454746956,0.13959942977584155,0.13956895595843405
1400,12.030241220905753,0.13953346536708064,0.13954057541255432
1500,12.03025661116373,0.139517451329095,0.1395078854807762
1600,12.030266613455819,0.1394921224707989,0.13948801449495604
1700,12.030281034799554,0.13944501000337892,0.13947028638082082
1800,12.030302129190177,0.1394335947644255,0.1394187727961014
1900,12.030323446915745,0.13940658387758087,0.13940256905539625
2000,12.030340338169617,0.13938305149976524,0.1393853535566051
2100,12.03035974304487,0.13936196531374148,0.1393453560630463
2200,12.030368632509427,0.13932103994312098,0.13930781536020365
2300,12.030383753174421,0.13928797735822865,0.13929103755457137
2400,12.030396389157538,0.13925502653547112,0.13928565591357703
2500,12.0304280313699,0.13924253809289733,0.13922376038776957
2600,12.030439500779393,0.13920932956683182,0.13922729582401674
2700,12.030447358280949,0.13919294242411237,0.13918103190496847
2800,12.030484606307096,0.13916509321228654,0.1391518270551876
2900,12.030493541561425,0.1391447561946422,0.13912455778390145
3000,12.030509968273915,0.13910584458770237,0.13910216806279418
3100,12.030528094412366,0.13909402184529224,0.13907252298703351
3200,12.030534320760152,0.1390416598064949,0.13904377872120846
3300,12.03054362590234,0.13903518555331393,0.1390452128577599
3400,12.030563157269528,0.1390283180347699,0.13899774219048422
3500,12.030590265879075,0.13900198772572891,0.13897219496758717
3600,12.030613001651577,0.13895291904769452,0.1389539080773206
3700,12.030615228813707,0.13895164558794454,0.13892957595731467
3800,12.030626628218787,0.13891123442824715,0.13892878137695105
3900,12.030654211543858,0.13887897517434197,0.13890786944922306
4000,12.030661131867578,0.1388506394661914,0.13888479097138523
4100,12.030682993728112,0.13882581989609796,0.13884378095138755
4200,12.030701755618152,0.138838787161769,0.13883742018717152
4300,12.030721499982711,0.1388111734867613,0.13881694362969274
4400,12.03073444422425,0.13877358860887293,0.13875916253869428
4500,12.030743010659373,0.1387632089068676,0.13876886441770755
4600,12.030756571200287,0.13871840256953133,0.13873759817826026
4700,12.030770975241476,0.13870417987585135,0.1387300049670202
4800,12.030804283168303,0.13869024619421372,0.13870713735799375
4900,12.030805965382527,0.13866382274580255,0.1386682756914155
5000,12.030830382452534,0.13864923647832264,0.1386596526024355
