milliseconds,P,O,C
0,12.029992172467445,0.14001071603923207,0.13998107042427968
100,12.030019850936853,0.13998026772095226,0.13998400331526367
200,12.03004304896377,0.13993200342814885,0.1399459092257952
300,12.030056321014278,0.13989969378199954,0.1398837550569519
400,12.030060731262282,0.13986663234863528,0.13987758007824236
500,12.030094069396847,0.1398303422277071,0.13984578585473187
600,12.030091479079383,0.13981471936755363,0.1397867062201705
700,12.030108608426326,0.13978231361393958,0.13975391615623092
800,12.030143768773465,0.1397216524846007,0.13974330813490982
900,12.030156875696816,0.13968954609062817,0.13969642534968074
1000,12.030173471357568,0.13968074291820026,0.1396911747941207
1100,12.030187565858538,0.1396371295891416,0.13963728005712847
1200,12.030201671481963,0.13959791843212024,0.1395976035641539
1300,12.030224182498468,0.13959313772691176,0.13958713527773853
1400,12.030240215146813,0.1395416237398523,0.1395448795239266
1500,12.030246129903071,0.1395141334578416,0.1395075881105056
1600,12.030285472915951,0.13947530429076568,0.13948012803902185
1700,12.030286723664355,0.13948202204901158,0.13947067925889609
1800,12.030297494933713,0.13945475725271064,0.1394497181981514
1900,12.030333273663889,0.13940423348640885,0.139399833626423
2000,12.0303496621323,0.1393904470322197,0.13938848615744218
2100,12.03036084170207,0.13936025729002538,0.13933522253477
2200,12.030376810185945,0.13931805763026178,0.13932762405109403
2300,12.030395328095304,0.13927897612728443,0.13930089246917163
2400,12.030397643446497,0.1392593591358572,0.1392794684604617
2500,12.030431352781402,0.13924807172717196,0.13924428326219254
2600,12.030435282621532,0.13920566735251383,0.1391996198527583
2700,12.030455082257868,0.13918261848862915,0.13920670859831413
2800,12.030463562480326,0.13914741986783719,0.13914660350959665
2900,12.030485078578081,0.13911642426377346,0.1391354087719316
3000,12.030515440102237,0.1391033896524875,0.13910893624025952
3100,12.030513384630368,0.13907184243781262,0.13909127762163892
3200,12.03053915359884,0.13906869404482577,0.13904595381339796
3300,12.030555369590015,0.13902556525439003,0.13902689301589036
3400,12.030561109851194,0.1390005317006421,0.13901581522917977
3500,12.03059684936882,0.13898627819073953,0.13898614274956902
3600,12.030609670684102,0.1389784077342428,0.1389787472693401
3700,12.030622721930614,0.1389259573731753,0.13894795094395185
3800,12.030624137047806,0.13890656211038976,0.13890467824821143
3900,12.03064183879489,0.13888974802623413,0.13887521183007054
4000,12.030662242683302,0.1388758387357794,0.13888408891731505
4100,12.0306868108695,0.1388239843229438,0.13883823089129843
4200,12.030700199400533,0.13880297824789736,0.1388245720361307
4300,12.030703905618427,0.13879050288312364,0.13879282420744482
4400,12.03072601070907,0.1387887665025647,0.1387901321227533
4500,12.03074416787835,0.1387435453942308,0.1387670369894296
4600,12.030759094700992,0.1387446957979851,0.1387194544597761
4700,12.030765018246111,0.13869405352958572,0.13869060986340423
4800,12.030801622193344,0.13869734299885841,0.13869169975802362
4900,12.030801429673051,0.13865289268937944,0.13866159652760598
5000,12.030831292653597,0.13862945304677327,0.13865317569682808
