miliseconds,P,O,C
0,12.030001049095269,0.14000802132072468,0.14001964385897256
100,12.030012966634093,0.13995055656626207,0.1399561376311196
200,12.030028169996312,0.13993209220852065,0.13993643763722796
300,12.030062948855113,0.13989020348564687,0.13991405060560944
400,12.030065679733543,0.13985905527045941,0.13987915297142478
500,12.030094149908816,0.1398466252099753,0.139851509452438
600,12.030093061995979,0.139819017262471,0.13978858376704226
700,12.030123547460255,0.13978337643026928,0.13977336439370666
800,12.030126955467162,0.1397478343340538,0.13974185956141139
900,12.030151816666585,0.13971341422264474,0.1397206102159609
1000,12.030175779732913,0.13965392756548597,0.13966292929742194
1100,12.030177267299262,0.13965472809739413,0.1396507834004309
1200,12.030210262266634,0.1395994566756442,0.13962088236150463
1300,12.030220805871927,0.13960179930356467,0.13958970760502945
1400,12.03023541657083,0.1395407493799576,0.1395512680213454
1500,12.030256212659783,0.13951003918818136,0.13950524523462934
1600,12.030267369493469,0.13951265212359998,0.13950553559757498
1700,12.030279435793895,0.13946169001200323,0.13947816323679837
1800,12.030300378222792,0.13942876612076147,0.13944292320511306
1900,12.030324380640836,0.13940466056928016,0.13940709812625546
2000,12.030349059675185,0.13937290430322985,0.13936558491419337
2100,12.030359402340776,0.13935033802921218,0.13936376300699538
2200,12.030384029549872,0.1393355778946242,0.13933026806803903
2300,12.030393503725206,0.1392776351139484,0.13927876099599615
2400,12.030413181448182,0.139248093982251,0.13927598144634712
2500,12.030426118951318,0.13922907292395437,0.1392219398575641
2600,12.03043399948468,0.139202903027111,0.1392195856487058
2700,12.030467684267117,0.1392060763580242,0.13918432729316377
2800,12.030467769606588,0.13916513162701302,0.1391588964376801
2900,12.030497162070901,0.13914945727062517,0.13914826278170717
3000,12.030514496562544,0.13909689328692676,0.13911854651302283
3100,12.030528426012896,0.1390955224382562,0.13906980726411888
3200,12.030544585285963,0.1390538523928056,0.13904537515880364
3300,12.030543394409003,0.13901991739255914,0.13902470424454733
3400,12.030563927944339,0.13899616906249182,0.13900087058114452
3500,12.030593964289608,0.13898237552455986,0.1389817331892579
3600,12.030611463998852,0.13895300433413157,0.13895565741919677
3700,12.030612205442631,0.13895096735495643,0.1389189613598142
3800,12.030628006887195,0.13892029142306317,0.13891093414062966
3900,12.030653269617552,0.13887356126914827,0.13888873150832884
4000,12.030666716220642,0.13885342083590477,0.13887463361769062
4100,12.030673379563106,0.13884755449984995,0.13884793982001373
4200,12.030686995998733,0.13883706500851847,0.13883997597293465
4300,12.03070810402468,0.1388058692806778,0.13880413057583113
4400,12.030722873311229,0.13879547303676582,0.13876787081583758
4500,12.030751497100269,0.13876951058262926,0.13874260384811013
4600,12.030751772264068,0.13874657302095006,0.13872150785371362
4700,12.030789241890286,0.13869994170720787,0.13873008052044644
4800,12.030801463641325,0.13870651467740183,0.1386733040217274
4900,12.030808812593891,0.13866785055012157,0.1386491443647611
5000,12.030824754686403,0.1386421997616638,0.13864700836830532
