miliseconds,P,O,C
0,12.029999188895218,0.1400032536419135,0.13999162564077328
100,12.03000664264714,0.1399742874978148,0.1399772470089277
200,12.030029725623299,0.13992190037183963,0.139944019282269
300,12.030062917528875,0.13989197299842776,0.13988998621438295
400,12.03007774429939,0.13986782281567323,0.13988298095373336
500,12.030092512136859,0.13985261053761527,0.13984197679538107
600,12.030108419767982,0.1397811242999567,0.13981100415788839
700,12.030130171918515,0.13978490801704563,0.1397779092404303
800,12.030138292025455,0.13971761043264186,0.1397363785001939
900,12.030158144290743,0.13970836303745776,0.1397054510325296
1000,12.030163673715185,0.13968076256410908,0.1396852892689011
1100,12.03017979840072,0.13964761708742066,0.1396484095701621
1200,12.030216697444445,0.13960387602247729,0.13962861054599351
1300,12.030217632701842,0.139591101384227,0.13959705914974835
1400,12.03023438432656,0.13953242355591183,0.13953525868131889
1500,12.030263210590844,0.13950722304811092,0.13953826138298162
1600,12.030284703599188,0.13948771503558005,0.13949632096233336
1700,12.030292020102806,0.13945910588527866,0.13946552319187117
1800,12.030305846493558,0.1394233250511612,0.13943241932550654
1900,12.030317018973937,0.13942264052587855,0.1393965897931115
2000,12.030330889962809,0.13939390569278326,0.13939524242621915
2100,12.030366293008312,0.13933052835141477,0.13935810127748954
2200,12.030366096479652,0.139302601923111,0.13933885995623843
2300,12.03038510156893,0.1393035672436804,0.13928540324055608
2400,12.030409770998505,0.13927430767546953,0.13926275566656326
2500,12.03041206388696,0.13924557468250276,0.13923772679391014
2600,12.03043352430169,0.13919861576250242,0.13921362948594304
2700,12.030457619602089,0.13917076018144547,0.13919817128839718
2800,12.030472367230283,0.13917527090926382,0.13916012049131204
2900,12.030491990784617,0.13914531859847012,0.13912835165700896
3000,12.030506951775132,0.13909432254586376,0.13909022158351939
3100,12.030512583914316,0.1390684790310079,0.13907559419723117
3200,12.030548747866678,0.13907151201245227,0.13906215115276957
3300,12.030558789406177,0.1390193801584277,0.139030606897326
3400,12.030573206615626,0.13902802170552017,0.13900480027415202
3500,12.030593042841737,0.13896625707856072,0.1389703829021094
3600,12.030590032769375,0.13894851832360003,0.13895270548201147
3700,12.03061960867874,0.138920503258471,0.13892340435964792
3800,12.030623227645272,0.13889851215034552,0.13890161230879078
3900,12.030641504995744,0.1388956704022474,0.1389041838633445
4000,12.030665123186637,0.1388505740247269,0.1388843499118988
4100,12.030672541561616,0.13884019112835463,0.13885762154319556
4200,12.030696172750293,0.13884043983571387,0.13882474546251267
4300,12.030716000553294,0.13880965638338202,0.13881272268775124
4400,12.030740841858456,0.1387905708997861,0.13877677617465323
4500,12.030739071295445,0.13876843377357567,0.13873471828711068
4600,12.030766405897875,0.13873888488623623,0.13874759835190742
4700,12.030764961602019,0.13872734481249638,0.13870632516082967
4800,12.030781841886837,0.13867053529027962,0.13868720830232092
4900,12.030800540443826,0.1386689181773806,0.13865779153031432
5000,12.030825600674858,0.1386519472735146,0.1386628975693731
