milliseconds,P,O,C
0,12.03000635302823,0.13999390400166853,0.13999735716470588
100,12.030008591189194,0.13996879271050944,0.13997281074752346
200,12.030035234443485,0.13991625626984802,0.13991693075274034
300,12.030061868719956,0.13989052522690668,0.1398946999409975
400,12.030076396803333,0.1398656993790573,0.1398638121645328
500,12.030096938067762,0.1398201166300507,0.13983175204309464
600,12.030115161946862,0.1398048685008182,0.13982024790171219
700,12.030121912021789,0.13978375609833285,0.13977478973025576
800,12.030141638546311,0.13974618269616068,0.13971650232556176
900,12.030159177473868,0.13969969923253633,0.1396901653475134
1000,12.030160118848125,0.13968963416683405,0.13965902753298873
1100,12.03018749004697,0.13965420745375093,0.13965855593498835
1200,12.030206483267673,0.13962782043098404,0.13960864641798992
1300,12.03022005854934,0.13957494108164206,0.1395890440657587
1400,12.030238254899258,0.13956158385015605,0.13953685219254858
1500,12.030249581902797,0.13951542126818814,0.13950985676248584
1600,12.030275764150744,0.13948417697330842,0.13950438746727242
1700,12.030288056477186,0.13945779468953223,0.13946610747027294
1800,12.030296580819597,0.13941765005005116,0.13942025320114504
1900,12.0303150254143,0.13941522961873629,0.13940874806971698
2000,12.030351571355856,0.13936572835776997,0.13936528909974108
2100,12.030359469473638,0.13936407375599047,0.1393574279590386
2200,12.030374446064116,0.1393319315847941,0.1393256660016699
2300,12.030387478665578,0.13930292613620857,0.13928122420008476
2400,12.030412360247594,0.13926357369962755,0.13924753315348884
2500,12.030430786483254,0.13925422383438404,0.1392459999475213
2600,12.030441354256732,0.13922427085857902,0.13919432643773128
2700,12.030464117846156,0.13920316334901295,0.13917594036322734
2800,12.030462788960719,0.1391691491090167,0.13916031798800618
2900,12.03047726098958,0.13912807104429045,0.13914029129941896
3000,12.030513156709272,0.13910779871216633,0.1390915303379385
3100,12.030533207060996,0.1390748017587733,0.13907386310361106
3200,12.030528795277688,0.1390472598724645,0.13906777793425878
3300,12.030547296464428,0.1390536720877887,0.13904276150216546
3400,12.030577684108334,0.13900427074764135,0.13902035012483746
3500,12.030577587386745,0.13897438242602653,0.1389861016067335
3600,12.030613630968494,0.13896082765488058,0.13895037091014062
3700,12.03062930208518,0.13895467040400486,0.13895265052924746
3800,12.030629096553096,0.13890855802427426,0.1389108448090437
3900,12.030642701005913,0.13888999458131537,0.13889140000230976
4000,12.030669389909546,0.13888664755569757,0.13885019513614863
4100,12.030675511554955,0.13883586295658845,0.13885784205696355
4200,12.030690052135629,0.13881774544862266,0.13883667824225904
4300,12.03070807388537,0.13878365398307174,0.138789342686983
4400,12.030728601880169,0.13877842812306035,0.13876712715419626
4500,12.030743396507939,0.1387409992982376,0.13875232099612414
4600,12.03076874888982,0.13874536694906872,0.13871337900332711
4700,12.030789247727615,0.13869819622931623,0.1387268939740211
4800,12.030790640732148,0.13869839591899175,0.13869434092035865
4900,12.030807643845547,0.13868413929240095,0.13865173839413872
5000,12.030821017907927,0.13866596809480936,0.13862873538936077
