milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.0011999931445553238,0.6400016854625488,0.45999887610582246,0.26000175939631875,1.6299885312481925,0.9999930920645046,0.0003319850936620901,0.0073999940430503714,16.490095885378764,3.6950002249175773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012082432777516634,0.6399949155497373,0.4588782764690851,0.2619200023247593,1.6298473373204436,0.9993400990112344,0.0003284810912807741,0.007387479996405161,16.477861957821364,3.6950844731988592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0012083403628146796,0.6399806609528861,0.45891141504788435,0.2619373287941731,1.629711899622794,0.9994291347002988,0.00032848322642724015,0.007383215944915538,16.479245377372532,3.6950226331330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012083553166891872,0.6399826949657427,0.4589436408191308,0.2619446900477872,1.629611226174652,0.9994926988374543,0.0003285305688149912,0.007381485293491776,16.48024221433709,3.6950238469561496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0012085348692415828,0.6399742726166381,0.4589898719662993,0.26196282486804356,1.6295108699726795,0.9995715241254899,0.00032852778308061615,0.007381080839087398,16.481312270141824,3.6950280638414394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012085659266351284,0.6399616413373266,0.4590143650921804,0.2619914352776525,1.6294163779526134,0.9996268523032455,0.00032855708891242315,0.007380771640506635,16.482545012336853,3.695030701815256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012086904215264749,0.6399596403982757,0.45903619109006594,0.2620077261400027,1.629322082168904,0.9996881294382395,0.0003285872137294386,0.00738074978252974,16.483272638298452,3.6950329897825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.001208656571296832,0.639947962595459,0.4590527394418783,0.26202377015275496,1.6292491842484795,0.9997159470080071,0.0003286165501117208,0.007380686966730462,16.483988344829665,3.6950357586654095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0012087090434869784,0.6399427424441703,0.4590827812792211,0.26202159203520736,1.6291755120758982,0.9997696211403763,0.00032862295089337103,0.007380412061164652,16.48466053528932,3.6950380656174393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.001208833606994032,0.6399358006669247,0.45909331998994385,0.2620450579209594,1.6291241769203357,0.9998035520690903,0.00032860510830672805,0.007380474701239004,16.485442634165114,3.695039719877034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.001208875897626032,0.6399246467371802,0.45911744721312225,0.26204289505734213,1.6290704458028675,0.9998389757996919,0.0003286159986193044,0.007380503286250108,16.486047797021005,3.6950412693868464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.001208848439028868,0.63991941518339,0.45913375882089774,0.2620548265386254,1.6290285876001218,0.999879309090606,0.0003286442505418484,0.007380261173965257,16.486576850165267,3.695042734238198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012089828754026817,0.6399146407548769,0.45914630215046615,0.2620583108642676,1.6289857227178801,0.9999071247647779,0.0003286791442056608,0.007380315096538741,16.48672372385513,3.695043482295286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0012090248199199544,0.6399123093131306,0.45915252783297394,0.26206163741073596,1.628960914108307,0.9999202524950758,0.00032867257283727204,0.007380303747010244,16.48739234329257,3.6950447341999384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0012089753365683515,0.6398987928311869,0.45917608690443856,0.26207649422047014,1.628903881018554,0.9999341402951727,0.0003286984199230698,0.00738022582453893,16.487726582411387,3.695045982612349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.001209061336010537,0.6398976770433292,0.45918413188258517,0.2620648879619522,1.6288978303767656,0.999969860019492,0.00032867047036515984,0.0073803178903900524,16.48789259212911,3.6950473117493052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012091050166370158,0.6398867940761789,0.4591899341785866,0.2620857221926778,1.6288720085028154,0.9999922201607776,0.0003287085728134349,0.007380106846484779,16.488293552189045,3.695047531599879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.00120911659118948,0.6398772927174581,0.45919191897912254,0.2620887378010811,1.6288555586350677,0.99999630673219,0.0003287087594246582,0.0073801267246716065,16.488519982668922,3.6950486412745893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0012091567020161079,0.6398741221883726,0.45919713838152276,0.26208982246074125,1.6288096531460359,1.00000965461265,0.0003287030642111542,0.007380152550392183,16.488627766191318,3.6950485764646945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0012091187588612897,0.6398630860417448,0.4592050516561261,0.262087218394684,1.6287979491765872,1.0000371288715377,0.00032871029637236894,0.007380211145085365,16.488879942894926,3.6950494787253274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012092240085610426,0.6398583920461097,0.4592152842871881,0.26210091256170526,1.6287903003970725,1.0000498219212537,0.00032872242346764744,0.00738006233214872,16.489156011092486,3.695049221080797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012091789335593474,0.6398550170696752,0.4592294545596489,0.2621022932298132,1.6287958365286803,1.000059069303135,0.00032874691621064613,0.0073801142935908115,16.489587811656403,3.695050016133069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012092271935952377,0.6398475997257349,0.45923313280266437,0.26209557066980904,1.6287727129937315,1.000068769822298,0.0003287198107418046,0.007380229594475865,16.48971045905207,3.695050158079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092839473945016,0.639841175887441,0.4592362926846235,0.26208753583155625,1.6287473696139645,1.0000736389308238,0.00032874204453058205,0.0073800794875540235,16.489674870247054,3.695050292258724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092047541833579,0.6398359764980833,0.4592343672029321,0.26208543328361383,1.6287556056724186,1.000085358050947,0.0003287601026384616,0.007380005937896372,16.489951387708665,3.695050185669784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012092344301050972,0.6398207212659336,0.4592455721898923,0.2621130895473708,1.6287576167178368,1.0000880115791921,0.00032876031480296347,0.0073799571730252325,16.489920430958612,3.6950513476080573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012092520295918171,0.6398164528243436,0.45923929767329896,0.262090755821742,1.628727296459843,1.0000966325298524,0.00032874929536220613,0.007380172478193832,16.489996931418663,3.695050951675629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012092651648975925,0.6398168154679259,0.45924638306521826,0.26211069092850686,1.6287435750897448,1.0001016663990454,0.0003287566592092446,0.007380106525294717,16.49038675953757,3.6950508306908323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093207469524928,0.6398023369300115,0.4592506258370856,0.26211486952927765,1.6287177811996674,1.0001197386827732,0.0003287618385264565,0.007380005058307665,16.490338529465863,3.695051357057551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093847875501765,0.6398001442877003,0.4592612563375478,0.26210999358449133,1.628736155839497,1.000124773905318,0.00032878362139151943,0.007379904694983122,16.490351532267315,3.695051218471237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093546454824263,0.639796795663279,0.4592523893237078,0.2621024211719903,1.628726033592463,1.0001196387789226,0.00032876429926148907,0.007380081175751838,16.49062404521764,3.6950516898031625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.001209375563088824,0.6397871613576533,0.45926013582701886,0.2621020099445226,1.628711797358838,1.0001249435666637,0.00032877394084460554,0.007379902464157606,16.490504152609034,3.695051191997442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012094424060068326,0.6397801599550831,0.4592669097314768,0.2621219150553223,1.6287159807350653,1.0001424065812197,0.00032879147903451197,0.007379972332923006,16.490622827869412,3.6950507276084292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.001209438282165905,0.6397702683661596,0.4592611211351056,0.262097855620652,1.6287296405355172,1.000144469985722,0.0003287824739341275,0.007379913387810004,16.49073264306783,3.695051475382898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.001209463354292802,0.6397641322503743,0.4592636577411139,0.262109166989512,1.6287155235201876,1.000141773675347,0.0003287894381182169,0.00738006319077808,16.490716919047458,3.6950511613150674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
