miliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
1600,0.0012090397450929445,0.639886469255295,0.4591858975661895,0.26207088894357683,1.6288697323533365,0.9999896629889763,0.0003287164249325103,0.007380183755231625,16.488177884914315,3.6950475200365545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0012090435943436992,0.6398825684133049,0.4591969675337527,0.2620694088437151,1.6288353190988691,1.000002143474352,0.00032869147741325914,0.007380347736835367,16.48845651261148,3.6950477926931513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0012091044068909562,0.6398683929026837,0.459205156759447,0.2620838728086899,1.6288390635006513,1.0000236543393664,0.00032869131737283763,0.007380111181953913,16.488810587531734,3.6950482049610867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0012091470650509985,0.639870770939631,0.4592170936188365,0.2620793678925072,1.6288224042403419,1.0000238998163695,0.00032873432505078876,0.007380016123005686,16.488859175793273,3.6950492608218206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012091868718811416,0.6398590072791979,0.4592142200411928,0.2620938556302594,1.6287782596643738,1.0000450314415308,0.0003287193331218073,0.007380035718476139,16.489076627775624,3.6950499468065394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012092146497092524,0.639852220139724,0.4592230104163808,0.2620998933574141,1.628778211207712,1.0000568897733657,0.0003287113607392557,0.0073800530454310445,16.489378605274474,3.6950496204653445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012092033006907696,0.6398471474129497,0.459232034972967,0.26209307859244185,1.6287771065169754,1.0000628789015993,0.00032871755157315837,0.0073799785250261915,16.489479200035117,3.6950505112150354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092186453578036,0.6398435075629115,0.4592268556178263,0.262088117628198,1.6287460747058273,1.000063448478813,0.00032872234797917975,0.0073800209984983935,16.489743005656145,3.695050610499262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092251047326815,0.6398276050661502,0.4592307777187399,0.2621009457593416,1.6287460121175568,1.0000896989379753,0.0003287333114848874,0.0073802224954603755,16.48992789319195,3.695050226440199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012093196342037984,0.6398286770545252,0.45924284466398835,0.2620905401817378,1.6287397511228787,1.000093077659961,0.00032874134464601926,0.007380202319503126,16.489983200870928,3.695051164975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012092776685089794,0.6398157631352019,0.4592435574273013,0.2620885097105358,1.6287361230524642,1.000089123160328,0.00032874574881738497,0.007380192455963327,16.49009332464849,3.695051346599074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012093713964409785,0.6398134232662652,0.45925190925621834,0.26211361410967765,1.628744627700322,1.000104309423751,0.00032878040381239843,0.007379946264493712,16.490133717052483,3.695051090059485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.001209386360483284,0.6398069404084282,0.4592536923931567,0.2621002472660636,1.6287381312246076,1.0001103772214364,0.00032875905364142775,0.007380001894500951,16.490537591883623,3.6950512175912618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093593068555264,0.6398009226633259,0.45926004657619074,0.26209854402342825,1.6287405444536665,1.0001084345476212,0.00032877532572570515,0.0073801630732806415,16.490379042979054,3.6950515607199756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012094269399650622,0.6397878141528432,0.45926301723394725,0.2621150628739511,1.628710653751854,1.0001149095152415,0.00032877867458744325,0.007380013180328882,16.490724320549873,3.6950513880961853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012094214263362172,0.6397889857390235,0.45925426976694744,0.2621047396235197,1.6287213881748293,1.000130931530815,0.0003288031566131904,0.007380122204955854,16.49078387894795,3.69505082923293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012094628145493628,0.6397761965158265,0.45925912206998504,0.2620967701147005,1.6287077923962974,1.0001253238892192,0.00032879250765170426,0.007380090346187712,16.490576067341618,3.6950509442012778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012094515533791856,0.639767182300633,0.4592708105865124,0.2621256684423605,1.6287073095346054,1.0001371027640842,0.00032879418096295625,0.0073801144324956505,16.49065346302688,3.6950506979720226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.001209517567680283,0.639761551213589,0.45927185410339405,0.2621099646062947,1.6287179610207456,1.0001520478673396,0.0003288155440226124,0.007380043522953241,16.491005948473457,3.695051129441256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012094094356327285,0.6397560067609621,0.4592639244193329,0.262122612460789,1.6287150761724387,1.000154386417532,0.00032879426446551,0.007379907653182682,16.49097589540923,3.695051572478448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012095075252092676,0.6397524541064472,0.45927602617094526,0.26211430370212724,1.6287313288931817,1.0001566857698636,0.00032881163056098465,0.0073798672651612905,16.49083327527578,3.6950511419770233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012094931501419378,0.6397441748115592,0.45927386839994494,0.26211466776717696,1.62873335438974,1.0001551752215094,0.00032883369732233394,0.007379905806186632,16.4909361853937,3.6950514500924876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0012094872005876313,0.6397405577855734,0.4592780570598483,0.26210704893722764,1.6287105045435322,1.0001539894271183,0.00032879660250563096,0.007380031190041811,16.491198865556093,3.6950506243161847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012095995748465358,0.6397310727022983,0.4592776055115437,0.26212908793037043,1.6287283520728255,1.0001577289393726,0.0003288446667782972,0.007379849333802605,16.491092534292896,3.695050784779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.001209539861143699,0.6397275528306036,0.45927333473555054,0.2621308544459456,1.6287357842536097,1.0001718027150368,0.0003288290525599224,0.007379922240221324,16.491276664948373,3.6950503403481796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0012095606462229648,0.6397175734036339,0.459286775889249,0.2621066497967545,1.628710821158471,1.0001685830624087,0.0003288242452862853,0.007379879049987025,16.49129772114189,3.6950502761334647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012095239759562352,0.6397157279677338,0.45928636884640733,0.2621228659208726,1.6287432482329114,1.0001797510159656,0.00032883551117550457,0.0073800786003124196,16.491417934086723,3.695050155491115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.001209614855727216,0.6397075189073015,0.4592789906682385,0.2621201496334391,1.6287276523007028,1.0001714710972598,0.0003288209921236873,0.007379920140645,16.491477911178958,3.6950502899312405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.001209614377974157,0.6397014787566918,0.4592897065101015,0.26212441204578474,1.6287259917830088,1.0001708779910738,0.00032886551716498663,0.007379911864960534,16.491614082821275,3.6950500340371004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.001209588193206869,0.6396906907903716,0.45927803523572774,0.2621087078943311,1.628744832461687,1.0001755318482664,0.00032886565741312114,0.007379931980393306,16.491597368147964,3.69505029564978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0012095926879450724,0.6396850516460154,0.4592828266496484,0.2621301357183377,1.6287485097254064,1.0001785657548252,0.0003288320863308153,0.007379872035316539,16.491431940628573,3.695049608408148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0012096522618125023,0.6396832289464703,0.45929252790025143,0.2621280025584576,1.6287345979130068,1.0001894492038994,0.00032887023856893635,0.007379835628419526,16.49157056120311,3.6950494290337867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.001209640102758205,0.6396739892508703,0.4592892397562175,0.26212429088941624,1.6287555215860017,1.0001776590813376,0.00032886701914522235,0.007379888846969824,16.491624880242234,3.6950501356654235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.0012096968878733505,0.6396715047282844,0.45928861162989687,0.26211764730157483,1.6287335155336555,1.0001913026182727,0.0003288570250368568,0.0073799107105453655,16.491797688337932,3.69504978169984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.0012097001818750274,0.6396659685282978,0.45929924882347073,0.26212270570438445,1.6287443091679896,1.0001868492667125,0.00032887739082905693,0.007380016337362077,16.491826244191156,3.695049402590896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
