miliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.001199946380077822,0.6399975418571747,0.45999634681045026,0.2600094668276974,1.6299977950227356,0.9999977284215433,0.0003320183420138724,0.007399994575689411,16.489848625792497,3.6949995640081044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012082912398472937,0.6399960294660326,0.45887658092376976,0.26191787942403166,1.6298415873990548,0.9993404410733098,0.0003284450815489025,0.007387351933584657,16.47787974826584,3.6950846437471947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0012083165428651652,0.6399853775951845,0.458906731805579,0.26192741511809897,1.629708411061843,0.9994316916370516,0.0003284990600948571,0.007383074301388632,16.479236519775608,3.695022241375649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.001208450013426847,0.6399828746412051,0.4589431783302556,0.26197343680094637,1.6296010554842548,0.9994921789726522,0.00032852870109348,0.007381494327336987,16.480268086969666,3.6950244429573353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0012084418592143255,0.6399741783820128,0.458983462243551,0.2619655541023217,1.629502061364014,0.9995777736792665,0.00032855321508930816,0.00738096654987352,16.48155898126589,3.695027648186181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012085081411367699,0.639966177477084,0.4590034186344147,0.26199044605690086,1.629400129724455,0.9996251053919915,0.00032857523859680356,0.007380747343783863,16.482288996693086,3.6950305273387474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012085780653467435,0.6399563779360534,0.4590392914556982,0.2620017729474309,1.629329618476945,0.9996814292857018,0.000328573871892257,0.007380785651310089,16.48330293219163,3.6950336854856554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0012087238837995417,0.6399529815987434,0.4590603849445674,0.26200006438388307,1.629236310670486,0.9997311455257527,0.00032857295739301335,0.007380652785388886,16.484062952383024,3.695035129272073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.001208719049008305,0.6399458209926984,0.45907596099871656,0.26203747009257367,1.629176339805748,0.9997672922644837,0.00032861808165202746,0.007380430577933796,16.48487949499694,3.6950378411832983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.001208751426466257,0.6399386458611237,0.4590929908982532,0.2620460060923666,1.6291362551089137,0.999801584501112,0.00032861703663361917,0.007380404908881284,16.485239429244604,3.695039623487649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0012088775969525242,0.6399324970039569,0.4591224028580787,0.262043722170341,1.6290692244343912,0.9998475322688667,0.0003286468276967496,0.007380266176700565,16.486001293700465,3.695040887702635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0012088991719348809,0.6399208778886797,0.4591268632835297,0.2620492008150469,1.629010397439601,0.9998654745757845,0.00032866216860041907,0.007380510938226207,16.486508561289106,3.6950431296858572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.001208953881808034,0.6399162538202896,0.4591520753529333,0.26204539049106484,1.628970457991207,0.9998907105368208,0.00032865006554824754,0.007380372976080111,16.486961753536598,3.6950435443905927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0012089317071207258,0.6399031946922357,0.4591550895622674,0.2620531093387479,1.6289646370285575,0.9999181540499534,0.0003286763760948945,0.0073803016617088515,16.4872769154642,3.6950447285997865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0012089781129971619,0.6399008226770868,0.459163488488335,0.2620678417742444,1.628918682795286,0.999937600569324,0.00032868919511617404,0.007380193143797251,16.487496102769263,3.6950463451894415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0012090685786233545,0.6398898680979057,0.45918362778487654,0.2620597094661748,1.628896676089554,0.9999681784158599,0.0003286802684466524,0.007380192537775633,16.487833384625702,3.695046340061183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012090038937810728,0.6398897046021977,0.45919384437855254,0.2620677439529781,1.6288609094496882,0.9999895697293376,0.0003286747865160594,0.00738020490095326,16.48822887365069,3.695047734194747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0012091079875402827,0.6398838193195739,0.45920052030048897,0.26207121639753067,1.6288565374083157,1.0000072678733476,0.0003287196670064216,0.007380176562550472,16.48843899476958,3.695048487276925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0012090788762941444,0.639873083716436,0.4592019962190926,0.26207142346514456,1.6288278222591246,1.000009859135165,0.0003287041468371063,0.007380290448919109,16.488743747844907,3.6950482477670388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0012090955301152437,0.6398667032875958,0.45921489900683027,0.2620755516045839,1.6288109121172454,1.000018918884843,0.0003287367087104775,0.007380034031330129,16.488903735181783,3.6950492833912225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.001209134045263526,0.6398567116121828,0.4592181530042103,0.2620915512974355,1.6287790516045055,1.0000340770801843,0.0003287199524585594,0.00738021680808267,16.48937421817261,3.69504956634208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.001209157316517533,0.6398546292682629,0.4592180502699542,0.2620813385443857,1.6287943017042685,1.0000438570732422,0.00032874506655944364,0.0073802659894408075,16.489584610029482,3.6950499612322765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012091631257301566,0.6398459465559992,0.4592302083599001,0.2621080032656022,1.6287704848913263,1.0000636070487026,0.0003287620871319576,0.007380254110734617,16.489604962380596,3.6950504310361083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092884039818887,0.6398367324302122,0.4592289242606416,0.2620862705632101,1.6287707939762028,1.0000715492543653,0.00032872899659458683,0.007379960986611449,16.489891316723764,3.695050010762162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092218085712626,0.6398281911376252,0.4592392960287005,0.2621022122149032,1.6287517827273064,1.0000877587563566,0.0003287703734418398,0.007380185168803342,16.48991549798637,3.6950511816406935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012092904859605379,0.6398207346553929,0.45924054122949937,0.2620929247023661,1.6287364143865484,1.0000796746996816,0.0003287548528207219,0.007380046721235541,16.48987956172729,3.6950508836617653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012092825807969404,0.6398214118042719,0.4592500083326987,0.26210847668833515,1.628735423149111,1.0001026821472112,0.0003287748761378773,0.007380120621137753,16.490285382747846,3.695050785268554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012093633948936356,0.6398158766784364,0.45925503611050444,0.2621011831188161,1.628725897512201,1.0001000903317467,0.00032876796871407433,0.0073801891632085765,16.49008553528372,3.6950509336990462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093004602192713,0.6398007239655259,0.45925312713600414,0.26211220232088817,1.6287318912047435,1.0001057418119945,0.0003287525086448171,0.007380102012832603,16.490366404879577,3.6950509281773374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093475477514275,0.6397953625858578,0.4592579884117165,0.26211678785385134,1.6287419089381572,1.000125187742228,0.00032879944711814514,0.007379911235721598,16.490585433346734,3.695051216943041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093321650210253,0.6397947997146741,0.45926370134160316,0.2621174787938227,1.6287318392393324,1.0001157226174793,0.00032878205535596066,0.0073800979729889814,16.49056020018493,3.695051595680779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012093376017494482,0.639783219896966,0.45925857253934227,0.2620995202404404,1.6287222242611548,1.0001277944734757,0.0003287913108484429,0.007380130093523747,16.490603835121483,3.6950509238604323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012094881442450082,0.6397748047594636,0.45925697667884646,0.26210205639953443,1.6287263354264225,1.0001353293548176,0.0003288003856547358,0.007380058762976616,16.49076912428105,3.695051146034962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012094824942658951,0.6397723213002209,0.4592647194846791,0.26212642989467294,1.6287085316000327,1.0001320956889597,0.00032880093673985384,0.007380004516316204,16.490692757870363,3.695051279696992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0012094056268426817,0.6397672904112671,0.4592620362384153,0.26210855369195235,1.6287100171695474,1.000147911789383,0.0003288163607953381,0.007379957136096713,16.490946182131466,3.6950513837838828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.001209498013605772,0.6397617130357653,0.45927408205635056,0.26211263663444184,1.6287170023152744,1.0001447708966686,0.0003287922905874306,0.007380055491816353,16.491011197545355,3.695051420238725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012094461375612507,0.6397570834008168,0.4592663056495896,0.2621149098988571,1.62871263935421,1.0001557146245434,0.00032879955849853795,0.00738002337495312,16.490947217524166,3.6950509964852922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012094771807536196,0.6397496039683536,0.45927575292490275,0.26212489789160914,1.6287122118911959,1.000153625446866,0.00032879314738283393,0.0073799920331067675,16.491027969602364,3.695051164522139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0012095420761535412,0.6397352730554586,0.4592735768369627,0.2621076995011637,1.6287267099529437,1.0001611199029345,0.00032881304899801627,0.007379859460834265,16.491154849178578,3.6950511905466015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012095676572455574,0.639729984026975,0.4592721135627449,0.2621284848491966,1.6287173770813288,1.0001635954845796,0.0003288075045026152,0.00737992259748545,16.491300198208062,3.695050943530642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
