miliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
1800,0.0012091618389705758,0.6398712796514571,0.459204310212699,0.2620913347089152,1.6288118176670785,1.0000112928989777,0.00032870812721223064,0.007380203876708374,16.48862245027993,3.69504917109736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.001209201628132666,0.6398697714155099,0.4592033432167146,0.26208951007762377,1.6288146619080859,1.0000357753156583,0.00032874220155973237,0.007380076608137681,16.488889104816767,3.695049009261936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012091259279320534,0.6398556626827498,0.4592183345123542,0.26210170513689324,1.6287889014875885,1.0000314632608258,0.00032870788463048195,0.007380009733497652,16.489219592008816,3.695050026060601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012091797797576696,0.6398512609801161,0.459228841189422,0.2620917300398999,1.6287785203483542,1.0000453901999495,0.0003287499842947731,0.0073799891202096955,16.48926066066793,3.695049372920137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012092493669621166,0.6398433220734289,0.4592325930731529,0.2620963787138568,1.6287662395357445,1.000063535166593,0.00032871988784160036,0.0073799679245828975,16.48954326369177,3.6950505968439846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092317167324185,0.6398350541500085,0.4592370994526136,0.2620926600887142,1.628756992878973,1.0000730105430307,0.00032874153367563284,0.0073800333418958695,16.48971937551294,3.6950505697798013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092998245550163,0.6398345641917256,0.4592427363179172,0.26208504694708956,1.628749657081571,1.0000791692939408,0.0003287725311633775,0.007380227813622149,16.489827444033494,3.6950509204380313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012092471499925523,0.6398301503546406,0.4592330057524028,0.26209488319295,1.6287588135051858,1.0000941326751795,0.0003287603377099674,0.007380173052212199,16.489915652830813,3.6950509230662423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012092780544333377,0.6398211755421883,0.4592381463597906,0.26211256178504694,1.6287540271720633,1.0001035782300045,0.0003287503130333995,0.007380099489990225,16.49006888153872,3.6950510031655277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.001209288172771866,0.639808119590605,0.4592445907131978,0.26211275129368783,1.6287252830386165,1.0001016008150385,0.00032878104816653434,0.007380199709836187,16.49023855761318,3.6950512753445515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093467755326358,0.6398059941947638,0.4592481403739221,0.2621101598977623,1.628740634883095,1.0001093061497728,0.00032876967968091124,0.007380081189045574,16.490481212090547,3.695051063263198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093173438898722,0.6397950256786668,0.45924842519200126,0.26211169687159397,1.6287352606981538,1.000114486263447,0.0003287802738789169,0.007379909165412036,16.490322778893056,3.695051318783686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093550083077328,0.6397946768781796,0.4592554806054978,0.262105043190856,1.6287186009100405,1.0001243242024604,0.0003287615399113952,0.007380043954647918,16.49063084403011,3.6950512950959054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012093723066814678,0.6397832954179429,0.45926550745344585,0.26212336697663213,1.6287329204598915,1.0001174428597595,0.0003287791836747689,0.0073799565741858525,16.490787219082037,3.6950507050132164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012094751780248932,0.6397821091258743,0.4592578517172311,0.26209593699873784,1.6287232332511585,1.0001396918805776,0.00032878345258362767,0.0073799305003627415,16.4907516428313,3.695050779133568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012095030687700435,0.6397709951067259,0.45925747120473215,0.2621066427598574,1.6287261887762474,1.0001327831353848,0.00032881593632722554,0.007379986534780113,16.49083569071883,3.69505157700044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.001209510718976491,0.6397703943059979,0.45926135046429484,0.2621060301738669,1.628716793909433,1.000147053058104,0.00032878817865143105,0.0073800602723705965,16.490802261349558,3.6950515907509205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012095348178531274,0.6397620236752001,0.45927238340542,0.2621036129732512,1.628705968134824,1.000143315501194,0.00032879434531732387,0.007379966393093787,16.491024206455993,3.6950511613544723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012094478681089337,0.6397534266733109,0.45927632039945276,0.26211573938640675,1.628719969618796,1.000147125385937,0.00032879982155699806,0.007379970745867617,16.490917917894556,3.6950504753899196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012095571656044871,0.6397473539952038,0.45927276697181085,0.2621233977796588,1.628713590649376,1.0001611916639155,0.00032881865920885074,0.007379887003085537,16.491228498580732,3.695050403148575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.001209498751255437,0.6397365497587745,0.4592664950470376,0.26212192507498966,1.6287250575199963,1.0001585828183028,0.0003288219551047751,0.0073800394921795355,16.491101011261854,3.695050894160707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012095879121793128,0.6397369955202928,0.45927181776233905,0.2621138049516199,1.6287385558172676,1.0001683426265313,0.00032883428978512283,0.007379976768290763,16.491148007812907,3.695050827949344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0012095246710847867,0.63972732451395,0.4592809508976072,0.26210935803889873,1.6287165252427847,1.0001600133917912,0.0003288158429602885,0.007380123194471812,16.491343760832848,3.6950510504088387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.001209598705721255,0.6397248857287662,0.45927890103044205,0.26212888991069727,1.6287324551580218,1.0001610814086463,0.00032881640008495063,0.007379913659943951,16.491205292757076,3.6950507974891504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012095720228871237,0.6397106098410162,0.4592802502736366,0.2621200168867038,1.6287377261025506,1.0001710367374983,0.00032882010408025826,0.007379998706317051,16.49141547199787,3.6950506642665184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.001209563811863388,0.6397062435892016,0.45928525957629546,0.26212759799365126,1.628735190506899,1.0001836489775828,0.0003288174399048612,0.007379968206929107,16.491226313737126,3.695050240590832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0012096745107795434,0.6397029830509344,0.4592830438495052,0.26212949041186046,1.6287252623742645,1.000174222653529,0.0003288295448840961,0.007379890765050227,16.491612935244397,3.695050744603755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0012095963488077967,0.6396924454249563,0.45928296612404945,0.26210702880326797,1.6287219757141311,1.0001707045631087,0.0003288428649599658,0.007380105626727203,16.491407771133517,3.695050091939804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.001209612500451607,0.6396884866453132,0.4592907858142757,0.2621196403475983,1.6287370536181318,1.0001913348939426,0.0003288336434754258,0.007380038317345327,16.491561037196075,3.695050171575265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0012096231715163742,0.6396792664269806,0.45928067970161945,0.26213277428586285,1.6287334773677111,1.0001810893087737,0.0003288395175401942,0.007379988745990282,16.49144098463924,3.695050225967595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0012096968392191138,0.6396780507552785,0.45928745967042917,0.2621304907306155,1.6287280538603348,1.0001828874450613,0.00032884897164366604,0.0073799793957211824,16.491783475433767,3.695049815948007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.001209748017484829,0.6396720419088998,0.45929292644884545,0.2621374269020676,1.6287416236002341,1.000197305385722,0.0003288847363750701,0.0073798923197084905,16.49183073275949,3.695049301347145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.0012097088701492741,0.6396680083368099,0.4592885281178595,0.2621303633760341,1.6287319241064158,1.0001855073859103,0.00032887544725922636,0.007380093015401511,16.491704712569803,3.6950493091656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
