milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.00120000478543638,0.6399953814867155,0.4600020148738408,0.25998586671210683,1.6299861337660642,0.9999951044625041,0.00033199989543127614,0.007399901754495744,16.48996356167687,3.695000548595978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012082677819174785,0.639995171962258,0.4588792741707209,0.26192873389965327,1.6298606946918135,0.9993508892300959,0.0003284830674808362,0.007387531110880593,16.477820189304826,3.695083919511301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0012083176001217524,0.6399811778255011,0.4589172576771515,0.2619432780138592,1.6297308160563726,0.9994337817375472,0.0003285080198831895,0.007383146112953273,16.479208853266027,3.6950226461569957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012084230239559385,0.6399770446609031,0.45894392314036014,0.261950587336576,1.6296059828264116,0.9994975456569307,0.00032851200457237795,0.007381600584801817,16.480476861669462,3.6950239516801333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.001208499709043983,0.6399673456537534,0.4589761944362497,0.2619721226252452,1.6294913067804748,0.9995732154402268,0.00032853162169484455,0.007381010753215381,16.481359743051385,3.6950272109202276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012085739479136147,0.6399597836828007,0.45901769604263015,0.2619853997702527,1.629398645758065,0.9996309714309843,0.00032857742874777706,0.0073808689514677644,16.482495650040907,3.6950309513842208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012085901405691293,0.6399612708490074,0.4590434781889796,0.26199622888746626,1.6293336350561425,0.9996715326350758,0.00032858676950927717,0.007380649258353079,16.483136007128316,3.6950337618071836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0012087213867303518,0.6399535850546823,0.45905829341808196,0.26202621133051207,1.6292403579716188,0.9997257806516375,0.00032860557307259685,0.007380551836025697,16.484036102380728,3.695035678076029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0012087460858225961,0.6399471727070818,0.45907639961679836,0.2620144093844974,1.6291810659839732,0.9997763711963403,0.00032862508306149977,0.007380575445282287,16.484673240302016,3.695037339914266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0012087362889881513,0.6399308546235524,0.4591014954891184,0.26204645089074774,1.6291366926779784,0.999795625288283,0.0003286140535189904,0.007380392213278348,16.485451281530665,3.6950399681400423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0012089073216277645,0.6399271408578282,0.45912195718802973,0.26204829488198556,1.6290667813119069,0.9998310121200106,0.00032863914969177475,0.007380356130956399,16.48602765876912,3.6950408197117803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0012088898739650309,0.6399263210420971,0.45912896418484245,0.262037771597059,1.6290240282420725,0.9998719755646014,0.00032862551017096383,0.007380229544179882,16.486555855368138,3.69504296097817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012089038656257474,0.6399188925240084,0.45914324582813143,0.26206471760121236,1.6289697367122844,0.9999069260264398,0.00032864200142738255,0.007380411822188467,16.486695322759257,3.695044135920557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0012090216621673982,0.6399031643592651,0.45916124187574037,0.26207359150511417,1.6289486140890659,0.9999231082508299,0.00032869175378232127,0.007380306344297883,16.487319725805055,3.6950446014655394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0012089602831923468,0.6399048376324031,0.459175948691154,0.2620583374063095,1.628928758045926,0.9999366890862217,0.00032867920251979733,0.007380170417919158,16.48768550667135,3.695046254074959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0012090917707658693,0.6398952464464157,0.45918367384925574,0.262057056207336,1.62889588838834,0.9999649676093822,0.00032867103315624093,0.00738022628829132,16.48814914818145,3.695046941485718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012090928962020181,0.6398817659621684,0.4591897185823786,0.2620615701035024,1.6288774784433118,0.9999765555116117,0.00032870636956582765,0.007380080302864976,16.48836578650016,3.69504735725146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0012091036709852509,0.6398790633984309,0.4591911818076951,0.2620728674788688,1.6288363057807942,0.9999959171474081,0.0003287010153938883,0.007380133000588236,16.488567933113938,3.6950478952099153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0012091786801664913,0.6398744012871665,0.4592096467733732,0.2620915341988201,1.6288343477684526,1.000007871473095,0.0003287103431641636,0.0073802581782468285,16.4887437056772,3.69504854195822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0012091019415980096,0.6398680324106119,0.45920681042429345,0.2620740107164181,1.628804486581482,1.0000240561598153,0.00032872484129574836,0.007380110148199254,16.489165672733236,3.6950496011607257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012092359140480006,0.6398619253619676,0.4592149998488781,0.26208871977043896,1.6287862016204717,1.0000456764171886,0.0003287247355990772,0.007380055250121561,16.48918230229348,3.6950500114646974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012092181403956768,0.6398551853623915,0.4592196906711158,0.26209155915543164,1.6287794242246822,1.0000446842331436,0.0003287376225962798,0.007380262341924714,16.48934106593974,3.6950496027840964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012092640791516657,0.6398450420227618,0.4592255967891108,0.2620922242211911,1.6287802291411977,1.0000660529724785,0.0003287485040706696,0.007380166243242445,16.48969195239776,3.695049733385156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092271910306327,0.6398375196089141,0.4592309671232579,0.2620973418942945,1.6287506945712737,1.00007828245512,0.00032874775218357964,0.007380100943651142,16.489572532462713,3.6950508996955542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092376594227431,0.6398365909164726,0.45922952948377394,0.26209284653531223,1.6287600948823517,1.0000722074297717,0.0003287458647797723,0.007380215089144976,16.489746507373567,3.695050558936078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012092432319622975,0.6398265863028252,0.45923545893740053,0.2621034048163712,1.6287545465052196,1.0000877493511593,0.00032877498157510494,0.007380155778733547,16.4901125547483,3.695050998626307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012092743445250645,0.639815228296816,0.4592492459268119,0.26209106611984834,1.628747898027766,1.000101203473405,0.000328752638030531,0.007380133620305668,16.49019470721089,3.6950509572411696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012093797122802996,0.6398119975593856,0.4592461004132726,0.26209320064664693,1.6287260525477871,1.0001031866981942,0.00032877436758966893,0.007380029673904799,16.490423178960512,3.69505111162493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093593335282611,0.6398034494587268,0.45924902623262853,0.2620929834103024,1.6287159881599134,1.000112968443028,0.00032879547664031104,0.007380074974524898,16.490222911914135,3.6950515948482785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012093335389979335,0.6397947813065021,0.4592608298442142,0.2621209511923602,1.6287306168995825,1.0001171654147054,0.0003287612451463312,0.007380099711431136,16.490511307378764,3.6950513170900043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012094243994270812,0.6397877852315954,0.459262817955219,0.2621017643457259,1.6287303132915656,1.0001161005508978,0.00032876984905572175,0.007379898106248101,16.490637239896625,3.695051079492045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012094010569298158,0.6397858903607442,0.45925202016482686,0.2621111745032578,1.6287072456523122,1.000124745643038,0.0003288113985409271,0.0073799484585584845,16.49078083599904,3.69505146811443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012093973362705048,0.6397784229275582,0.4592619563054789,0.26211318665006444,1.6287118470026931,1.0001348510641195,0.0003288124657632566,0.00738008758191595,16.490674875568587,3.6950509115096155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012094164985345368,0.6397707918244081,0.45926322942169373,0.2621167377694355,1.6287329862649624,1.0001310048022993,0.0003287899124346677,0.007379909379123441,16.49077436623801,3.6950512192390477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0012094021947835942,0.6397696082652178,0.4592703201078389,0.26211153848688645,1.6287353679903491,1.000142877382234,0.0003287963411571225,0.00738005780906399,16.490879081103998,3.6950507051792663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012094950194687763,0.6397631735232637,0.4592692137651314,0.262112674238912,1.628706862144491,1.0001403114638583,0.00032882941022605977,0.007380038328265456,16.49101397068073,3.6950513828121596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012094803611798072,0.6397487943730447,0.45927187324233965,0.26210135542023455,1.6287112257391656,1.000149419765564,0.0003288292603011758,0.007379914936472424,16.491144840818407,3.6950509157278923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012095399411670422,0.6397464964174726,0.4592732499957684,0.26212441115048585,1.628719661954538,1.0001450856870722,0.0003288327945376982,0.00738013732176345,16.491236774828124,3.695051428565481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.001209557839655623,0.6397405870349602,0.4592723183894306,0.26211368348070185,1.6287258649492784,1.0001555015722332,0.00032882859021267445,0.007380039219180241,16.49129032824675,3.695050373843619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012094891290293864,0.6397375098594322,0.45928246172549114,0.26211887386741894,1.6287109108351694,1.0001666040238706,0.00032883611378131135,0.007380089504880643,16.491310562535105,3.695050309751729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.001209501840397863,0.6397286284201079,0.45927502272104503,0.2621177748953286,1.6287151636152148,1.0001721608817071,0.0003288496520621578,0.007379994448357818,16.491217776612068,3.695050484123284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0012096307144807445,0.6397206899139849,0.459282600891287,0.26210808247706074,1.6287372472160921,1.0001684754176594,0.00032883202315051534,0.007379891837524845,16.491123406206327,3.695050099774072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012095300704719162,0.6397095191514506,0.45927857749678896,0.26211682862582586,1.6287312244881589,1.0001630115517584,0.00032881905196970366,0.0073799182578994415,16.491402669919548,3.6950506087618717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0012095806585126585,0.6397056724573639,0.45927952622074564,0.2621084173364686,1.6287385540240953,1.0001721711592737,0.00032885367113881373,0.007380030214503255,16.491497486350095,3.6950507707228746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0012096110711816294,0.6397011877891182,0.45927919595669603,0.2621244754815808,1.6287246478897428,1.000171743732636,0.000328843465432112,0.0073799924231665376,16.49141877730106,3.6950505707992924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0012096122686394686,0.6396986122999021,0.459292226517614,0.26211555844711326,1.628742841982175,1.0001878115466591,0.00032886469244860594,0.007380071375425104,16.491615244758183,3.6950499208454644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0012097065585498945,0.6396916983953156,0.45928769829537003,0.2621139534180591,1.6287404365873435,1.0001911820864657,0.00032883677626464517,0.0073799371380640294,16.491501815474233,3.6950503770881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0012097063790549578,0.6396820941146246,0.459295035332544,0.26211079831620215,1.6287391624106842,1.000182451400395,0.0003288632741611324,0.0073799086884276084,16.491455118858873,3.6950503519122235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.001209628119733593,0.6396787144001671,0.4592919769160891,0.2621101010686301,1.628754932481563,1.000178975252932,0.00032885424946259127,0.0073800057376484755,16.491603983379807,3.695049276001929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.0012097298964145846,0.6396704739742561,0.4592904879840484,0.26212562770495434,1.6287483891133299,1.0001878249058613,0.00032887265375475814,0.007379991483795985,16.491790389737513,3.6950497017916324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.0012097120148543538,0.6396643253746287,0.4592887103848461,0.2621194635327983,1.6287476472666758,1.0001953772641254,0.0003288825114659927,0.007379862941295933,16.491726305117183,3.6950493828714244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
