milliseconds,Population_of_Eggs,Population_of_Larvae,Population_of_Pupae
0,10000.0,5000.0,3000.0
100,9656.116893078253,4786.297895814942,2962.818820462371
200,9326.079359480455,4602.151763221539,2924.283179548617
300,9009.331502509185,4441.222506268832,2884.786483340025
400,8705.338017740873,4298.785478025135,2844.634758586475
500,8413.585393840638,4171.260238919582,2804.0688590254867
600,8133.580786980968,4055.8929260101045,2763.2800776273625
700,7864.850883650859,3950.5341192768283,2722.4217593410945
800,7606.941822859321,3853.5098076400004,2681.616207029734
900,7359.417966381929,3763.4913373905288,2640.9621273127273
1000,7121.861066825926,3679.413383142184,2600.539634809828
1100,6893.869727295946,3600.4203466183453,2560.413530564117
1200,6675.058929711506,3525.8355369748515,2520.6353586573737
1300,6465.059084928401,3455.1035895396276,2481.2472242553786
1400,6263.5152952697035,3387.7543308244003,2442.2840186284675
1500,6070.086993130608,3323.4051042907977,2403.773628094911
1600,5884.447424330444,3261.7480548826425,2365.737939213028
1700,5706.282994388012,3202.5247119625874,2328.1944034117046
1800,5535.292742364788,3145.5194624596834,2291.1567025799964
1900,5371.1877376666835,3090.541916494405,2254.635934269271
2000,5213.690688694894,3037.4310822394777,2218.6404864421697
2100,5062.535507771052,2986.053570763608,2183.176280138786
2200,4917.466862809401,2936.30005617325,2148.247181495635
2300,4778.239692637386,2888.073976274432,2113.855649078514
2400,4644.618774613251,2841.2871262882995,2080.003048114455
2500,4516.378345291991,2795.861279466277,2046.689682069435
2600,4393.301745338481,2751.7305313832294,2013.9147882316256
2700,4275.181050233501,2708.837809077404,1981.6767444345817
2800,4161.816706317195,2667.130536549853,1949.9732894967851
2900,4053.017201929209,2626.5613580663094,1918.801581979348
3000,3948.5987317484996,2587.0875015115853,1888.1583065028094
3100,3848.384862130944,2548.667099165632,1858.039821058187
3200,3752.206276242713,2511.263735569306,1828.4420222278898
3300,3659.900487442174,2474.844601652294,1799.3604483237762
3400,3571.31155212811,2439.379642596175,1770.7903572848995
3500,3486.289814694001,2404.8416351222572,1742.7267554360353
3600,3404.6916381169235,2371.203717920201,1715.1645203916526
3700,3326.3791710038895,2338.440691833471,1688.0983566711661
3800,3251.220098489284,2306.527957776093,1661.5228623427354
3900,3179.0874422430065,2275.4427913124355,1635.4324747352543
4000,3109.8593394932996,2245.163679471842,1609.821523647976
4100,3043.4188451197588,2215.6699000767235,1584.6842587933247
4200,2979.653708921144,2186.9420506957163,1560.0148411433686
4300,2918.4562171195903,2158.961300001122,1535.807383898924
4400,2859.7229774579573,2131.7094430799216,1512.0559636872738
4500,2803.35473759321,2105.1693375329264,1488.7546042992694
4600,2749.256295928088,2079.3235614955015,1465.897334649825
4700,2697.3361937841883,2054.1558656057873,1443.478150689012
4800,2647.5067693616816,2029.6500258270387,1421.4910411546539
4900,2599.683780251652,2005.790297539507,1399.9300037462647
5000,2553.786483747734,1982.561654688672,1378.7890126980767
