milliseconds,p53,MDM2cyt,MDM2nuc
0,0.1860051232379443,0.1580017762602662,0.6470003547736352
100,0.1859614256558962,0.15798614718522577,0.6470074121910048
200,0.18592920547470412,0.15796538568117618,0.6470150721381787
300,0.18589453006161638,0.1579497803885159,0.6470193509242037
400,0.1858802150077519,0.15793394727406296,0.6470252745027415
500,0.1858623208138873,0.15792150151199438,0.6470296138309349
600,0.1858419352536587,0.1579070447437998,0.6470347062638624
700,0.18583583969664189,0.15790206011967975,0.6470390984695251
800,0.18582315940301497,0.15789454153959934,0.6470414199898552
900,0.1858191672299239,0.15788711333320601,0.6470445774475014
1000,0.18580665116398404,0.15787247172512872,0.6470470366236534
1100,0.18580456446028,0.1578692874648057,0.6470510884410964
1200,0.18579223933454678,0.15786228276235745,0.647051748795252
1300,0.18579688349701062,0.15785743316342646,0.6470544381315384
1400,0.18579224739081873,0.15785645635581463,0.6470541476678918
1500,0.18578659138555692,0.1578429427427704,0.6470567631639577
1600,0.18577959322526977,0.1578403141323212,0.6470583531391556
1700,0.1857765442903899,0.1578356896454081,0.6470572526756744
1800,0.1857781592994673,0.15783826465288842,0.6470579565337591
1900,0.185778810956351,0.1578303035909161,0.6470606006244343
2000,0.18577625775361745,0.15783169334777036,0.6470597097904365
2100,0.18577149199565088,0.15783064293191426,0.6470598940752582
2200,0.18577100870618468,0.15783145508071103,0.6470617980909508
2300,0.185770212926242,0.15782700839749664,0.6470597192632277
2400,0.18576586079043753,0.15782583831913782,0.647062409714614
2500,0.1857665830600755,0.1578236843644666,0.647062043648448
2600,0.18576725609876368,0.1578182730852119,0.6470610754854816
2700,0.18576871770698794,0.15781763418760164,0.6470620785852179
2800,0.18576933486872027,0.15782191454107453,0.6470612686992834
2900,0.18576523763182715,0.1578189626641901,0.6470609527649754
3000,0.18576207775066458,0.15781675994234023,0.6470623167336219
3100,0.18576113111603149,0.15781526924506012,0.6470605178125192
3200,0.18576512376389212,0.15781450000903552,0.6470598814025282
3300,0.18576412611881463,0.15781516979985225,0.6470620563216392
3400,0.18576848507019877,0.15781713538985945,0.6470619876668551
3500,0.18576384213384645,0.1578189019716108,0.6470617411852865
3600,0.18576167129292087,0.15781128450157939,0.6470618219917661
3700,0.18576779783597783,0.15781712422977834,0.6470595202191921
3800,0.18576537567029092,0.15781041561313652,0.6470608893212781
3900,0.18576079632692968,0.15780826212392782,0.6470608554187827
4000,0.18576660618120516,0.15780898131366874,0.6470603464324496
4100,0.18576481678888732,0.15781229958339874,0.647058232607338
4200,0.18575977234030708,0.15781589498511228,0.6470573686151508
4300,0.1857590826793081,0.1578101221849186,0.647058159083432
4400,0.18576835300104974,0.1578092313188161,0.6470577799960865
4500,0.18576044241827872,0.15781627037423263,0.647056878300286
4600,0.18576842507404573,0.15781495879873145,0.6470583416374472
4700,0.18576743981185276,0.1578064852578569,0.6470559089833646
4800,0.1857685925906141,0.15781233125535304,0.6470565139313429
4900,0.18576506467196474,0.15780960145411513,0.647056586446342
5000,0.18576340794164384,0.15780939302802618,0.6470574151616815
