milliseconds,p53,MDM2cyt,MDM2nuc
0,0.1860022468137258,0.15800265687173173,0.6470008261673607
100,0.1859543093531855,0.15798451933837368,0.6470084290321358
200,0.18592091433765945,0.15796027613411215,0.6470140442985921
300,0.18589708515165887,0.15795134780766112,0.6470200538917797
400,0.18587299748020256,0.1579356798540205,0.6470271252682798
500,0.18586157712149232,0.1579250701327744,0.6470315147324133
600,0.18584037534680442,0.15790831408549366,0.6470352834538188
700,0.18583863861017452,0.1578963375824247,0.6470392228767423
800,0.1858259276819588,0.15789517978720818,0.6470423004779651
900,0.18581120275935806,0.1578785478352119,0.6470445178932555
1000,0.18580474046568587,0.15787971048878308,0.6470463852396588
1100,0.18580529520294095,0.1578722959270507,0.6470498725560685
1200,0.18579435079565856,0.15786033457176307,0.6470508009966148
1300,0.18579548455083797,0.15785696961128723,0.6470529871488957
1400,0.1857890126879377,0.15785185774422675,0.6470548467248953
1500,0.1857901377987441,0.15784987590228022,0.6470549062265087
1600,0.1857781824225081,0.15784558312258415,0.6470572619872416
1700,0.1857844869895221,0.15783990286542426,0.647056847559175
1800,0.18577559251195452,0.15783489434295161,0.647060334875049
1900,0.18577293674816414,0.1578345662346011,0.6470599902365844
2000,0.18577560819541067,0.1578323345956847,0.6470597484155346
2100,0.18577466365647485,0.1578245847126238,0.6470592540009767
2200,0.18577383545947143,0.15782999332990097,0.6470615929302056
2300,0.1857671751351503,0.1578303940798827,0.6470615383308526
2400,0.18577202521433958,0.15782757816961523,0.6470611035336221
2500,0.18577143057257983,0.15782249089579758,0.647060781642388
2600,0.18576909026985636,0.15781731147472172,0.6470606764002426
2700,0.18576763439688623,0.15782011617053768,0.6470617296862206
2800,0.1857703090860422,0.15782118610604523,0.6470611483280996
2900,0.18576203918356618,0.15781645959865898,0.6470612522592265
3000,0.18576100756544453,0.1578218268810983,0.6470601129740373
3100,0.18576976199962345,0.15781311767150907,0.6470622962551253
3200,0.18576522756050115,0.1578131536386179,0.6470620746989939
3300,0.1857599862846401,0.15781829598000413,0.6470604750010428
3400,0.1857627286226431,0.15781779792343073,0.6470596643446049
3500,0.18575900513917903,0.1578137276951402,0.6470613048113252
3600,0.1857610703692664,0.15781235617575007,0.6470611442349399
3700,0.18576667018241913,0.15781669105969237,0.6470589283333398
3800,0.18576037828582123,0.15781616904659027,0.6470607430476889
3900,0.1857677672794947,0.15781475045547666,0.6470583583788289
4000,0.18576022432780792,0.15781588827647794,0.6470588801144508
4100,0.18576041518305428,0.15781447422353295,0.6470605065816493
4200,0.18576289736800755,0.1578170024298971,0.6470597595661947
4300,0.18576092742940012,0.1578111592919785,0.6470579849954862
4400,0.18576192435555686,0.15781053753094806,0.6470589209779413
4500,0.1857638935937167,0.15781150503603997,0.6470572098398855
4600,0.18576275603959047,0.15780849063716704,0.6470563115458083
4700,0.18576803293491911,0.15780890134273287,0.647058443855551
4800,0.18576877871356884,0.15780857056703063,0.6470558654204053
4900,0.18576167822988443,0.15781458495900447,0.6470580851787089
5000,0.1857682969861449,0.15780910942670054,0.6470574621326617
