milliseconds,p53,MDM2cyt,MDM2nuc
0,0.18599562611790618,0.1580009059547493,0.6470014745755646
100,0.18595330599348325,0.1579839771748384,0.6470076856827026
200,0.18592355899064705,0.15796894997785782,0.6470138187327646
300,0.18589583732892564,0.1579486528540013,0.6470206624836786
400,0.18587888507885172,0.1579360743755917,0.647025686451565
500,0.18585751610469656,0.15792202668475327,0.6470320101560244
600,0.18584707462043432,0.15791375624442489,0.6470341474693333
700,0.18583073960325203,0.15790487746015616,0.6470394279066678
800,0.18582579937595686,0.15789184487954727,0.6470411540015316
900,0.1858113257855361,0.15788617364574928,0.6470445893123753
1000,0.18580735119293834,0.15787465215678909,0.647046034446473
1100,0.1857993237086502,0.15787172673339905,0.6470503997235894
1200,0.1858017414578627,0.1578649573670522,0.6470512557708487
1300,0.18578916820358887,0.15786003390746106,0.6470529417394267
1400,0.18579320476329167,0.1578546844365629,0.6470555777196657
1500,0.18578591303591696,0.15784436068702226,0.6470565897506114
1600,0.1857799424084614,0.1578450954305753,0.6470574278948231
1700,0.18577611377064748,0.15784267332270868,0.6470586310628921
1800,0.1857747007388269,0.15784128775334894,0.6470594671729473
1900,0.18577439774540513,0.15783591355465323,0.6470582807096649
2000,0.18577508702966253,0.15783017064069083,0.6470614617149157
2100,0.18576794922552142,0.1578331790178017,0.6470610120893847
2200,0.18577689265257086,0.15783042628013375,0.6470599946855529
2300,0.1857661102924017,0.1578221289945233,0.6470607729642044
2400,0.18577430088910418,0.157823921273583,0.6470626826550172
2500,0.18577035116596433,0.1578256749291562,0.6470608438878678
2600,0.1857628112018432,0.15782157527674132,0.6470612265699213
2700,0.18576378620242537,0.1578229306553714,0.64706013841843
2800,0.1857697031840259,0.15781897505788686,0.6470630503395166
2900,0.18576535343328282,0.1578221435634037,0.6470620107536885
3000,0.18576380351388744,0.15781789063313836,0.6470600475274472
3100,0.18576550657118193,0.15781319942360822,0.6470603229463056
3200,0.1857620483146757,0.15781486639965428,0.6470624659269458
3300,0.1857685121325279,0.15781885855230465,0.6470620859938444
3400,0.18576015245523272,0.15781064461399572,0.647059694031265
3500,0.1857610833465214,0.15781137598996497,0.647059868582611
3600,0.1857661900081959,0.15781220099939783,0.6470596188656431
3700,0.18576792500179648,0.15781340613514552,0.6470611799066084
3800,0.18576618709705506,0.15780979693135416,0.6470591862192566
3900,0.18575909708962768,0.15781289930194994,0.6470609279385217
4000,0.18576020488357367,0.15781090559824631,0.6470596725456481
4100,0.18576394018223027,0.15780870747807135,0.6470580355728852
4200,0.18575932589276078,0.15781636711059333,0.6470599730439239
4300,0.1857599069812513,0.15781258457553213,0.6470580634653151
4400,0.18576665031194214,0.1578075188966948,0.6470593405323103
4500,0.18576594792912338,0.1578159128593907,0.6470568851913148
4600,0.18576724696956967,0.15781512339695614,0.6470575341994033
4700,0.18576677837564293,0.15781188236413013,0.647056094929021
4800,0.18576614306992542,0.1578154415924345,0.6470565515417311
4900,0.18576008320186194,0.15781144667405278,0.6470558776407569
5000,0.18576474078610233,0.1578110798274625,0.6470551265670718
