milliseconds,p53,MDM2cyt,MDM2nuc
0,0.18600396900668875,0.15799870957415038,0.6470013746202903
100,0.18595450474272412,0.15797776174891603,0.6470084259628243
200,0.18591986174301126,0.1579643828293794,0.6470139143991768
300,0.18590112890365254,0.15795200357319897,0.6470203223935569
400,0.1858752955137781,0.15793534545277474,0.6470262364770374
500,0.1858557165464168,0.15792376031992714,0.6470315511750241
600,0.18584936180743714,0.1579139153533523,0.6470334007781248
700,0.18583724509329225,0.1579024190698694,0.6470374359949781
800,0.18582044317238205,0.15788746268970769,0.6470424646170344
900,0.18581443302292328,0.15788365183487402,0.6470452864605832
1000,0.18580513129126552,0.1578797447263154,0.6470477710788414
1100,0.1858067631629438,0.15786706651213062,0.6470484793796348
1200,0.18579825970082936,0.1578628378194376,0.6470526574854427
1300,0.185795956508311,0.1578566861865232,0.6470521149496615
1400,0.18578890305881124,0.15784927840341684,0.6470556195527627
1500,0.18578741582316244,0.15784442491413755,0.6470560769791109
1600,0.18578778537555296,0.15784755365512682,0.6470578732003303
1700,0.18578220690519417,0.15783540284177047,0.6470589352495766
1800,0.1857793146613647,0.15783400147234064,0.6470599829709992
1900,0.18577184733307603,0.157834031304352,0.647060694563036
2000,0.18577714934174358,0.15783032583121134,0.6470606427029711
2100,0.18577218895492578,0.1578286994193069,0.6470604183205941
2200,0.18577086309032204,0.15783198712599386,0.6470623051569191
2300,0.18577208100416276,0.157824400651262,0.6470609264868531
2400,0.1857739984885164,0.15782543342532113,0.6470600559443445
2500,0.1857651662786726,0.15782279340208188,0.647062046021557
2600,0.18576724402599434,0.15781673888121572,0.6470619277596434
2700,0.18576337018281344,0.1578204863862944,0.647062528693585
2800,0.18577051095814917,0.1578150309728428,0.647062391411247
2900,0.18576557988293751,0.15781900554007816,0.6470600646756894
3000,0.18576723753119748,0.15781854127587058,0.6470620906679246
3100,0.1857690149340678,0.15781705413963534,0.647060273532638
3200,0.18576625828371537,0.15781253937234535,0.647060018240012
3300,0.185759930828632,0.157816568592396,0.6470619041531224
3400,0.18575980351621413,0.1578154841753273,0.6470596677571572
3500,0.1857637922410146,0.15781788709086708,0.6470597668305789
3600,0.18575952947094398,0.15781125760822165,0.6470615097583079
3700,0.18576516508048618,0.1578112379105886,0.6470615676865816
3800,0.18576581876169215,0.15780871179941622,0.6470592825244978
3900,0.18576612554466532,0.15781544694273864,0.6470596908949244
4000,0.18576034745253991,0.15780835059420842,0.6470607971760516
4100,0.18576050488746823,0.1578149280803605,0.6470598406764105
4200,0.18576833806974938,0.15781378629443293,0.6470591878925211
4300,0.18576801589273567,0.15781104653412273,0.6470578715931901
4400,0.18576710664730342,0.15781431591798198,0.6470588055587335
4500,0.18576141074726116,0.15781385801344663,0.6470571328399087
4600,0.18576481965222771,0.15781012737911815,0.6470582746196983
4700,0.18576134534569896,0.15781576762715718,0.6470577074156609
4800,0.1857620392530072,0.15781341099369176,0.64705557209935
4900,0.18576795734228393,0.1578118621279891,0.6470561951083678
5000,0.18576570656133565,0.1578104293529748,0.6470572752172151
