milliseconds,p53,MDM2cyt,MDM2nuc
0,0.1860041252332536,0.15799595576001674,0.6470009626649847
100,0.1859612706914076,0.1579800505954508,0.6470079942938364
200,0.18593028533759726,0.15796891328690088,0.6470150506481801
300,0.18590085066379472,0.1579531646109732,0.6470195720700658
400,0.18587385280128776,0.15793670050997807,0.6470269982549001
500,0.1858546702682114,0.15792529580436085,0.6470305995406239
600,0.18584585265319584,0.15791522760940888,0.6470351823660334
700,0.18582827766567592,0.15789647167156437,0.6470387068645548
800,0.18581975244451396,0.15789389158779213,0.6470427814408619
900,0.18581165876673778,0.15788170597146034,0.6470451992344467
1000,0.18581355961609033,0.15787568491623918,0.6470477699740546
1100,0.18580547100046457,0.15787013005606537,0.6470503860593647
1200,0.18579623251995506,0.15786030159235115,0.6470510516641149
1300,0.18579295923798497,0.15785794452254767,0.6470537698312447
1400,0.18578917736275397,0.15785414967852895,0.6470550288712476
1500,0.18578292414740932,0.15784432881767255,0.6470551513465642
1600,0.18577810857433288,0.15783948957919502,0.6470574535496557
1700,0.18577848277006742,0.1578423414954762,0.6470593117567579
1800,0.185781523829201,0.15783834060481147,0.6470581231288369
1900,0.18577130732166414,0.15783745922682835,0.647060987786244
2000,0.18577228866796705,0.15782972681638222,0.6470594239129313
2100,0.1857755728359005,0.157832320444453,0.6470597903733198
2200,0.18577177304373524,0.1578227321077525,0.647061766126072
2300,0.1857672326032172,0.15782485732648588,0.647060564574151
2400,0.18577072111493356,0.15782591913676847,0.6470610021122587
2500,0.18577404073216527,0.15782548010835284,0.6470600045795674
2600,0.18576611478745236,0.15782319352755936,0.6470618614480403
2700,0.1857648394403381,0.1578208716716394,0.6470621493915307
2800,0.18577113110713103,0.15781811526490483,0.6470626382967312
2900,0.18576420673029187,0.15781969809109955,0.6470603556493799
3000,0.18577084453277,0.157820024765595,0.6470625929631184
3100,0.18576761235092296,0.15781251097508378,0.6470612737950164
3200,0.1857654739819096,0.1578155382478127,0.647061420498118
3300,0.1857681614409239,0.15781985447185928,0.6470602450609434
3400,0.18576099901273366,0.15781642642380309,0.6470618287219124
3500,0.18576182454262627,0.15781261435717653,0.6470619009349118
3600,0.18576898436196054,0.1578099281898831,0.6470593209729721
3700,0.18576678983681497,0.15781243861559044,0.6470606444602125
3800,0.18576670979400114,0.15781303330329935,0.6470585629404092
3900,0.18576355484378865,0.15781574005624413,0.6470598306689562
4000,0.18576033641656578,0.15781520466145738,0.6470604103090064
4100,0.1857602683474968,0.15781478959915424,0.6470578129253207
4200,0.18576654128345055,0.15780871701288127,0.6470573311756995
4300,0.18576530642713868,0.15781536581851974,0.6470586384233056
4400,0.18576335984931383,0.1578153035227941,0.6470590021961953
4500,0.18575948089628738,0.15780982060597087,0.6470591645640762
4600,0.185762521077461,0.15780693199198836,0.647057884895489
4700,0.18576874023269835,0.15780670657734952,0.6470573081839399
4800,0.18576446151180104,0.15781029439637254,0.6470555102571174
4900,0.1857592465837561,0.15780728693962948,0.6470572706733971
5000,0.1857636392855125,0.15780625105854698,0.6470562071098568
