milliseconds,T,I
0,1.0,0.001
100,1.0000003397704202,0.0009990008521443428
200,1.0000010060921072,0.0009980025244425172
300,1.000002056375643,0.000997005165225512
400,1.0000034717213788,0.0009960087275057085
500,1.000005280968358,0.0009950132880521636
600,1.00000748554258,0.000994018856120959
700,1.0000100874187337,0.0009930254379432648
800,1.00001308295819,0.000992033022037313
900,1.0000164784518115,0.0009910416477852512
1000,1.000020270577405,0.0009900512943894358
1100,1.0000244588930316,0.0009890619590832372
1200,1.0000290433986916,0.0009880736418666556
1300,1.000034024182903,0.0009870863560050346
1400,1.0000394013327658,0.000986100114551034
1500,1.0000451747558106,0.0009851149036472684
1600,1.0000513444520371,0.0009841307232937378
1700,1.0000579104214458,0.0009831475734904422
1800,1.0000648688401854,0.0009821655052501363
1900,1.000072222345346,0.0009811844833922593
2000,1.0000799711332045,0.000980204505298345
2100,1.0000881152037606,0.0009792255709683932
2200,1.0000966545570147,0.0009782476804024041
2300,1.0001055891929664,0.0009772708336003779
2400,1.000114919111616,0.0009762950305623144
2500,1.0001246399418968,0.0009753203138556546
2600,1.00013475283705,0.0009743466717134528
2700,1.000145259217625,0.0009733740900235656
2800,1.000156159016213,0.0009724025692329604
2900,1.0001674521654047,0.0009714321097886046
3000,1.000179138597791,0.0009704627121374655
3100,1.0001912182459627,0.0009694943767265107
3200,1.0002036910425103,0.0009685271040027074
3300,1.0002165569200248,0.0009675608944130233
3400,1.0002298158110972,0.0009665957484044256
3500,1.0002434676483178,0.0009656316664238818
3600,1.0002575066445372,0.0009646686975511011
3700,1.0002719356059897,0.0009637068177995714
3800,1.0002867553277721,0.0009627460202827039
3900,1.0003019655864926,0.0009617863067737265
4000,1.0003175661587596,0.0009608276790458672
4100,1.0003335568211804,0.0009598701388723539
4200,1.0003499373503637,0.0009589136880264145
4300,1.0003667075229177,0.000957958328281277
4400,1.00038386711545,0.0009570040614101694
4500,1.0004014159045689,0.0009560508891863196
4600,1.0004193536668824,0.0009550988133829555
4700,1.0004376770952452,0.0009541478532142848
4800,1.0004563880303288,0.0009531979987796803
4900,1.0004754863335052,0.0009522492513729658
5000,1.0004949717085165,0.0009513016131794817
