milliseconds,T,B,I,S
0,0.13999049878075007,0.0003859590152774457,0.0002612823053527087,0.0004415815926124179
100,0.13998360597559362,0.0004353469541036707,0.00027034125363534337,0.00046304890658264384
200,0.1400141891707141,0.0004683745022202372,0.0002743633382015118,0.0005253813104885866
300,0.14000073507742303,0.0005132330846939171,0.00039178262062209904,0.0005081134671358753
400,0.14003450122760053,0.0005461520787485157,0.000348509881034625,0.0005598467263190111
500,0.1400671287384066,0.0005557576743318999,0.0003346878912632962,0.0006046858565751167
600,0.14003352783810205,0.0006109371597733902,0.000414636324527542,0.0006424953344571562
700,0.14006690660917154,0.0005987468789821636,0.00039763695685996614,0.000640615865946923
800,0.14005964827756415,0.0006465683366877302,0.000440477704086495,0.0007197513885591918
900,0.14010516763708208,0.0006803139389420288,0.0005039736151539188,0.0007263173672544783
1000,0.1400809559965095,0.0006869203612632558,0.0004740085974170164,0.0007464360125406478
1100,0.1401310369183935,0.0007431550159247422,0.000600001554433122,0.0007793735481456039
1200,0.14013808890434035,0.0007709378954243513,0.0005660001409116552,0.0007911996460906122
1300,0.1401625086530738,0.0007627299880957788,0.0005624558452034542,0.0008239927953204898
1400,0.1401726506511246,0.0008172737234440837,0.0006245094604322308,0.0008210126315077317
1500,0.14018767678329253,0.0008210102134699199,0.0006778696866359528,0.0008514742237986442
1600,0.1401898683865745,0.0008268222111105935,0.0006586756499933067,0.0008767274209602455
1700,0.14019646876584937,0.0008813260085070004,0.0007695643575451684,0.0008991147442742486
1800,0.14022489438954813,0.0008917783313851885,0.0007912240709260825,0.000960663332714575
1900,0.1402310125768064,0.0009110149127593112,0.0008501707989104494,0.0009486495271329813
2000,0.14024438057632216,0.0009455811230418011,0.0008734883158799684,0.0009575833645934568
2100,0.14027393089666532,0.0009373152206024322,0.0009130464654307921,0.0010186756715299143
2200,0.14025887376226417,0.0009899683499712355,0.00088983720676873,0.0010269630801405824
2300,0.14028497377007215,0.000959295926283032,0.0009599070790074207,0.0010300814891259216
2400,0.14029316975661651,0.000984578089859568,0.0009913730747781852,0.0010350646346618233
2500,0.14031179076146597,0.001005428444065251,0.0010459760584725852,0.001039070227395275
2600,0.14037073371875616,0.001038279823353552,0.0010296913110508748,0.001061828545951893
2700,0.1403711517467872,0.001012000123719412,0.0011446317294129251,0.001047388306609308
2800,0.1403932522562638,0.001061499367240029,0.001100878024853115,0.0011307560079388585
2900,0.1404324816503361,0.001064100894183228,0.0011452253301463067,0.0011238414565547257
3000,0.14043744264957292,0.0010677660602652211,0.001221337694593828,0.0010932594896908066
3100,0.14044908411522802,0.0010887764282898054,0.0012551723622066977,0.0011558321759031916
3200,0.1404775833770492,0.0010967838328438497,0.0012826901016690583,0.0011310172148111697
3300,0.14049028785283715,0.0010971512951073765,0.0013553401722795019,0.0011442402654784445
3400,0.1405003543249721,0.0011434589168725895,0.0013540461773015415,0.0011603507008882813
3500,0.14051094633990627,0.0011476364185568652,0.0014160607871971953,0.0012149882028789129
3600,0.14054440564255813,0.0011409377367989427,0.0015005135538718158,0.0011899534707351235
3700,0.14057526516139848,0.001170494323951658,0.001477235526789725,0.0011853124113136782
3800,0.14057161064712378,0.0011728606505197403,0.0015485128764867254,0.0012453114985721933
3900,0.14058872238653686,0.0011664255811450826,0.0015570381679372335,0.0012493643027342812
4000,0.14064730523241822,0.0012060110429105608,0.0016510014362159985,0.0012414376952210942
4100,0.1406716469600859,0.0012013986481989225,0.0016597211483485898,0.0012727847931349621
4200,0.1406766127371504,0.0012449545584324248,0.0017424018478498738,0.0012382280676829624
4300,0.1406831584262323,0.0012378411779667363,0.0017489186590511302,0.0012626796561932387
4400,0.14072243572498794,0.0012484488624952368,0.001798255157399383,0.0012519674789928511
4500,0.14074313474932473,0.001243288475079068,0.0018321419139942137,0.0013039690307386264
4600,0.14077344854727,0.0012400200729964584,0.0018347146714013146,0.001297630272569934
4700,0.14076683105314514,0.001253757470812071,0.001924467638895728,0.0012818417164062788
4800,0.1408243246243551,0.0012492917411629095,0.001984724003615479,0.001331995489478469
4900,0.14084686974982374,0.0012958690147070798,0.001965678111934091,0.0013276995491654626
5000,0.14086645864679231,0.001286274023728505,0.0020079095106368427,0.0013391985689769337
