milliseconds,T,B,I,S
0,0.139997409821325,0.0003929928305758921,0.0003242491064712873,0.0004301398109700781
100,0.14000276270618225,0.0004235470052649351,0.00031326174226661754,0.0004967390135778081
200,0.14000709002488396,0.0005071008755378632,0.0002782218132803921,0.0005299813013669727
300,0.1399972497380489,0.000520629628606074,0.0003515274712408174,0.0005399554780062004
400,0.14001477256580977,0.0005070892358247255,0.0003326777043113335,0.0005520274836930249
500,0.14002463241024496,0.0005691254241118186,0.0003454924345015548,0.0005998874464068289
600,0.1400294769565639,0.0006003103693178084,0.0004359727558703238,0.0006529001327404893
700,0.14007544991532123,0.000602048883446097,0.00042237698841793086,0.0006534107023852354
800,0.1400550750554062,0.0006770451926543738,0.00048243217011852704,0.0006848765797321367
900,0.1400797748391509,0.0006619730756076991,0.0004735855104986865,0.0006991921632067866
1000,0.1400822973422845,0.0007268700244130507,0.0005369267175566668,0.0007579661457128178
1100,0.14008455472240447,0.0007127807815245741,0.0005814886139186265,0.0007793887640818902
1200,0.1401110158032959,0.0007769505496846379,0.0006302996450377644,0.0008042457126847861
1300,0.14013142095886652,0.000766167899853232,0.0006584158417334456,0.0007894705921461512
1400,0.14015031981692502,0.0008177318571477853,0.0006577313180534566,0.0008423699766601873
1500,0.14014657418360565,0.0008260505202832127,0.0007048707927989589,0.0008684404900460217
1600,0.14016261501693858,0.0008559309900613195,0.0006773137343886969,0.0008662759426920341
1700,0.14019035419197456,0.0008417578839237404,0.0007026328638357327,0.0008946420407561905
1800,0.14021056549354327,0.0009115227564659475,0.0007266246334148406,0.0009531184699258736
1900,0.14024847980345267,0.0008910819400868544,0.0008262802281007251,0.0009252301755595067
2000,0.14025086945132453,0.0008995967040926531,0.0008080697416433963,0.0009512641438073881
2100,0.1402605136180251,0.0009281687218131912,0.0008549098364423444,0.0009811394170094797
2200,0.14026639500987292,0.000954317828519526,0.0009650950287512258,0.0010120063840225694
2300,0.14029643982672388,0.000995123565515891,0.00098544463718433,0.00099651819928692
2400,0.1402920149290833,0.000989400500705588,0.00096392295906562,0.0010350863323892031
2500,0.1403279165432457,0.0010258182429051963,0.0009793155576513395,0.0010482809664319615
2600,0.14035796336407602,0.001044634215729072,0.0010390848937021507,0.0010708240133981345
2700,0.14034536991696586,0.0010399278765245077,0.0011076022921006094,0.0010903078159254702
2800,0.14037465535412075,0.0010778538572609306,0.0011878542885401116,0.001101452838512147
2900,0.14038785824627703,0.0010781922486803423,0.0012364792155833654,0.001120886352549161
3000,0.140408521851627,0.001055903921955949,0.001261097581463616,0.0010940120464584503
3100,0.14044343274797924,0.00111488094895351,0.0012500115242117887,0.001145773078378847
3200,0.14044512288462205,0.00112596521557962,0.0012576237994882198,0.0011696734144190767
3300,0.14049078018271977,0.0011030350499501478,0.0013286586575048055,0.001174286240352474
3400,0.14052816070056298,0.0011293429514784902,0.0014230855512485632,0.0011574780464284175
3500,0.14051391688688822,0.0011715704897345889,0.001395592427205344,0.001174648531526765
3600,0.14052918028965328,0.001133260086337055,0.001464669884788156,0.0011983314424797635
3700,0.14056828665139984,0.001180813653304298,0.001508942198453963,0.0011979898385937723
3800,0.14056651825334712,0.0011755658393004978,0.001529811552104249,0.0012249376983003094
3900,0.14061464328321055,0.0012054017991185088,0.0015598781021946414,0.0012251371075666143
4000,0.14063927748291544,0.0011712192016834148,0.0016779337163712617,0.0012416385170510586
4100,0.14066079423806954,0.0012241510843685934,0.00163707695046245,0.0012551893240334605
4200,0.14070348156766319,0.001207096065188156,0.001719670263672948,0.0012398383314549078
4300,0.14068080857918816,0.001221332449124495,0.0017560893002591545,0.0012583485720481515
4400,0.1407003329031229,0.0012087708617591398,0.001776872129985845,0.001262161535325643
4500,0.14074004907295154,0.0012728555702782975,0.001829865151717309,0.0012990316275076255
4600,0.1407656173039356,0.0012562833909665581,0.0018343508641489716,0.00126787255930588
4700,0.14077562792546008,0.0012644587065879362,0.0019318509317064376,0.0012727791226940564
4800,0.1408272499687841,0.0012836101032998354,0.0019921564149826,0.0013480771475939746
4900,0.1408186428074532,0.0012775293874623635,0.0020282608498256058,0.0013376672202171408
5000,0.14083360873545,0.0012955489396828332,0.002004433515173752,0.0013041505000045202
