milliseconds,T,B,I,S
0,0.13997834060868655,0.00040915263458193667,0.00031140006843636376,0.0004426349551626273
100,0.14000419591843324,0.0004536805574332565,0.00025129740397956664,0.0005019136547112232
200,0.14002947355170606,0.00047655315231770733,0.0003153364566179079,0.0005118998539078883
300,0.14003736166482442,0.0005231084034926501,0.00034837709505998265,0.000509539295893467
400,0.14000991365539417,0.0005112634400469599,0.0004062973842960503,0.0005767645211647622
500,0.14003361871746062,0.0005841242072196912,0.00043065643167722735,0.0006001980390071644
600,0.14002600353375022,0.0005930507835512406,0.0003810124754963555,0.0006387626454206911
700,0.1400456149061316,0.0006068243156004029,0.0004320872206046753,0.0006637332676378057
800,0.14005693466295582,0.0006791367787027803,0.0004783572896329563,0.0006843486424801534
900,0.1400791614580713,0.0006686743155740892,0.0005192681144667533,0.0007130480400523069
1000,0.14010565135587782,0.0007062887350479332,0.0005073944078160451,0.000710411190933813
1100,0.14008981616020547,0.00072217588476261,0.0005156120367673022,0.0007820369108414116
1200,0.14012609626285125,0.0007710809464579045,0.0005480564333624796,0.000785466701228039
1300,0.14014995689672496,0.0007955070223487367,0.0006464680020502787,0.0008096627317339117
1400,0.14017787034875984,0.0008063445611803458,0.0006347030339497217,0.0008250591000231916
1500,0.14018308686133357,0.0008092486658303297,0.0007179986347837806,0.0008822004745461236
1600,0.14017765825136402,0.0008269331300810024,0.0006652385157970375,0.0008729791668971263
1700,0.14021044760273302,0.0008566675199477951,0.0007805126980368377,0.0008743231675188914
1800,0.14018942345614002,0.000878571806326677,0.0007826133285463492,0.0009230323153654055
1900,0.14022526494482335,0.0009258636330387899,0.0008133383960383975,0.000921076005381276
2000,0.14025635417473234,0.0009358320829208109,0.0007935552662545165,0.0009433060200630727
2100,0.14028125080636783,0.0009328851208582487,0.0008985826332782013,0.0010062301670424644
2200,0.14028791992136086,0.0009659666858553977,0.0009658027874100158,0.0010033477308896152
2300,0.14028598709418452,0.000972381316778861,0.000912425445072701,0.000988598793132119
2400,0.14034138845941763,0.0009776902845976077,0.001028892362660001,0.0010489669446170813
2500,0.14035602226265628,0.0010081319045349162,0.0010829460182652806,0.00105028934261339
2600,0.1403263060362086,0.001007531174788435,0.001036345117106979,0.001069260830883091
2700,0.1403457863367085,0.0010299218493567887,0.0010728707009585285,0.001052571219367695
2800,0.14041346934285834,0.0010739413563677386,0.0011442892378475034,0.001131058317295327
2900,0.1404121334028048,0.001063004813873835,0.0012075901850087834,0.0011324865126622825
3000,0.14043150263261414,0.0010811448969875197,0.001182988654687049,0.0011169876080108514
3100,0.14043639845908187,0.0010955583987788883,0.0012278720055454394,0.0011424373084698773
3200,0.14049250107048591,0.0011194520964616294,0.0013317551605767383,0.0011772443594128548
3300,0.14050671550983404,0.0011354975495171489,0.0012966656580938654,0.0011743775702364207
3400,0.1404926438777148,0.0011397202953206261,0.0013909324177339148,0.0011913507610925894
3500,0.14051165986823633,0.0011352470921766292,0.001429854660563745,0.0012178190835647135
3600,0.14055389342451635,0.0011451750456721002,0.001491394036365973,0.001175404114338059
3700,0.14054565521335233,0.0011477336527030227,0.0015293066238558455,0.0011908412874285796
3800,0.1405810603239263,0.0011900847096702877,0.0015366949235492335,0.001253869793360872
3900,0.14063406158618424,0.001210977966227253,0.0015502402313375826,0.00123106862672202
4000,0.14064395421876633,0.0011925349589308842,0.0016541725866584004,0.0012052920312692146
4100,0.14067742121635854,0.0012275935528737372,0.0017030546299348632,0.0012475946454612561
4200,0.14068342800436012,0.0012140920785983639,0.001669560809114042,0.0012650126357706601
4300,0.14071695393524414,0.0012176978348551696,0.0017993649656910069,0.0012804275829445535
4400,0.14074892301346625,0.0012449655096527326,0.0017935894320509843,0.001277583748784122
4500,0.140735722192474,0.0012345715166972668,0.0018252256857885054,0.0012789226265522184
4600,0.14074176478499434,0.0012268803145532256,0.0019210002812172432,0.0012823966131419277
4700,0.1407947986169867,0.001273716348145174,0.0019412972545658014,0.001306195096764859
4800,0.14081371091420913,0.001264962431843505,0.0019432170201181542,0.001312016259621053
4900,0.14084617414053494,0.0013005217768976075,0.0019674947049569307,0.0013147863512734932
5000,0.1408830097688392,0.0012544997708001495,0.0020781530819790634,0.0013193104954102803
