milliseconds,T,B,I,S
0,0.1400037415686802,0.0003858275603068142,0.00032211815788137815,0.0004204015739969374
100,0.1400196843028467,0.0004505752613278491,0.0002738157554594883,0.0004778796448028215
200,0.14003171050121316,0.0005039034744550512,0.00030032778111030266,0.0005132792705658942
300,0.14004108597721973,0.000493958072378309,0.0003430059586007442,0.0005307212218094183
400,0.1400568384140818,0.0005407661190054005,0.0003094182271074224,0.0005871274720382468
500,0.1400299048055864,0.0006018084677006095,0.0003442489294501964,0.0006099177422652281
600,0.14005643627318548,0.0006073730505824444,0.0004215125593506459,0.0006053780751988547
700,0.14007158019182628,0.0006125210525347132,0.00046611110054896093,0.0006600543944969084
800,0.14009602033712987,0.0006527544373199585,0.0004192122694661178,0.0007204605059723941
900,0.14009786036660626,0.0006846687658195826,0.00043854003590079786,0.0006921814953481101
1000,0.14007272587014266,0.0007176484326354746,0.0005252550593945803,0.0007235021552385945
1100,0.14012751912109045,0.00075618413589394,0.0004982027910905275,0.0007888739514854119
1200,0.14014984027400934,0.0007501356463988678,0.0005843913311020387,0.0007882008346417811
1300,0.14016156719725867,0.0007623590236706022,0.0005910517614194663,0.00081641408670277
1400,0.14012770079091294,0.0008174084440932521,0.000692317312597542,0.0008315610814206113
1500,0.14016540716676507,0.0008262174874590469,0.0006920640925801552,0.0008516137888272578
1600,0.14020442460290833,0.0008354849252674874,0.0006653243668644982,0.0008965279811062814
1700,0.14018464857861207,0.0008846887982258911,0.0006910967836782507,0.0008897992350049103
1800,0.140214678077077,0.0009048926027762227,0.0007719606113704351,0.0009165584412470021
1900,0.1402461543157844,0.0009258944527099749,0.0007870793334338222,0.0009251073524357946
2000,0.14026910996382763,0.0009025530310771975,0.0008702569200020692,0.0009746442549942205
2100,0.14024119661784543,0.0009607322132683131,0.0008492727182391158,0.0009801613185352743
2200,0.1402575800672892,0.0009698632024504009,0.0009256711063535096,0.0010214882239390926
2300,0.1403086882584362,0.0009576892074750023,0.0009282241238874811,0.0010185718122867823
2400,0.14030538588418162,0.0010063970581797234,0.0009446734220908502,0.0010387388131614598
2500,0.14035255306717961,0.0009999057356262528,0.001055731760943067,0.0010649415213616791
2600,0.14035729305493339,0.0010323562780241245,0.0011130312312488755,0.0010876128136980516
2700,0.1403729347365644,0.0010322929073333206,0.0010962128858570232,0.0010462006247805352
2800,0.14039789881549922,0.0010754060191199284,0.0011187572277624727,0.0010872691279075661
2900,0.14040081808845775,0.001063530798208974,0.0011349367674987586,0.0011277982146213911
3000,0.1404044630365762,0.0010948034608564139,0.0012411896937562855,0.0011249553629806013
3100,0.14047349645534898,0.0010793903909762637,0.0012807121606371503,0.0011268542325417014
3200,0.1404804382535818,0.0011308448676189248,0.0013518050964727694,0.0011694954222151405
3300,0.14047199702368152,0.0011172937482164572,0.0013672411307424637,0.0011509500328790699
3400,0.14052880978236063,0.0011169072462444535,0.0014128342092388888,0.0011537320834515787
3500,0.14051754842750938,0.0011576576772155166,0.001442447482181867,0.0012050580624685628
3600,0.14057306135825873,0.0011489943611108296,0.0014495106711580547,0.0011893743365294946
3700,0.14057764624871835,0.0011390878979810506,0.001483745933342126,0.0012118158980272456
3800,0.14057702465510305,0.0012023926787328278,0.001501242807944007,0.0012205921308472286
3900,0.14062143986005365,0.00118678212461242,0.001619597753132322,0.0012151241051056336
4000,0.1406148544162394,0.0011700333566681475,0.001667727140407079,0.001231814845713715
4100,0.14063203371268757,0.001228021248916741,0.001630761758591745,0.0012639599692509903
4200,0.1406818476613823,0.0012255081133650282,0.0017243095674533712,0.0012532651249253434
4300,0.14069071790638102,0.0012338331737501691,0.0017956701608175486,0.0012779227432924598
4400,0.1407258652114492,0.0012043880585321822,0.00179510746504154,0.0012518397407695584
4500,0.14073478814918175,0.001223549034261212,0.0018647368697835341,0.0012995942594637845
4600,0.14077454987369856,0.001248727746409896,0.0018211739488906797,0.0012979526231072709
4700,0.14080497974649034,0.0012256204241029391,0.0019543699819128744,0.0012795131341279144
4800,0.14083546631493435,0.001267994809357759,0.0019284180509696338,0.0013216389514306504
4900,0.14083211270636026,0.0012821382962320477,0.0019685780402615566,0.0013134151169307462
5000,0.1408486210893368,0.0012637430751944307,0.0020729909689587937,0.0012966663669995845
