milliseconds,T,B,I,S
0,0.14002608260365476,0.0004014874851807501,0.0002469125960904182,0.00041712736296283193
100,0.14001456761671596,0.00045799947980458165,0.00028160177337123346,0.0004889927341566076
200,0.1400035617921717,0.0004912110283391933,0.00034237299259255304,0.0005157785538935412
300,0.1400153364543979,0.0005051229913936351,0.00039317289194383656,0.0005519238819647354
400,0.1400521188323352,0.0005266403033157981,0.0003314011393572193,0.000595793346364265
500,0.14001902306237343,0.0005539401694079845,0.0003336788747584152,0.0006281604037244454
600,0.1400457008806747,0.0005833358115424153,0.00041407709789828486,0.0006203894418292696
700,0.1400775090423331,0.000633481183124345,0.00044667623298382745,0.0006560309227797985
800,0.1400673532405415,0.0006490135034559129,0.0004404734811421468,0.0007252463019592177
900,0.14007643516169827,0.0006709611107692674,0.0005172741283686908,0.0007279327783651358
1000,0.14010285428135397,0.0007045076146776129,0.0005083838571649708,0.0007109509673486738
1100,0.1401168777508467,0.0007527514777313465,0.0005534380419073933,0.0007888723596206579
1200,0.14011362206619046,0.000744883676679729,0.0006033174321936828,0.0008020056379256005
1300,0.1401402015406762,0.0007870545579851321,0.0006099274065118342,0.0008120703690230345
1400,0.14012611637439545,0.0007745830545039113,0.0006812111559685155,0.0008410475084540748
1500,0.14019325191135026,0.0008246368627075492,0.0006267092885692062,0.0008728358654464576
1600,0.14016221614542876,0.0008663536865892964,0.0006767238793790411,0.0008914306020226564
1700,0.1402070973822836,0.0008507573677431286,0.0007830226207991846,0.000901772755582084
1800,0.14021022797687774,0.0008797123513176294,0.0007391979550678754,0.0009461578210205663
1900,0.1402091840661093,0.0009072444994316224,0.0008235549632773879,0.0009222005419510884
2000,0.14027145122996437,0.0009372781402610364,0.0008762351204249932,0.0009747509101097216
2100,0.14025591434397014,0.0009306880023144866,0.000914329288465409,0.0009979764697152149
2200,0.14025676521936675,0.0009757895758522062,0.0009380476313182115,0.0010023309177550894
2300,0.1403129928041474,0.0009602155933285084,0.0009443124857375962,0.00098672192452776
2400,0.14029184554940877,0.0009942830485089626,0.0009486059682252372,0.0010390456834489374
2500,0.14035146582653846,0.0010319175031287377,0.0010158307489872398,0.0010490311529401252
2600,0.14034031707469605,0.0010040894352866664,0.0010525720515454308,0.0010722156750083858
2700,0.1403514945425661,0.0010137758861990197,0.0010920686469036976,0.0010558180005272196
2800,0.14038656724688,0.0010594115943555037,0.0011752245710658648,0.0011306586292678597
2900,0.14039567844326079,0.0010717224031747863,0.0012242643375000631,0.001088755235688918
3000,0.14045258188196955,0.0010997870868703554,0.0012450595233941973,0.0010938993138242756
3100,0.14042696683777262,0.0011162239481493311,0.0012908740976494387,0.0011620394634180547
3200,0.1404737922964276,0.0011396462890518203,0.0013109741337013162,0.0011374540606417089
3300,0.14051142487807228,0.001123507795633541,0.0013811401417638182,0.0011666506121303423
3400,0.14049210134124374,0.0011364106720594695,0.0014036673597673474,0.0011519664879023515
3500,0.1405121180730018,0.0011585821562014535,0.0014279899331708,0.0011788104084869736
3600,0.1405343874022777,0.0011542957170219382,0.0014361648507598187,0.0011946311048159517
3700,0.14057782715203498,0.0011491170674049476,0.0014547169507644197,0.0011845234931095402
3800,0.14060092618829398,0.0011843300463180199,0.0015087492705893023,0.0012282299190187677
3900,0.14062126688078413,0.001199826804155253,0.0015440119731554502,0.0012224756487939326
4000,0.14064291331282988,0.0012159120047038742,0.0016808557465099584,0.0012521792265481587
4100,0.14063918628797348,0.001183732745040394,0.0016947077509692258,0.0012834381411545104
4200,0.140678718857613,0.0011996589105361963,0.001673359649522289,0.0012412886625447496
4300,0.1407114316181166,0.0012264866855907803,0.0017923398072471495,0.0012503913640223726
4400,0.14071940331156021,0.0012285316005592236,0.0017887799410434208,0.0012769864413365438
4500,0.1407262427041532,0.0012360753499669748,0.0017911767781837759,0.0013100383331793777
4600,0.14079225440971452,0.0012332319407186018,0.0018387728982366994,0.001312453457596308
4700,0.14077564677069848,0.0012432241114967485,0.0018765478271188518,0.0012772925608477985
4800,0.14079756805754604,0.0012888667035906892,0.0019444825993489994,0.0013266926887609489
4900,0.14083861818413174,0.0012554857147184413,0.001993167516766409,0.0012909266682336025
5000,0.14087551232640377,0.001270465453729528,0.0019927456819999177,0.0013218757603399923
