milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07118,0.02456,0.006826,0.1161,0.01187,0.331800000000002
100,0.0,0.07117991123151522,0.02456086542603851,0.006826363761230106,0.11610337581725631,0.011865638998457525,0.3318153054398194
200,0.0,0.07117962001970936,0.02456109048520473,0.006826425224807026,0.11610542645349926,0.011864832993549729,0.33179716310195456
300,0.0,0.07117940466280502,0.02456097608567429,0.006826208592202721,0.116107000982544,0.011864401772564589,0.33178054006500324
400,0.0,0.07117940654095013,0.024560780883568393,0.006825904573247375,0.11610825338266033,0.011864067189153627,0.33176729886307466
500,0.0,0.07117965065365654,0.024560624408727524,0.006825608927431442,0.11610926553022198,0.011863797439694868,0.3317566884240662
600,0.0,0.07118011206512588,0.024560548140982418,0.006825357214336885,0.11611010111141151,0.011863570574692162,0.33174808271634754
700,0.0,0.07118075152237471,0.024560560798290228,0.0068251600861638,0.1161108090608105,0.011863373238372735,0.3317409480739038
800,0.0,0.07118153034336325,0.024560661307012996,0.006825020586350147,0.11611142902597181,0.01186319597875707,0.33173483157673606
900,0.0,0.07118240614916706,0.024560827331910735,0.006824924920778778,0.11611198606101823,0.011863033509677413,0.3317294367154058
1000,0.0,0.07118334591220837,0.02456103792235023,0.0068248596362123996,0.11611249701020313,0.01186288180974416,0.3317245711537144
1100,0.0,0.07118432707415528,0.02456127890300683,0.0068248158073861715,0.11611297365287297,0.011862738132724844,0.3317200993994276
1200,0.0,0.07118533422126257,0.024561541072456287,0.006824787771043304,0.11611342450968584,0.011862600610946846,0.331715921660743
1300,0.0,0.0711863572028821,0.02456181879379547,0.0068247721539134365,0.1161138556320028,0.011862467920545839,0.3317119670270609
1400,0.0,0.07118738752088237,0.024562107419980012,0.006824766129492004,0.11611427212796194,0.01186233896478356,0.3317081753288433
1500,0.0,0.07118841866123658,0.02456240275492298,0.006824766996274806,0.11611467740947878,0.011862212998097773,0.3317045065716157
1600,0.0,0.0711894462386303,0.024562701938721992,0.006824772921454189,0.11611507381800606,0.01186208951331999,0.33170093324147254
1700,0.0,0.07119046753649141,0.02456300274743286,0.006824782397950883,0.1161154624933011,0.011861968256700705,0.3316974420481865
1800,0.0,0.07119147991924916,0.024563303199082655,0.006824794117002105,0.11611584469955122,0.011861848955936794,0.33169401811342847
1900,0.0,0.07119248267887626,0.024563602320231227,0.006824807372771877,0.11611622054592531,0.011861731592318445,0.3316906600797705
2000,0.0,0.07119347405849452,0.024563898911686696,0.006824821381828379,0.11611659103306265,0.011861615952496726,0.33168735613766887
2100,0.0,0.07119445400781411,0.024564192619849066,0.006824835862366513,0.11611695610327977,0.011861502054335053,0.33168410688380756
2200,0.0,0.07119542120261212,0.024564482679458814,0.006824850315582196,0.11611731666175823,0.011861389691053773,0.33168090184192944
2300,0.0,0.07119637615271768,0.02456476927758123,0.006824864829167855,0.11611767251854864,0.011861278906443205,0.33167774320374505
2400,0.0,0.07119731927085918,0.0245650526234962,0.006824879512751237,0.11611802359828405,0.011861169714436957,0.3316746318901314
2500,0.0,0.07119824920947382,0.024565331796965753,0.0068248937444782285,0.11611837069428582,0.011861061925422977,0.33167155884522853
2600,0.0,0.07119916737289048,0.024565607693058836,0.006824908078024307,0.11611871327517352,0.011860955652229605,0.33166853034650895
2700,0.0,0.07120007423367818,0.02456588058946379,0.006824922666807455,0.11611905125285042,0.011860850906266531,0.33166554754368355
2800,0.0,0.07120096854622357,0.02456614955121389,0.006824936877278497,0.11611938529980706,0.011860747535777847,0.3316626026255074
2900,0.0,0.07120185140444336,0.02456641529511856,0.0068249511470908865,0.11611971504793246,0.011860645611169016,0.33165970005686307
3000,0.0,0.0712027229738631,0.02456667787885045,0.006824965487140369,0.11612004053652024,0.01186054511712715,0.3316568394775428
3100,0.0,0.07120358274112017,0.02456693687056995,0.00682497959344841,0.1161203620973011,0.01186044598028151,0.33165401701180014
3200,0.0,0.07120443106713423,0.024567192466448708,0.006824993566111926,0.11612067967867627,0.011860348203824141,0.33165123338522223
3300,0.0,0.07120526807230712,0.02456744469952868,0.006825007404437128,0.11612099332677395,0.01186025177264767,0.3316484881321243
3400,0.0,0.07120609393618951,0.02456769365287051,0.006825021142288768,0.11612130306240019,0.01186015667707483,0.33164578108522763
3500,0.0,0.0712069086633245,0.024567939256719178,0.0068250347049362845,0.1161216089938522,0.011860062887481648,0.33164311106391425
3600,0.0,0.07120771232612942,0.024568181500793953,0.00682504806003846,0.11612191119495578,0.011859970382146647,0.3316404772861704
3700,0.0,0.07120850499702164,0.024568420374814097,0.006825061175254076,0.11612220973953681,0.011859879139348354,0.3316378789699823
3800,0.0,0.0712092867484185,0.02456865586849888,0.006825074018241917,0.11612250470142109,0.011859789137365292,0.3316353153333362
3900,0.0,0.07121005765273737,0.024568887971567564,0.0068250865566607645,0.11612279615443447,0.01185970035447599,0.33163278559421816
4000,0.0,0.07121081829588151,0.024569117128997956,0.0068250990813902,0.11612308387573775,0.011859612834925978,0.3316302924318344
4100,0.0,0.071211569137588,0.024569343673908426,0.006825111803892742,0.11612336771538395,0.011859526606752348,0.3316278376749508
4200,0.0,0.07121230973711766,0.02456956714105174,0.006825124368813716,0.1161236480436736,0.011859441582308936,0.3316254170825541
4300,0.0,0.07121304018847,0.024569787539281972,0.0068251367573970816,0.11612392492196351,0.011859357742646898,0.33162303001810783
4400,0.0,0.07121376058564448,0.024570004877453193,0.006825148950886798,0.11612419841161047,0.011859275068817399,0.33162067584507543
4500,0.0,0.07121447102264061,0.024570219164419472,0.006825160930526823,0.11612446857397131,0.011859193541871597,0.3316183539269205
4600,0.0,0.07121517159345792,0.024570430409034887,0.0068251726775611175,0.11612473547040285,0.011859113142860653,0.33161606362710644
4700,0.0,0.07121586239209585,0.024570638620153504,0.006825184173233641,0.11612499916226189,0.011859033852835729,0.3316138043090968
4800,0.0,0.07121654351255392,0.0245708438066294,0.0068251953987883505,0.11612525971090523,0.011858955652847985,0.3316115753363551
4900,0.0,0.07121721504883163,0.024571045977316647,0.006825206335469207,0.11612551717768972,0.01185887852394858,0.3316093760723448
5000,0.0,0.07121787709492848,0.024571245141069314,0.00682521696452017,0.11612577162397214,0.011858802447188677,0.3316072058805294
