miliseconds,Population_of_Eggs,Population_of_Larvae,Population_of_Pupae
0,10006.661460100491,5026.922686945581,3022.0870806322987
100,9688.371599175727,4772.554090512868,2976.083802258194
200,9245.36034731761,4631.455820123058,2924.616314772963
300,9061.775430529216,4410.6244171404105,2867.3931999574547
400,8692.987407643634,4286.440245551681,2867.4090694016554
500,8405.007255490698,4159.127193222772,2816.873230085888
600,8159.707560899409,4050.145319164827,2775.4970739230253
700,7794.009124192587,3974.0769690377992,2733.9702391614105
800,7501.342116429657,3876.89781052699,2660.0053407446544
900,7322.47390594316,3773.316255129615,2644.4451629470846
1000,7133.209759480968,3715.6897153811788,2609.62695755548
1100,6876.367186804865,3585.200637619945,2545.9090901397403
1200,6592.093091484721,3501.027020718295,2526.2996409639604
1300,6389.878541559747,3427.9596052945553,2492.6717410198803
1400,6331.883226812668,3395.9751300866346,2460.7143989632104
1500,6093.497656486305,3296.7977740332076,2411.0991474425673
1600,5941.390010485967,3295.2544360266274,2343.640626125861
1700,5762.861346293606,3218.2096460269827,2317.605323238532
1800,5586.689129070771,3129.9208985977,2281.4084395136433
1900,5411.502344444833,3123.230285403914,2231.2757746327957
2000,5173.921631652497,3058.4998835325596,2209.139850176161
2100,5165.841615625834,2987.462782997615,2189.643859410921
2200,4907.399904063583,2966.7642538923624,2143.4531215838356
2300,4805.884415885452,2899.791705715999,2098.3607155312448
2400,4593.631238607222,2869.49249131563,2062.8411541451674
2500,4546.005259083733,2832.5590643323467,2054.3486986234957
2600,4497.342928061059,2756.2733424461667,2003.082122748053
2700,4187.657403188262,2702.9981183416426,1993.1872972873907
2800,4215.753752997079,2629.7753342215224,1936.099395935207
2900,4156.998251492372,2597.205745532535,1915.1953831065307
3000,3978.555621204535,2567.2520656190436,1865.842435458142
3100,3832.4289763409224,2588.815419166829,1841.9682725911807
3200,3690.177616820631,2489.202188932669,1807.284294943459
3300,3667.2115329965773,2471.5064655861615,1817.8683440978705
3400,3508.9484745617506,2423.2635446822983,1771.0480620552814
3500,3569.390786064971,2425.628072225336,1733.8546503432904
3600,3356.0544358264274,2366.584941055205,1715.0174175957063
3700,3337.085878033182,2331.0905866819303,1683.4750433785769
3800,3262.6299952525433,2333.9284032236123,1666.6055029554254
3900,3171.26324881773,2271.5276521688806,1645.7812113059242
4000,3139.927894726419,2210.57585662094,1608.0388973502288
4100,3083.9591080475843,2176.9758584899964,1565.1701990249333
4200,2912.2686901692614,2188.3362084188607,1541.76368215564
4300,2966.014191170683,2130.350064894781,1539.6042313365049
4400,2827.894837021709,2108.3245708135883,1487.605276928778
4500,2753.3220670047117,2064.796003594425,1477.7009172492196
4600,2782.1923951049007,2080.7069819204357,1482.6082901935263
4700,2629.2165516084174,2093.849007009514,1420.8852809955852
4800,2579.719310291821,2033.6542806649588,1422.1859175754696
4900,2655.1817688289834,2017.104765000198,1414.2571846944932
5000,2463.6847934311104,1944.8966060320865,1371.6612901655699
