milliseconds,Population_of_Eggs,Population_of_Larvae,Population_of_Pupae
0,9971.618567320533,4983.8847658692575,2995.477238137586
100,9754.968480805359,4772.713443219046,2949.3853194426615
200,9267.25105338576,4621.497429119076,2939.112212363818
300,8983.419497850893,4438.21351214604,2876.853256324226
400,8689.431008001378,4265.992567218511,2861.9490087170916
500,8415.050970574157,4152.0524555966085,2789.8433154160575
600,8166.430555265045,4094.96715892412,2759.7802911652125
700,7858.695805782101,3954.155447936392,2729.1750879402466
800,7526.3285923645135,3822.8337852082705,2673.1192301032765
900,7423.568553479738,3762.6133711717384,2646.069862814544
1000,7174.618332500458,3706.5530501268786,2608.895427573237
1100,6961.317340670054,3561.018161141137,2542.407827573484
1200,6718.1920672465385,3541.3212547967255,2507.853001954913
1300,6526.841490807131,3456.3055979073533,2481.125801117604
1400,6250.316915583331,3354.059117148591,2452.049780767725
1500,6040.956453073508,3355.87846523526,2411.4739336272182
1600,5959.447949386911,3268.0424528539443,2387.39559533441
1700,5694.034445525485,3190.550293681749,2350.5962332594463
1800,5437.365991304772,3135.3014884456034,2300.919643482611
1900,5283.936385180594,3073.610543442121,2241.625662353746
2000,5276.006711118933,3058.5759508904944,2231.111315324077
2100,4981.772938783344,3019.1481888023645,2187.820739080149
2200,4874.042345164258,2955.510196222335,2127.0308001485373
2300,4689.155248882359,2854.311711417412,2116.8161144694072
2400,4587.089499358666,2829.5295973665975,2079.6305214577596
2500,4443.206964669564,2814.4664309483373,2059.3445877710487
2600,4367.79444779748,2727.7879692927645,2038.3519855555312
2700,4261.674970594216,2691.271167687071,1997.0774855849947
2800,4196.654443842583,2702.36985792464,1969.2428783271382
2900,3986.8703970832853,2641.354833276748,1939.7169670371782
3000,3943.906641234247,2599.872612294538,1893.0694747443142
3100,3795.4238681210154,2515.782715382221,1857.7408347299418
3200,3814.8362886512655,2541.7673099744047,1808.5030756795168
3300,3688.5749773037383,2453.206803915882,1786.4651407634913
3400,3573.9355340524507,2415.9837235748973,1788.477540132355
3500,3444.0879525241726,2412.3980397815476,1746.368241531644
3600,3301.672016515677,2339.0066732060527,1713.2349883414306
3700,3425.656267916361,2326.550990516146,1698.2188836013977
3800,3314.508526585342,2339.003420883585,1655.6039161085998
3900,3269.0410886488276,2252.676981870067,1646.4714914073475
4000,3181.6596735236526,2271.354221313284,1605.0538697226514
4100,3064.1480936331377,2181.5363306524896,1582.8993686250667
4200,2946.627455044733,2205.407178874492,1552.0027822233578
4300,2905.3841259756264,2163.8052869284306,1515.092917532905
4400,2909.9387422561267,2125.718718280667,1497.7716539699513
4500,2773.57993271837,2085.7047168271897,1507.559696179199
4600,2716.5217743675316,2067.005241830097,1477.598373279359
4700,2743.4993530728357,2051.404568342177,1454.2370446182763
4800,2549.403991592116,1992.1621698521744,1420.2176293909129
4900,2539.9279120714014,2022.2060577440654,1416.3342169860305
5000,2477.6181842963742,1944.7992508284729,1379.8114500315487
