miliseconds,Population_of_Eggs,Population_of_Larvae,Population_of_Pupae
0,9943.058979469852,5005.107461237415,3007.9945299834335
100,9654.543805198364,4762.996972728737,2983.7262516956066
200,9303.397279203866,4617.556397632523,2902.7549592151445
300,8922.250082775683,4422.3757204120775,2907.2941721645484
400,8620.776859914025,4321.016796552259,2838.9832254932817
500,8432.827883861704,4197.767809129571,2819.1971208625437
600,8173.582432689267,4057.9162784429636,2758.8468941440756
700,7757.414598780325,3910.570181200064,2711.6812083051873
800,7607.377382811909,3838.9800035955072,2687.313823591511
900,7382.487762931827,3782.2990729933044,2639.752061025147
1000,7085.272325967883,3639.58575469884,2595.201958839862
1100,6805.408383951736,3606.833334350369,2575.773206734047
1200,6712.814813353679,3557.7094015574835,2523.1180811473887
1300,6401.705357744694,3457.4190735774137,2477.0816489215117
1400,6365.399166264572,3365.9946563107346,2427.054923125019
1500,6011.993889897607,3351.3501300016073,2393.608400879266
1600,5842.986623266544,3281.004941718616,2370.8686895988412
1700,5606.330076980391,3165.1119904990173,2305.22286833008
1800,5482.093570866597,3148.8404421105542,2288.715513505666
1900,5408.750776674171,3124.267225865483,2242.9871475010104
2000,5163.904974774225,3047.382724832626,2237.1887167233494
2100,4985.1458342759515,2989.905035985238,2165.7430852591992
2200,4823.918054934191,2950.595572450502,2162.754547135345
2300,4766.166656283493,2868.9437501938246,2113.146695193514
2400,4665.921267194527,2841.0566495608678,2066.10069482502
2500,4453.594205377076,2763.3805755191815,2048.0238229763413
2600,4376.5972096499045,2745.638857981371,2006.1805307928007
2700,4369.269699878028,2671.33009068479,1979.3919295292033
2800,4116.365138069874,2627.060368644875,1945.4563776761215
2900,4128.32967886108,2636.8702696605083,1894.8632444656976
3000,3879.778902660958,2612.306167023092,1896.9219134389052
3100,3875.8461545054297,2540.503202256268,1874.1759156909263
3200,3848.6004205741424,2517.693548025483,1833.659723173404
3300,3617.3178335545704,2498.442819281258,1821.187864402669
3400,3486.9436171219622,2428.11185055247,1769.1394341958696
3500,3498.2393101265698,2406.943548631504,1732.390622887647
3600,3366.0828839115,2362.1882838096335,1720.658898678871
3700,3402.216663448496,2335.008674843764,1686.8605279131425
3800,3146.9869118656293,2272.2718457549236,1645.5528052989991
3900,3165.647757045282,2308.2424906229335,1619.0060525392526
4000,3101.8077956328566,2232.451946429559,1602.4581470715052
4100,3113.810663561783,2194.659395629984,1585.0211023433324
4200,2880.6232807774177,2151.9910742177417,1584.0078382934225
4300,2976.141759420555,2119.326851588067,1528.9721071825402
4400,2770.122736460247,2161.8650330702817,1496.6140331468225
4500,2730.8043675351955,2087.02840440334,1507.9630909699843
4600,2848.483791269054,2052.5932840732817,1480.321840255108
4700,2613.700035590337,2037.2202901130483,1451.0271840679034
4800,2683.967607645974,2016.6988172170024,1425.4088097171414
4900,2493.5376032726745,2045.3221906692693,1392.8049881322174
5000,2591.2408827649697,1967.445777370429,1375.8175757737806
