miliseconds,Population_of_Eggs,Population_of_Larvae,Population_of_Pupae
0,10045.74691423598,5035.922538080674,3015.325867325144
100,9651.027889727573,4751.875563858939,2984.6350365003505
200,9413.373150542606,4589.201268676329,2929.4435199879376
300,8973.485862777166,4463.721503723181,2882.06586286905
400,8768.225659807864,4268.9396309688345,2855.403308239007
500,8310.073301756016,4180.618055466871,2785.8901182279606
600,8100.442758800127,4048.6402507544676,2774.251723246548
700,7798.901346530092,3975.9394248164303,2738.012637929602
800,7556.326663600859,3837.022151350792,2659.252082494832
900,7395.410849177546,3727.3468595524073,2659.3255565885884
1000,7193.737418626122,3719.7392545879825,2603.039643404999
1100,6955.28909389685,3590.259067092883,2548.345788434273
1200,6602.732401561003,3524.2039838451756,2533.585311546722
1300,6489.594678514227,3468.8942899775966,2484.0152231920474
1400,6237.057176243964,3363.8322762650764,2433.6693714153716
1500,6153.354574450653,3307.1787633608856,2397.031617384967
1600,5790.241735121114,3285.2145946996548,2347.17638944193
1700,5777.573494476562,3177.9334583722643,2331.313257750733
1800,5527.4562237576965,3117.660693659897,2269.6937656490304
1900,5313.273665441473,3084.0631637978045,2254.4842449732637
2000,5311.575869100205,3066.2801470416266,2216.9298036770324
2100,5080.496845845058,2991.0869904338083,2196.4405070581456
2200,4830.353570428891,2906.6341562528028,2171.0731722620867
2300,4812.508702153111,2880.714285583964,2092.476902197218
2400,4730.831151629992,2821.27650374989,2088.573041447537
2500,4478.695298458657,2779.8027013672086,2041.1091327507243
2600,4477.480533776207,2779.4420338197865,2009.381909784987
2700,4332.496343758619,2681.2591911423374,1978.4495112442412
2800,4056.8912695082463,2690.2593459381483,1950.494828462935
2900,4088.4212999708534,2598.3631198195158,1902.6779345294872
3000,4019.1327835785155,2622.015890010362,1884.66053186828
3100,3887.3036027254097,2567.560095642954,1845.2303875838834
3200,3824.939196277439,2509.4691105595116,1837.163078038433
3300,3727.435962607003,2484.8869028910253,1802.938190626336
3400,3503.811534147992,2405.18410279251,1749.1764509938876
3500,3409.9646502546334,2432.3298664782087,1722.2429525954092
3600,3456.085639171357,2347.506820474613,1734.9956122343528
3700,3336.1777663769394,2311.7832151796442,1671.0621980829194
3800,3154.474847025815,2268.728849888739,1651.3492743594848
3900,3247.3881160059077,2307.7382426754175,1641.9970155218277
4000,3122.3055263908145,2245.49822900545,1621.788065435212
4100,3038.284505597345,2179.3808643288758,1587.1748077088941
4200,3049.291630001573,2176.355141939745,1558.274510511494
4300,2923.9192685728804,2175.3288867371857,1520.4933817445788
4400,2911.332909200496,2094.583134123836,1498.9511186139382
4500,2833.9086244389705,2145.136079697169,1507.1232027597093
4600,2754.1484316902583,2047.325649070214,1475.8775043604608
4700,2679.843358650215,2035.221884501594,1454.2193104161981
4800,2571.8736717539023,2002.1471790092226,1439.3909866012505
4900,2576.349719788999,1966.83485704368,1376.876093093114
5000,2543.006088648943,1955.9662295307244,1393.2599415415502
