milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.159996407751633,6.729969353649178,0.02700016716439108,0.9399987958454227,1.1529968068563203,5.98999793230569
100,5.161615260140929,6.727848755796653,0.027237293428215265,0.9397740468774511,1.152702065162285,5.990819317554595
200,5.161817254650848,6.727774247960413,0.027236363428385868,0.9397557487240366,1.1526902200734244,5.99074403323594
300,5.161861507688084,6.727772775802236,0.02724011700484773,0.939753521535768,1.152689277570103,5.990723387630337
400,5.161844128712643,6.727759338740015,0.027235176565498138,0.9397502100999494,1.1526830554193197,5.990729212965911
500,5.161843797330733,6.727732626487104,0.02723772492144706,0.9397514453761301,1.1526866081235712,5.990731854918982
600,5.1618402815712034,6.72775143860601,0.027238946296430838,0.9397510359228252,1.152689610865521,5.990736814954003
700,5.161865920151773,6.727753579789434,0.027240427909860126,0.9397563398951893,1.152688038384022,5.990721425527981
800,5.161841174789467,6.727773837101644,0.027237762814102666,0.9397542977601123,1.152685225813556,5.990736922294522
900,5.161836448121503,6.727741424808967,0.02724045456040897,0.9397511874953964,1.152687672761642,5.990738371802201
1000,5.161870492060079,6.727744475633109,0.027236380887582182,0.9397516518444713,1.1526848041168034,5.990720941708603
1100,5.161830336246967,6.72772293099652,0.02724049736747354,0.9397514961565873,1.152684915678384,5.99073439158881
1200,5.161862681906792,6.727754924319024,0.027238978224480195,0.9397550574816762,1.1526826439587512,5.990726254166187
1300,5.161821479242925,6.727728194516649,0.027235082446884187,0.9397518654682789,1.152685956658209,5.99073152432759
1400,5.161859638590843,6.727724812800155,0.02723869114853722,0.9397544785964075,1.1526830779193415,5.990735384353986
1500,5.16187066893321,6.727725539968052,0.02723670860974979,0.9397533567695588,1.1526877114285206,5.990735409120795
1600,5.161837296372719,6.727727847711806,0.027236649155537668,0.9397562557455674,1.1526868594052726,5.990725303243569
1700,5.16185196081357,6.727734944589826,0.027235419438664556,0.9397516903264933,1.152684406391842,5.9907339340759505
1800,5.161827588425528,6.727754159887496,0.027234915283708656,0.9397537935883928,1.1526837908748557,5.9907325874441195
1900,5.1618310559118,6.727728800485742,0.027235738035105123,0.9397503169124506,1.1526822371701446,5.990725341721599
2000,5.161857852551461,6.727734630088193,0.027236604288230843,0.9397531001227422,1.1526887076322916,5.99073558241321
2100,5.161862907745286,6.727750950502805,0.027240231533660928,0.9397549898822466,1.1526888142520362,5.990721189940647
2200,5.1618483432810445,6.727749774832723,0.02723675851907081,0.9397499437587178,1.1526852911280794,5.99072291303485
2300,5.161862613801355,6.727730295005023,0.02723930457725501,0.9397501282551641,1.152684543409845,5.9907329530899895
2400,5.16183861337137,6.727770030753243,0.027234785169667798,0.9397529057055479,1.1526824101390485,5.990719524727648
2500,5.16183041862487,6.727776994416883,0.027238852077268155,0.9397546928100843,1.152687099579761,5.990728421790034
2600,5.161823901812476,6.727724678220681,0.027239304079209062,0.9397523445731544,1.1526845882406633,5.99072885946862
2700,5.161834691544227,6.727774407856264,0.027238558217286567,0.9397501113397126,1.1526828540310794,5.990739461302556
2800,5.161835416015846,6.727771268171563,0.02723565117628296,0.9397530972838779,1.1526868207223029,5.990733295237905
2900,5.161836221018895,6.727755807731918,0.027239644702065226,0.9397524284740045,1.1526861964678872,5.990737293031993
3000,5.161863817596796,6.727775231927419,0.02724046706521868,0.939756211867551,1.1526832571120458,5.990721384956656
3100,5.161861555823687,6.727768366486302,0.027240924352699477,0.9397516245515221,1.1526899978293432,5.990731020764117
3200,5.161832142211091,6.727761779774554,0.02723796491917572,0.9397526408435887,1.1526832873368,5.990738315963045
3300,5.161864230753266,6.7277583363360804,0.02723829177613784,0.9397545466429251,1.1526850756237252,5.990727243405063
3400,5.161861377717925,6.727757879111538,0.027236207203130573,0.939756300657469,1.152683087669655,5.990733277550209
3500,5.16182916723864,6.727724627510364,0.027241285664051148,0.9397501667798738,1.1526859398150293,5.990726355437524
3600,5.16185388796257,6.72772161690984,0.027239885745645134,0.939750937649696,1.152686241356111,5.990734288514681
3700,5.161837724623458,6.727729311538134,0.027239897395910918,0.9397543246995499,1.1526875176098983,5.990733070839344
3800,5.161831176294994,6.727737621006711,0.02723793796166461,0.9397508602045221,1.152682447141478,5.990721873301622
3900,5.161835201209043,6.727770209631632,0.027240415733061196,0.9397502414803404,1.1526835463375704,5.9907342723333485
4000,5.161838844327412,6.727740137336659,0.02723727833517087,0.939754365711829,1.1526880397118653,5.990725674388928
4100,5.161823940425739,6.727737691399091,0.02723840975801276,0.9397528726221311,1.1526870696597893,5.990723890767079
4200,5.161844694026114,6.727756392728882,0.027241101307868738,0.9397507352562606,1.1526893302457633,5.990730325462913
4300,5.161849997503482,6.727727915539509,0.027240912369846874,0.9397558001806281,1.1526852381958468,5.990724022651693
4400,5.161864154699875,6.7277541132005,0.027240337943540718,0.9397501505494312,1.152690918802536,5.990723499484662
4500,5.161820138391654,6.727758549795027,0.027240487668307407,0.9397547234022167,1.1526891719488237,5.990725162710444
4600,5.1618632648612355,6.72776788882107,0.02723485239050828,0.9397537426248249,1.1526873810534137,5.990734982950684
4700,5.1618466896162385,6.7277441815346535,0.027238729522471094,0.9397498773907409,1.1526858276054313,5.990739632846594
4800,5.161853485294502,6.727774974658785,0.027239338438636934,0.9397527398668646,1.1526893062582926,5.9907196446607545
4900,5.161839766549026,6.727720383699552,0.027238347524069527,0.9397533726451199,1.1526902310107188,5.990726187856316
5000,5.1618653413290065,6.7277277523740615,0.027239607992476385,0.9397524779857434,1.1526837745067229,5.990738100349005
