milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.159975266913962,6.729970555535604,0.027003178862875715,0.9399976255520881,1.1530012841514847,5.990001831592681
100,5.16157931445411,6.727835853906652,0.027237701975687843,0.9397706002961345,1.1527026806765823,5.990833223966532
200,5.161787531483521,6.727784361936638,0.02723599886340262,0.9397529305173351,1.152685840056138,5.990742505352055
300,5.161842238819646,6.7277240506095115,0.027235923051195474,0.9397561550723522,1.1526902784082185,5.990732156892377
400,5.161825327327514,6.727721955797771,0.027238865496463135,0.9397543448653939,1.1526901803350929,5.99072362085985
500,5.161827063696062,6.727748902747873,0.027236713336292483,0.9397498552120862,1.1526830331439908,5.990736320807196
600,5.161845666813774,6.727723238695385,0.027239515418856834,0.9397554878213579,1.1526905627896713,5.990720380484919
700,5.161834639988873,6.727756000399593,0.02723479921710419,0.9397548617597441,1.152684389626713,5.990734696314423
800,5.161868740795828,6.727774345829037,0.02723795215326526,0.939751158444948,1.1526868085903748,5.990720698058195
900,5.1618695389173395,6.7277160528435225,0.027236721761885647,0.9397556163496812,1.1526838898124392,5.9907208245979335
1000,5.161844550401852,6.7277498367008555,0.02723734707446725,0.9397501458258436,1.1526888196384901,5.990730306522074
1100,5.161842879476459,6.7277745744258235,0.027237798860641864,0.9397556180603525,1.1526870252540713,5.990725337613401
1200,5.1618304875304455,6.7277312239606175,0.027237801683497032,0.9397555610715038,1.152687904907011,5.990737434003033
1300,5.1618705555967095,6.727768539967494,0.027238559278063817,0.9397501281194585,1.1526830926571103,5.990726376452261
1400,5.161849110241606,6.727729402332453,0.02723691020806318,0.9397550186825857,1.1526877689987853,5.990739210890287
1500,5.161869512947759,6.727741869996515,0.027236371770728657,0.9397521486490413,1.15268542068467,5.990734274113463
1600,5.161856143639771,6.7277458085381125,0.02723650658304427,0.9397542005344565,1.1526855618233685,5.9907260700824665
1700,5.161843092882697,6.727773876073104,0.027238522756232435,0.9397509557864996,1.152688846274916,5.990738956412359
1800,5.161871247994208,6.72775034860889,0.0272413023361573,0.9397559231530307,1.152683761777077,5.990724090848895
1900,5.161861909422891,6.727755056338876,0.027238259285180588,0.939755487886232,1.1526828143065002,5.990729424324319
2000,5.161826810671509,6.727736613539789,0.027240274029177818,0.9397534220586694,1.1526876017693257,5.990732684748049
2100,5.1618653396422305,6.727734263387844,0.02723670922956429,0.9397504313408013,1.1526843321447022,5.9907284474710245
2200,5.161860635061972,6.727768245649647,0.02723852552738239,0.939751396145108,1.1526871734968178,5.990735684917205
2300,5.161865067110064,6.72776148066588,0.02723918567401111,0.9397500853493923,1.1526873159271487,5.990732627294183
2400,5.161862170992747,6.7277649401500375,0.027240740878067566,0.9397520034973772,1.152686406537691,5.990721108159501
2500,5.1618620709142755,6.727767016501417,0.027238550002554585,0.9397521502006236,1.1526880503465824,5.990737183876777
2600,5.1618668801544505,6.727716808808862,0.027238001657960722,0.9397515123084734,1.1526873437673895,5.990724146068646
2700,5.161829898920152,6.72776306728784,0.02723582620157404,0.9397560949309814,1.1526829416369364,5.990720693817799
2800,5.161868439344759,6.727775854386383,0.027236667860869968,0.9397498458909086,1.1526856384866193,5.990723038033191
2900,5.161833543919393,6.727732007270145,0.027238807322677774,0.9397514857320795,1.152687104208801,5.99073415624024
3000,5.1618258919782845,6.727716979786269,0.02724016780216071,0.9397519396697095,1.1526840740325648,5.990732609987947
3100,5.161850429159097,6.727768841936752,0.027237699253598355,0.939750951021849,1.1526848905586904,5.990728453116328
3200,5.1618278406628475,6.727719145968916,0.02723939716938781,0.9397549389311094,1.1526874232217554,5.990724655335919
3300,5.161864302001578,6.7277357490802885,0.02723574889029595,0.9397537589919619,1.1526906073585519,5.990724570564115
3400,5.16185896448609,6.727756091062933,0.0272404895285387,0.9397524658882423,1.1526832493734611,5.990728869479114
3500,5.161820434578546,6.7277542877006535,0.027238059932012417,0.9397544854827677,1.1526887207897965,5.990725826303172
3600,5.161823191965735,6.727724572365131,0.027236941467022505,0.9397532475865338,1.1526898061786373,5.9907263916207185
3700,5.1618364703345,6.7277198758911005,0.02724007149007506,0.939753058787169,1.1526845187341792,5.990720076974123
3800,5.161842794370048,6.7277355173039775,0.027239211364029618,0.9397533097069675,1.1526889835487069,5.990737802345683
3900,5.16186890093491,6.727772397693795,0.027237313899736663,0.9397512005084082,1.1526896609335733,5.990732971060058
4000,5.16186904441595,6.727735103575909,0.027236861880124242,0.939754471889243,1.1526831459518467,5.990721873430902
4100,5.161839604165321,6.727726187634002,0.027241039658643097,0.9397527473219783,1.1526868430148116,5.990730013236139
4200,5.161852469553908,6.7277448506623445,0.027235927751806433,0.9397511035568871,1.1526822603870452,5.990736160279431
4300,5.161842650198126,6.727754593458527,0.027234740297915977,0.9397503063789256,1.1526855782420877,5.990727838339321
4400,5.161863039796544,6.7277527434717594,0.027240791760347376,0.9397513642664165,1.1526824496447283,5.990736819001458
4500,5.161821486568562,6.727725029507468,0.02723821316210837,0.9397552936925941,1.1526882352635357,5.990730289210735
4600,5.161843091339987,6.727756230695218,0.027235616296742007,0.9397509914405778,1.1526823090999552,5.990721146517597
4700,5.161853418797684,6.727776098797834,0.027235545499857405,0.9397514883134777,1.1526825151863505,5.990738196078633
4800,5.161837056685772,6.727736418519348,0.02723649491011777,0.939752983340024,1.1526829811468535,5.990720136820082
4900,5.161871293359789,6.727716119444739,0.027239899612876796,0.9397505643526701,1.1526848972723103,5.990730028243893
5000,5.16186965300623,6.727759545701691,0.027239866325177976,0.9397516242063034,1.1526859560718705,5.990726125989458
