milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.160002270237142,6.730013420084799,0.0269966677191618,0.9400002306093463,1.1529992065603338,5.9900064477369375
100,5.161608184197368,6.72784797385638,0.027239812339060494,0.9397703417632202,1.1527078007014953,5.990822454626101
200,5.161794572184715,6.727753864498851,0.027234817550539366,0.939755627294991,1.1526906469603726,5.990738871174842
300,5.161859376243165,6.727768197717769,0.027238973772767572,0.9397523229293887,1.15268279469925,5.990741796500344
400,5.161848102521284,6.727774462066915,0.027240391542070266,0.9397539492047079,1.1526898254031008,5.990725107623158
500,5.161823832637834,6.727738044834836,0.02724104547369746,0.9397524663625607,1.1526881947687797,5.990739595620113
600,5.161836339186618,6.727728606506782,0.02723760241486131,0.9397521704762353,1.1526901462776251,5.990726477004233
700,5.16186702955856,6.727758497332936,0.027237186140393325,0.9397534436505657,1.1526898730812238,5.990719950210019
800,5.161868982451594,6.7277364537988795,0.027238473724789238,0.9397540987541401,1.1526849034339612,5.990727167762886
900,5.161841213043897,6.7277299452916965,0.02723759828783805,0.9397540906779049,1.15268587441418,5.990729814730138
1000,5.161839529232674,6.727730787533403,0.02723776586527383,0.9397561641804246,1.1526838183511883,5.990721718986147
1100,5.161847594473352,6.727763130256877,0.0272388951749337,0.9397518075931905,1.1526882049529394,5.99073833606343
1200,5.161828847319316,6.727732547365004,0.027238343158828678,0.9397504728382038,1.1526892626920564,5.990719523526172
1300,5.161857299425911,6.727757026803123,0.027238392538891276,0.9397511898328704,1.152689295856644,5.9907239914731125
1400,5.161836170156836,6.727760050380414,0.027237796915068873,0.9397519775541786,1.1526898272512422,5.990721804125422
1500,5.161820671373425,6.727768361255273,0.02723961166733772,0.9397501642791692,1.152685133421226,5.990721180166439
1600,5.161830521713959,6.727750616363587,0.027236289728059318,0.9397558206310321,1.15268232997688,5.9907379406459516
1700,5.161843684179554,6.7277259665828035,0.027239047521915898,0.9397504320837509,1.152688062788138,5.990724495257455
1800,5.161839583766977,6.727765629596905,0.027237790189760594,0.9397496179980933,1.1526825623106374,5.990735240044723
1900,5.1618420145531,6.727732368442092,0.027237236572913364,0.9397507915421697,1.1526899071466787,5.990719636436229
2000,5.1618464283070375,6.727767440928667,0.027239868443969972,0.9397509089550413,1.1526904705256111,5.990728781246437
2100,5.161868738353204,6.727739233509453,0.027237896967074255,0.9397519193008128,1.1526823239883226,5.990724160534709
2200,5.161854737498976,6.727770352613768,0.027239581592475647,0.9397545296354148,1.15268410095881,5.990737984362107
2300,5.161848081384278,6.7277560060262385,0.02723496266101644,0.9397550570189778,1.1526886319019336,5.990730185136312
2400,5.161870611248118,6.7277521943278815,0.02723962992734429,0.9397541449130271,1.15268742793957,5.990738657365199
2500,5.16183658601129,6.7277557352210895,0.027237079853677376,0.9397560554534706,1.1526868733942413,5.990739190807713
2600,5.16185818627795,6.727726757292827,0.027240465306788964,0.9397509501431988,1.1526853625501476,5.990736877707089
2700,5.161835662470792,6.727752307164479,0.027234941361759378,0.9397498565602713,1.152687501290358,5.990737573922367
2800,5.161844443288804,6.727754835786844,0.027240614694388578,0.9397506722732746,1.1526891845200995,5.990728673020545
2900,5.1618265979341,6.727754799429571,0.027238526965204755,0.9397555681218424,1.1526880989837254,5.990735798595309
3000,5.161833858442111,6.727732928099229,0.027235586633959055,0.9397501872483448,1.1526856423710543,5.9907203239566345
3100,5.161871086788509,6.727753394688902,0.02723921527029115,0.939755574048091,1.1526881926144839,5.990730081499316
3200,5.161854816825538,6.727764985875756,0.02723712136969653,0.9397528112423336,1.1526885503421762,5.990719964831906
3300,5.161830997608338,6.727757360077109,0.027238723322752553,0.9397536121124542,1.1526851268582374,5.990726407453209
3400,5.1618630315725,6.727776300413942,0.027235974222527087,0.9397515545081759,1.1526829902637268,5.99073276706615
3500,5.161850401733288,6.727747702078895,0.02723972379144839,0.939751450528326,1.152683102355723,5.990737373383559
3600,5.161840601537629,6.727746506435209,0.02723942817049416,0.9397529728103511,1.1526907030461535,5.990735803237891
3700,5.161830458524945,6.727747482428453,0.02723644725549541,0.9397536033234097,1.1526866298203675,5.990737695259212
3800,5.16186390267699,6.727738411065748,0.02723604145682286,0.9397513985934204,1.152682771422931,5.990719659311619
3900,5.161866523637927,6.7277238089440345,0.02723803786277153,0.9397534584550434,1.152687179553818,5.9907341123060185
4000,5.16186711347661,6.727765242724853,0.027239795776761284,0.9397550303959105,1.1526879217048955,5.990736710250678
4100,5.161838845557171,6.727716616787628,0.027237202798172606,0.9397525523917384,1.1526824896471555,5.990732915901465
4200,5.161849396980942,6.727734310011485,0.027235077690890855,0.9397513614657047,1.1526823287992862,5.990721505297465
4300,5.1618407326652385,6.727741838255682,0.027239679495594752,0.9397511543164642,1.152682742346728,5.9907395562744385
4400,5.161855718594114,6.727742495560023,0.02723948524787103,0.9397508203563018,1.1526878677876307,5.990720912079778
4500,5.161833830922956,6.727773920665494,0.027240664923987773,0.9397507125999611,1.152689279378149,5.990737736371248
4600,5.161835339974031,6.727738491489228,0.027240346235499757,0.9397531329130643,1.1526838555394694,5.990739766508339
4700,5.161841562117756,6.727740782403862,0.02723565779528198,0.9397524422327245,1.152690083337673,5.990727106118954
4800,5.161832715724757,6.727777060461658,0.027234660863551186,0.9397525096797269,1.1526866873126318,5.990729327757248
4900,5.1618654325106,6.727754119124227,0.027240015205933298,0.9397543360437346,1.152689409814689,5.990736832900722
5000,5.161839021477414,6.727760297096455,0.02723625011422045,0.9397511926620258,1.15268247960507,5.990727327104559
