milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.160014985072887,6.729979702369514,0.027001600956771246,0.9399990537167073,1.1529967704772266,5.990004826885918
100,5.161608317719529,6.7278372586785595,0.02723808276936167,0.9397735197967557,1.152702852247056,5.990820760820742
200,5.16182727752213,6.727746457681907,0.027238839730357185,0.9397533264615494,1.152690000270955,5.990745809045207
300,5.161835179099792,6.727762910715015,0.027235605779992917,0.9397501081898381,1.1526900418304766,5.990741554504535
400,5.161825090130843,6.727766535702643,0.0272350391239468,0.9397563614399388,1.1526875976011253,5.990727066635815
500,5.161837457347641,6.727764574325911,0.027236758983673857,0.9397502206790643,1.1526906446385699,5.990723567301685
600,5.161830358057235,6.727741242032387,0.02723559616052771,0.939754247546629,1.1526835437938092,5.990722815545032
700,5.161852542876151,6.727735133119451,0.027237394992072537,0.9397518955088965,1.1526848567624177,5.990723979680337
800,5.161848340931163,6.727718248772365,0.027236808491504436,0.939751321043594,1.1526886344063034,5.9907229365456365
900,5.161851601049145,6.727761795885194,0.02723688330381833,0.9397512388041552,1.1526855505557365,5.99072841580117
1000,5.161832578226991,6.727723612655882,0.027239771009743244,0.9397534059015451,1.152688692234125,5.990735285195952
1100,5.161859276878591,6.727719647872028,0.027236918909455555,0.9397508340167069,1.1526832777866376,5.990734224103158
1200,5.161866658169437,6.727737337959069,0.0272394307386631,0.939753436905926,1.1526842033632647,5.990726634564981
1300,5.161867798058041,6.727751900503559,0.027235696448322893,0.939751298963693,1.1526858226207446,5.990739599226482
1400,5.161869380168061,6.727751418237977,0.0272407807392321,0.9397506693379558,1.1526867033754837,5.990729122120435
1500,5.161866845230154,6.727743099226666,0.02723932894332142,0.9397501367640412,1.152682902247368,5.990730428650408
1600,5.161827606041248,6.727720722566291,0.0272384062027346,0.9397539727392221,1.152690918565548,5.990735379714639
1700,5.1618619255762415,6.727776935028763,0.027237339567803772,0.9397502994643908,1.1526895854234631,5.990721144748278
1800,5.1618492511261245,6.727772273984588,0.027239438457231518,0.9397503919852949,1.1526870406352123,5.99072392371526
1900,5.16187139382286,6.727735140106454,0.027239274200974745,0.9397533956739087,1.1526872171090998,5.990739511896529
2000,5.161869076984973,6.727734880825034,0.027240381938355512,0.9397543728176053,1.1526898387380193,5.990727211586297
2100,5.161866871302443,6.727718495049046,0.027236248485887467,0.9397531769388067,1.152683884240805,5.990738341979396
2200,5.161830511433667,6.727748391583037,0.027236055832016368,0.9397530807499466,1.1526854896911187,5.990722379585202
2300,5.161865464018623,6.727721900114924,0.027238672947434695,0.9397554315748532,1.1526889027790248,5.990726292275742
2400,5.16182569082766,6.727738639352652,0.027235300756575532,0.9397503912660284,1.1526906500112235,5.990737546493298
2500,5.16186634209535,6.727738294253643,0.02724091936078727,0.9397544309623822,1.1526876199431575,5.990729716134351
2600,5.161861371013169,6.727726841190864,0.027235769267963388,0.9397561613369441,1.152687851505069,5.990738463805088
2700,5.161861307224717,6.727755211308444,0.02723592055152521,0.9397501420275882,1.1526842758654847,5.990732117786249
2800,5.161821367726373,6.727717985241136,0.0272348196283104,0.9397539203677003,1.15268443146147,5.990735926041909
2900,5.161833231518255,6.727717889898422,0.027235440436867226,0.9397545578336239,1.1526864953781637,5.9907275866104595
3000,5.1618302708932315,6.727720657428996,0.027236549967916884,0.9397551930722304,1.1526873171711416,5.9907304219275055
3100,5.161836569040147,6.727734888557818,0.027239290060369827,0.9397556595021406,1.1526837367207001,5.990730003143252
3200,5.161854177182062,6.727752578653191,0.027235784582741843,0.9397556966456645,1.152686249790179,5.990737751658449
3300,5.16185811799954,6.727748879498298,0.02723611844820791,0.9397516111411922,1.1526896062925127,5.990730918423341
3400,5.161870787631455,6.727775131218473,0.027236590476390946,0.9397547796900658,1.1526900953565242,5.990725837804669
3500,5.16184192042259,6.7277337214783115,0.027237223178420977,0.9397555204008322,1.1526878563568645,5.990721375157483
3600,5.161830815273951,6.727766865580011,0.02723930023684147,0.93975635171194,1.152689769448533,5.990739240049511
3700,5.161846157853382,6.727727765120014,0.027240918871729913,0.9397510129757846,1.1526847918729168,5.99073273079702
3800,5.161842355050737,6.727770234207764,0.027237238421211077,0.9397515039197015,1.152684746615709,5.99072590374007
3900,5.161854633760258,6.727743398473245,0.027239099105834472,0.939753293509963,1.1526868861413997,5.990730105679473
4000,5.161821456132703,6.727718581331312,0.02724048741376564,0.9397518578474442,1.152687353537122,5.990719797291395
4100,5.161830785713433,6.727756231208733,0.027236316390633904,0.9397542985963003,1.1526890943267547,5.990726927373703
4200,5.16186101759985,6.727753813852663,0.027240273079107966,0.9397502723857789,1.1526850266747852,5.990719306814345
4300,5.161871086881928,6.727773888205567,0.027237351886569505,0.9397522895536832,1.1526904067259522,5.990726018382239
4400,5.161850421524775,6.727725518184899,0.027240036069027675,0.9397541066512171,1.1526896993082159,5.990731055120743
4500,5.161848762446776,6.72777403119861,0.027237178736353486,0.9397547549168911,1.1526824845885084,5.990737753402853
4600,5.161855505763466,6.727740496273456,0.027236250634181374,0.9397531167195905,1.1526861670498043,5.9907204634512645
4700,5.161825400906564,6.727767572445797,0.027240137522108677,0.9397497725832067,1.1526875784700248,5.990726082428445
4800,5.161833354685453,6.727756931709115,0.027240696262977374,0.9397540222726434,1.152686615973358,5.990729316143929
4900,5.161842205952222,6.727725356921272,0.027238347523072127,0.9397540196872044,1.1526899447748853,5.9907385152785615
5000,5.161825819704358,6.727743784582433,0.027240090578922658,0.9397564660266872,1.1526829381311954,5.990732795878237
