milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.1599898782347795,6.73001923234567,0.026997648069649452,0.9399999864161845,1.152998699525384,5.990002239681202
100,5.161618573779506,6.727888071008044,0.02723960783006043,0.9397713713692879,1.1527025057759765,5.990819851612218
200,5.161805612594602,6.727737254943275,0.027237972054156828,0.9397574968022654,1.1526871278997681,5.990732902905269
300,5.161823190602189,6.727742847731927,0.02723966965351121,0.9397523437159676,1.1526865596373175,5.99072983771558
400,5.1618556864896386,6.72774246695547,0.027240257170243327,0.939752853152798,1.1526872178758711,5.990730294056857
500,5.161849859675689,6.727721014347914,0.027236200316649445,0.9397534786847141,1.1526890825516796,5.990731116384869
600,5.1618534022602605,6.7277774489314845,0.02723583482832851,0.9397523767840267,1.1526895580674212,5.99073787359562
700,5.16183828517124,6.72775037648984,0.027236301374414157,0.939749974690986,1.152686110215191,5.990738281563765
800,5.161849773457878,6.727730684502816,0.027241169215591013,0.9397522184511742,1.1526829321430356,5.99072921397939
900,5.161831324020539,6.727742099455095,0.02723693336309117,0.9397560131993571,1.152690688868988,5.990728937075166
1000,5.161827115358775,6.727745681351803,0.027238075603405007,0.9397506127317474,1.1526865033374651,5.990738196155536
1100,5.161819940354839,6.727761805030127,0.02723856166044826,0.9397520738366496,1.1526875786434199,5.9907271068746715
1200,5.161821782114199,6.727754963265605,0.02723752538223942,0.9397528505083866,1.1526884697670037,5.99072187310944
1300,5.161824009692237,6.727773718616168,0.02723956279381614,0.9397551043347645,1.1526903111907143,5.990739694534622
1400,5.161871528648949,6.727763651238084,0.02723662395882415,0.93975361143295,1.1526871072523885,5.990724452163745
1500,5.1618293506805895,6.72776117948781,0.027240456292933785,0.9397529610705664,1.1526902262706575,5.990732535704164
1600,5.161843387113159,6.727772526099419,0.02723653834188038,0.9397540978664253,1.1526848039072537,5.990738070263414
1700,5.161870092176936,6.7277485441606855,0.027235383416823373,0.9397522655032451,1.1526900270563554,5.990720750255389
1800,5.161825547884791,6.7277485252500115,0.02723828524775623,0.9397538037345695,1.152689363599356,5.990731855648369
1900,5.161854683343661,6.727740304085656,0.0272387228671814,0.9397520228457616,1.1526858821013992,5.9907289412126286
2000,5.161821301826943,6.727756104107762,0.02723636254954408,0.9397516979424597,1.152688318838497,5.99072335557599
2100,5.161824534067417,6.727772290586629,0.02723529120518996,0.9397553648881631,1.1526846834584943,5.990731283346878
2200,5.1618328052447495,6.7277369217384395,0.027240546583309436,0.9397560455900671,1.1526880563330042,5.990730203754075
2300,5.161838132127614,6.727767339475039,0.027236840684402044,0.9397511128194306,1.152687463761013,5.990728057501352
2400,5.161849693567726,6.727739557650437,0.027236186856330516,0.939754671418234,1.1526883732248059,5.99073641763145
2500,5.1618624905249995,6.727747559669667,0.027239321743211923,0.9397554111888399,1.152686781697467,5.990729655601724
2600,5.161848952168209,6.727741446663613,0.027236465380238425,0.9397505547325985,1.1526849040007954,5.990736480639805
2700,5.161846227119065,6.7277208607889065,0.02723923562811364,0.939752022010507,1.1526891132405637,5.990726882076118
2800,5.161828761075048,6.727763692773851,0.02723632102464857,0.939750650471878,1.1526847254413313,5.990732442228186
2900,5.161857612427132,6.72776784599742,0.02723658929353437,0.9397512798715618,1.1526840634092137,5.9907372186925745
3000,5.161856260173177,6.727746549264875,0.027237960603852425,0.939752533327555,1.1526865909574406,5.990730082831453
3100,5.161866102441494,6.727749205691544,0.02723784243607464,0.9397521875100358,1.1526877536305093,5.990721864248771
3200,5.161835701896077,6.727720386745446,0.02723636819460217,0.9397543490120115,1.1526864724299886,5.9907317264615445
3300,5.161827504832724,6.727715911427644,0.02723800320386546,0.939752171133304,1.1526887136752264,5.990732519777748
3400,5.1618384640771575,6.727749670275504,0.027238539907743605,0.9397512877558852,1.1526878561512572,5.990719932024538
3500,5.1618355892348005,6.727732191756363,0.027239028854642834,0.9397507190265019,1.1526906945696196,5.990721248041734
3600,5.161822234687247,6.727774777367756,0.027236353547398024,0.939752610740469,1.1526869971424865,5.990733460598274
3700,5.161856139877943,6.727737962399914,0.027238079330441207,0.9397532894614365,1.1526897954739084,5.990734453154563
3800,5.161843993165865,6.72772753298509,0.02724103133604904,0.9397548483030254,1.1526853652033426,5.990728601058861
3900,5.1618328559886795,6.727771148968087,0.02724056213373774,0.9397541830917119,1.1526884242257722,5.990720689888782
4000,5.161840349719324,6.727767603952625,0.027237006299138028,0.939756354599426,1.1526901680705397,5.9907232776695505
4100,5.161835151821224,6.727760224024122,0.02723903139498137,0.9397497176050393,1.1526829077386205,5.990733144934616
4200,5.161845650581608,6.727746879347503,0.02723638895248835,0.9397537351923207,1.1526837889519632,5.990738087238738
4300,5.161828060336728,6.727720982983553,0.027236656237419134,0.9397536269427601,1.152684718862295,5.990735022952784
4400,5.161852633733765,6.727748291160038,0.027240736980240432,0.9397545694610473,1.1526823697741364,5.990724731476553
4500,5.161820809869898,6.72775070684114,0.02723817144033106,0.9397514095453954,1.1526856580046718,5.99072666355132
4600,5.161858727694943,6.727776486155981,0.02723766767533698,0.9397559493569219,1.1526900971210363,5.990736933057854
4700,5.161843338245913,6.727757542546598,0.027234846068288996,0.9397552442808441,1.1526843828558482,5.990723921327217
4800,5.161832790560352,6.727774480261731,0.027237546129209547,0.939753063596345,1.1526904558215978,5.990733787570135
4900,5.161858504433311,6.727753649977831,0.027240550854798918,0.939750329505841,1.1526847794738186,5.990731328394663
5000,5.161849385814344,6.727732282780682,0.027239135791664346,0.9397544535286998,1.1526891178227054,5.990731552701152
