milliseconds,Arr,Ca2_buff,Ca2_free,G_GTP,Ga_GDP,Ga_GTP,Ga_GTP_PDE_a_Ga_GTP,Ga_GTP_a_PDE_a_Ga_GTP,Gbg,Gt,Ops,Ops_G,Ops_G_GTP,Ops_Gt,PDE,PDE_Ga_GTP,PDE_a_Ga_GTP,R,R0,R0_G,R0_G_GTP,R0_Gt,R0_RKpre,R1,R1_Arr,R1_G,R1_G_GTP,R1_Gt,R1_RKpost,R1_RKpre,R2,R2_Arr,R2_G,R2_G_GTP,R2_Gt,R2_RKpost,R2_RKpre,R3,R3_Arr,R3_G,R3_G_GTP,R3_Gt,R3_RKpost,R3_RKpre,R4,R4_Arr,R4_G,R4_G_GTP,R4_Gt,R4_RKpost,R4_RKpre,R5,R5_Arr,R5_G,R5_G_GTP,R5_Gt,R5_RKpost,R5_RKpre,R6,R6_Arr,R6_G,R6_G_GTP,R6_Gt,R6_RKpost,R6_RKpre,RGS,RGS_Ga_GTP_a_PDE_a_Ga_GTP,RGS_PDE_a_Ga_GTP,RK,Rec_wCa2_RK,cGMP
1000,31300000.0,42.82913648884209,0.5999858863938287,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.155413670502,4201213.844586336,3.9991470091198
1100,31300000.0,42.82761345639042,0.5999816738711466,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.227309485,4201213.772690522,3.999266185983803
1200,31300000.0,42.82632325691732,0.5999796017547758,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.256235552748,4201213.7437644545,3.9993800885408213
1300,31300000.0,42.82528880554446,0.5999789613779651,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.267799011144,4201213.732200996,3.9994802375092613
1400,31300000.0,42.824427763124376,0.5999794301110712,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.26026109081,4201213.739738916,3.9995722625566703
1500,31300000.0,42.823738573251916,0.5999805472348498,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.242672694349,4201213.757327313,3.999652335908642
1600,31300000.0,42.82318787776659,0.5999821222750954,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.21816694517,4201213.781833062,3.9997222215536294
1700,31300000.0,42.822751677107846,0.5999839544310865,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.18963442473,4201213.810365582,3.999782635093473
1800,31300000.0,42.82241796955084,0.59998585663919,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.159766103843,4201213.840233903,3.999833182783054
1900,31300000.0,42.82216875010691,0.5999877899871495,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.129207779659,4201213.870792228,3.9998753684280155
2000,31300000.0,42.82198778903753,0.5999896037313425,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.10054765626,4201213.899452351,3.9999095456067146
2100,31300000.0,42.821865241020866,0.5999913137598524,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.0734635139,4201213.926536492,3.9999368567818587
2200,31300000.0,42.8217858442625,0.5999928339199895,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.049358961547,4201213.950641044,3.9999581173254373
2300,31300000.0,42.821740854120534,0.599994186486285,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.027910101182,4201213.972089905,3.999974412864191
2400,31300000.0,42.82172058497634,0.5999953129576955,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.01000773976,4201213.9899922665,3.999986226972362
2500,31300000.0,42.82171751915818,0.5999962363421387,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.995307634283,4201214.004692372,3.9999945268841204
2600,31300000.0,42.82172565639697,0.5999970085303302,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.983016872831,4201214.016983133,4.000000374706383
2700,31300000.0,42.821740269248494,0.5999976614655511,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.972640151067,4201214.027359855,4.000004529795543
2800,31300000.0,42.82175760975639,0.5999981015424359,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.965604587993,4201214.034395418,4.000006564650628
2900,31300000.0,42.821776047312426,0.5999984489125992,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.960048096362,4201214.039951909,4.000007685558475
3000,31300000.0,42.82179517224832,0.5999987701791165,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.954925112863,4201214.045074893,4.000008510484915
3100,31300000.0,42.821812167920356,0.59999902176731,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.950913536479,4201214.049086469,4.000008950433702
3200,31300000.0,42.82182591864527,0.5999991837979085,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.948318960336,4201214.051681045,4.000008947583078
3300,31300000.0,42.82183925875044,0.5999993333811421,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.94592726149,4201214.054072744,4.0000088794075
3400,31300000.0,42.82185467630422,0.599999504605993,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.943196452312,4201214.056803553,4.000008786700231
3500,31300000.0,42.82186459514324,0.5999996205496942,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.941348534496,4201214.058651471,4.000008777415742
3600,31300000.0,42.82187410590529,0.5999997261994385,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.939667042536,4201214.060332962,4.000008720790421
3700,31300000.0,42.82188481082743,0.5999998229122889,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.93812842141,4201214.061871584,4.000008464734449
3800,31300000.0,42.821896490311794,0.5999999105609182,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.936734030005,4201214.063265976,4.000008030527096
3900,31300000.0,42.821905600543296,0.5999999886078061,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14183.935494340456,4201214.064505665,4.000007775671644
