milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.16,6.73,0.027,0.94,1.153,5.99
100,5.161598385308944,6.727858487623375,0.02723869634666481,0.9397717448990328,1.152703950965421,5.990828734856544
200,5.161811939403162,6.7277622170370925,0.027238091861725957,0.9397555848698326,1.1526889591291387,5.990743207699181
300,5.161841258984211,6.727749019320858,0.027237960664544283,0.9397533698554805,1.152686904238679,5.990731486936861
400,5.1618452529323315,6.727747201947847,0.027237990879907928,0.9397530644870596,1.152686620932961,5.990729868820221
500,5.161845633324166,6.727747031968626,0.02723798610852747,0.9397530359820954,1.1526865944885951,5.990729718128135
600,5.1618456668299935,6.727747016553714,0.02723798677585905,0.939753033389211,1.1526865920826235,5.990729704368609
700,5.161845750410076,6.727746978698123,0.027237986975030062,0.9397530270317341,1.1526865861843847,5.990729670700532
800,5.161845822096307,6.727746946279833,0.027237987023535592,0.9397530215878527,1.152686581134341,5.990729641877934
900,5.16184586760098,6.7277469257349365,0.027237986972660465,0.9397530181382202,1.1526865779345525,5.990729623618394
1000,5.161845887899232,6.72774691656552,0.027237986961764302,0.9397530165986506,1.152686576506323,5.9907296154681715
1100,5.161845895445265,6.7277469131664995,0.02723798693376736,0.9397530160280714,1.1526865759770768,5.990729612448913
1200,5.1618458902390785,6.727746915537873,0.02723798688866965,0.9397530164264826,1.1526865763468142,5.990729614560617
1300,5.1618458898134225,6.727746915730228,0.027237986888674282,0.9397530164587642,1.1526865763767833,5.990729614731581
1400,5.161845889462172,6.727746915888812,0.027237986889035767,0.9397530164853729,1.152686576401489,5.990729614872493
1500,5.161845889110922,6.727746916047394,0.027237986889397253,0.9397530165119816,1.1526865764261947,5.9907296150134055
1600,5.1618458887596725,6.727746916205977,0.027237986889758738,0.9397530165385903,1.1526865764509002,5.990729615154318
1700,5.161845888408422,6.72774691636456,0.027237986890120223,0.939753016565199,1.152686576475606,5.99072961529523
1800,5.161845888057172,6.7277469165231425,0.027237986890481704,0.9397530165918078,1.1526865765003116,5.990729615436142
1900,5.161845887705922,6.727746916681725,0.02723798689084319,0.9397530166184164,1.1526865765250172,5.990729615577054
2000,5.161845887354672,6.727746916840308,0.027237986891204675,0.9397530166450251,1.1526865765497227,5.990729615717966
2100,5.161845887003422,6.727746916998891,0.02723798689156616,0.9397530166716338,1.1526865765744285,5.9907296158588785
2200,5.161845886652172,6.727746917157473,0.027237986891927645,0.9397530166982425,1.152686576599134,5.990729615999791
2300,5.161845886300922,6.727746917316057,0.02723798689228913,0.9397530167248512,1.1526865766238397,5.990729616140703
2400,5.161845885949672,6.727746917474639,0.027237986892650615,0.93975301675146,1.1526865766485452,5.990729616281615
2500,5.161845885598422,6.727746917633222,0.027237986893012097,0.9397530167780687,1.152686576673251,5.990729616422527
2600,5.161845885247172,6.727746917791805,0.027237986893373582,0.9397530168046774,1.1526865766979566,5.990729616563439
2700,5.161845884895921,6.7277469179503875,0.027237986893735067,0.9397530168312861,1.1526865767226622,5.990729616704352
2800,5.161845884544672,6.72774691810897,0.027237986894096552,0.9397530168578947,1.152686576747368,5.990729616845264
2900,5.161845884463917,6.727746918145441,0.027237986894182668,0.9397530168640159,1.1526865767530492,5.990729616877673
3000,5.161845884461186,6.72774691814669,0.027237986894189353,0.9397530168642272,1.1526865767532428,5.990729616878785
3100,5.161845884458455,6.727746918147938,0.02723798689419604,0.9397530168644385,1.1526865767534367,5.990729616879897
3200,5.161845884455725,6.727746918149187,0.02723798689420272,0.9397530168646498,1.1526865767536303,5.9907296168810085
3300,5.161845884452994,6.727746918150435,0.027237986894209407,0.9397530168648611,1.1526865767538241,5.9907296168821205
3400,5.161845884450264,6.727746918151683,0.027237986894216092,0.9397530168650724,1.1526865767540178,5.9907296168832325
3500,5.161845884447533,6.727746918152931,0.027237986894222778,0.9397530168652838,1.1526865767542116,5.9907296168843445
3600,5.161845884444802,6.72774691815418,0.027237986894229464,0.9397530168654951,1.1526865767544052,5.9907296168854565
3700,5.161845884442072,6.727746918155428,0.027237986894236146,0.9397530168657063,1.1526865767545988,5.990729616886568
3800,5.161845884439341,6.727746918156677,0.02723798689424283,0.9397530168659177,1.1526865767547927,5.99072961688768
3900,5.161845884436611,6.7277469181579255,0.027237986894249517,0.939753016866129,1.1526865767549863,5.990729616888792
4000,5.16184588443388,6.727746918159173,0.027237986894256203,0.9397530168663403,1.1526865767551802,5.990729616889904
4100,5.161845884431149,6.727746918160422,0.027237986894262888,0.9397530168665517,1.1526865767553738,5.990729616891015
4200,5.161845884428419,6.72774691816167,0.02723798689426957,0.9397530168667629,1.1526865767555676,5.990729616892127
4300,5.161845884425688,6.727746918162919,0.027237986894276256,0.9397530168669742,1.1526865767557612,5.990729616893239
4400,5.1618458844229576,6.727746918164167,0.02723798689428294,0.9397530168671856,1.1526865767559549,5.990729616894351
4500,5.161845884420227,6.7277469181654155,0.027237986894289627,0.9397530168673969,1.1526865767561487,5.990729616895463
4600,5.161845884417496,6.727746918166663,0.027237986894296313,0.9397530168676081,1.1526865767563423,5.990729616896574
4700,5.161845884414766,6.727746918167912,0.027237986894302995,0.9397530168678195,1.1526865767565362,5.990729616897686
4800,5.161845884412035,6.727746918169161,0.02723798689430968,0.9397530168680308,1.1526865767567298,5.990729616898798
4900,5.1618458844093045,6.727746918170409,0.027237986894316366,0.9397530168682421,1.1526865767569237,5.99072961689991
5000,5.161845884406574,6.727746918171658,0.027237986894323052,0.9397530168684535,1.1526865767571173,5.990729616901022
