milliseconds,x1,x2,z
0,1.0606601437309529,212.13200086105476,100.0
100,1.0606601468188288,212.1320009006393,100.0
200,1.060660148132472,212.13200096678057,100.0
300,1.060660147191532,212.13200099670797,100.0
400,1.0606601547534271,212.1320010638222,99.99999999993621
500,1.0606601522434047,212.132001100303,99.99999999964193
600,1.0606601561081619,212.13200116783216,99.99999999933121
700,1.060660159796267,212.13200125854416,99.99999999900402
800,1.060660161869024,212.13200128397952,99.99999999866039
900,1.0606601623353105,212.13200135863508,99.9999999983003
1000,1.060660158399724,212.13200140588768,99.99999999792377
1100,1.0606601665154844,212.1320014921575,99.99999999753076
1200,1.0606601666661999,212.1320015616063,99.99999999712132
1300,1.0606601661715707,212.13200163665104,99.99999999669542
1400,1.0606601718981996,212.1320016745302,99.99999999625307
1500,1.060660170114739,212.13200176280827,99.99999999579427
1600,1.0606601735817265,212.13200180113805,99.999999995319
1700,1.060660171731874,212.13200184890027,99.99999999482729
1800,1.0606601749928315,212.1320019421214,99.99999999431913
1900,1.0606601807603333,212.132002025758,99.9999999937945
2000,1.0606601798476345,212.13200207557014,99.99999999325344
2100,1.0606601795914277,212.13200216353067,99.99999999269592
2200,1.0606601849318136,212.13200221376187,99.99999999212194
2300,1.0606601852572553,212.13200229474245,99.99999999153151
2400,1.0606601873641328,212.1320023589896,99.99999999092462
2500,1.0606601902248705,212.13200241627342,99.99999999030129
2600,1.0606601847466848,212.13200246456688,99.9999999896615
2700,1.0606601889950442,212.13200253737807,99.99999998900526
2800,1.0606601916589846,212.1320026398457,99.99999998833256
2900,1.0606601878998059,212.13200266019393,99.99999998764342
3000,1.0606601895297876,212.13200277805586,99.99999998693782
3100,1.0606601970666043,212.13200283674635,99.99999998621576
3200,1.0606601940707914,212.13200289765504,99.99999998547726
3300,1.0606601979188393,212.1320030002466,99.9999999847223
3400,1.0606601977851513,212.13200301904664,99.99999998395089
3500,1.0606602012226396,212.1320031300545,99.99999998316302
3600,1.0606601988429378,212.13200320320422,99.9999999823587
3700,1.0606602031787902,212.13200323804386,99.99999998153793
3800,1.0606602035449788,212.13200332653466,99.9999999807007
3900,1.0606602045681537,212.1320034167315,99.99999998145871
4000,1.0606602050805451,212.13200341435274,99.99999998238911
4100,1.060660208346548,212.13200347484778,99.99999998331728
4200,1.0606602112125947,212.13200353715013,99.9999999842432
4300,1.060660213970668,212.1320035882058,99.9999999851669
4400,1.0606602176001403,212.1320036279556,99.99999998608833
4500,1.0606602211780747,212.1320036738183,99.99999998700754
4600,1.060660217214746,212.13200370456772,99.9999999879245
4700,1.0606602229336615,212.13200373900105,99.99999998883922
4800,1.0606602205175895,212.13200379743157,99.9999999897517
4900,1.0606602209249774,212.132003854488,99.99999999066195
5000,1.060660224979689,212.1320038879005,99.99999999156995
