milliseconds,x1,x2,z
0,1.0606602680050823,212.1320078640433,99.99999989990611
100,1.0606602674643129,212.13200803483932,99.99999989905547
200,1.0606602674471595,212.13200814477008,99.99999989547952
300,1.0606602691322589,212.13200813904092,99.99999989197718
400,1.0606602696664424,212.13200839959467,99.99999989266944
500,1.0606602691481202,212.13200836739654,99.99999988645925
600,1.0606602694112799,212.13200853016463,99.99999988482001
700,1.0606602696060794,212.13200857960143,99.99999988200956
800,1.0606602705257917,212.13200863762484,99.9999998795563
900,1.060660270647698,212.13200861950205,99.9999998765837
1000,1.0606602715473754,212.13200871648215,99.99999987846671
1100,1.0606602719385825,212.13200892457354,99.99999987493982
1200,1.0606602706600412,212.1320090125858,99.99999987242536
1300,1.0606602710352488,212.13200912616637,99.99999986877249
1400,1.0606602714494486,212.13200913372032,99.99999986690236
1500,1.0606602713355293,212.13200929498285,99.99999986430845
1600,1.0606602734171997,212.13200930509115,99.99999985934724
1700,1.0606602716644014,212.1320095013559,99.99999985871175
1800,1.0606602722108651,212.1320095733575,99.99999985734638
1900,1.0606602731830597,212.13200951008827,99.99999985599139
2000,1.060660273304857,212.13200960104544,99.99999985106392
2100,1.0606602739983986,212.13200969047855,99.99999984797022
2200,1.060660273743975,212.1320099312585,99.99999984585133
2300,1.0606602742710964,212.13201007746727,99.9999998425807
2400,1.0606602746677367,212.1320100370441,99.99999984164009
2500,1.0606602750202412,212.13201005462005,99.99999983955723
2600,1.060660275257229,212.13201033924133,99.99999983873498
2700,1.0606602746177316,212.13201042534405,99.99999983678852
2800,1.060660274191975,212.13201051516478,99.9999998309322
2900,1.0606602745233544,212.13201060952565,99.99999982846327
3000,1.0606602758177974,212.13201053493498,99.9999998272187
3100,1.0606602742046127,212.13201071388593,99.9999998228591
3200,1.0606602764098538,212.1320108460304,99.9999998220519
3300,1.060660276227128,212.1320108600287,99.99999982070132
3400,1.0606602761627728,212.13201094420893,99.99999981644775
3500,1.0606602760595119,212.13201098639982,99.99999981759757
3600,1.0606602752086576,212.13201109659465,99.99999981500898
3700,1.060660275030038,212.13201121414428,99.99999981207081
3800,1.0606602758818418,212.13201137699193,99.99999980682304
3900,1.0606602765227326,212.13201142265802,99.99999980737563
4000,1.0606602782681438,212.13201142893934,99.99999980074881
4100,1.0606602767746125,212.13201153675325,99.99999979825238
4200,1.0606602774197937,212.13201162050584,99.99999979233888
4300,1.0606602791339679,212.13201170361648,99.99999979334095
4400,1.0606602782258483,212.13201173477682,99.99999978882218
4500,1.0606602798385312,212.13201183894606,99.9999997839313
4600,1.060660279540314,212.13201183912125,99.9999997803758
4700,1.0606602808372236,212.13201208411357,99.99999977811305
4800,1.0606602807066772,212.132012120783,99.99999977654572
4900,1.0606602816538144,212.132012191817,99.99999977158032
5000,1.0606602835333114,212.13201234203828,99.99999976739001
