milliseconds,x1,x2,z
0,1.0606602765168385,212.1320157730297,99.99999967253046
100,1.0606602762611188,212.13201581796824,99.99999967173308
200,1.06066027631506,212.1320160185573,99.99999966718421
300,1.06066027604139,212.13201606434697,99.99999966175831
400,1.060660276150223,212.1320161636859,99.9999996641286
500,1.0606602758812882,212.1320161245273,99.99999965955931
600,1.0606602754959253,212.1320163260885,99.99999965604555
700,1.060660275603147,212.13201637833095,99.9999996524769
800,1.0606602750836727,212.13201646310625,99.9999996541966
900,1.0606602748992364,212.13201636646411,99.9999996494955
1000,1.0606602748906109,212.1320164799148,99.99999964786879
1100,1.0606602745293772,212.1320165614752,99.9999996448511
1200,1.060660274591371,212.13201673586767,99.99999964369674
1300,1.0606602743888487,212.13201674582666,99.9999996393732
1400,1.0606602740644577,212.1320168395278,99.99999963898155
1500,1.060660273869,212.13201692015903,99.99999963571328
1600,1.0606602736645792,212.13201688189721,99.99999963144327
1700,1.0606602734270647,212.1320170679021,99.99999963392318
1800,1.0606602734213604,212.1320171081033,99.99999962867531
1900,1.0606602733220407,212.13201706376623,99.99999962803871
2000,1.0606602730665338,212.1320172705892,99.99999962530615
2100,1.0606602727649654,212.13201725640488,99.99999962086697
2200,1.0606602727400394,212.1320173599514,99.99999961778302
2300,1.0606602725234713,212.13201742538806,99.99999961990251
2400,1.0606602721960794,212.132017426568,99.99999961818045
2500,1.0606602719188984,212.1320176088863,99.99999961359612
2600,1.0606602719684426,212.132017699012,99.99999960782007
2700,1.0606602715857114,212.13201771383504,99.9999996075845
2800,1.0606602715339786,212.13201781055332,99.99999960629647
2900,1.060660271488288,212.13201795593594,99.99999960446151
3000,1.060660271022053,212.13201792979584,99.99999960042713
3100,1.0606602711297979,212.13201791388957,99.9999995973706
3200,1.0606602707697215,212.13201817446057,99.99999959693238
3300,1.060660270708541,212.13201815888624,99.99999959336454
3400,1.0606602705656154,212.13201828410033,99.99999959282263
3500,1.0606602703880395,212.13201820114102,99.99999959150492
3600,1.0606602700796903,212.13201833872594,99.99999958684937
3700,1.0606602698991163,212.13201834517366,99.99999958237295
3800,1.0606602697018581,212.13201843362768,99.99999958527405
3900,1.0606602696130916,212.13201844953326,99.99999958438093
4000,1.0606602694923006,212.1320186437476,99.99999958319202
4100,1.0606602691236307,212.13201854342455,99.99999958278964
4200,1.060660269086415,212.13201870702255,99.99999958378157
4300,1.0606602689482332,212.13201874764056,99.99999958106727
4400,1.0606602685781423,212.13201859086087,99.99999958137283
4500,1.0606602685067983,212.1320186407718,99.99999958211318
4600,1.0606602682907267,212.13201879905543,99.99999958222753
4700,1.0606602683216102,212.1320187212805,99.99999958241592
4800,1.0606602682806567,212.1320188992561,99.99999958488694
4900,1.0606602679477066,212.13201882166248,99.9999995836321
5000,1.0606602678212373,212.1320188445371,99.99999958501347
