milliseconds,x1,x2,z
0,1.0606602375765342,212.13202565798974,99.99999938647031
100,1.0606602373271663,212.13202571400834,99.99999938295367
200,1.060660237063577,212.13202573922376,99.99999938208056
300,1.060660236658734,212.13202582760175,99.9999993803265
400,1.0606602366094366,212.13202588162963,99.9999993781171
500,1.06066023659222,212.13202585385557,99.99999937577138
600,1.0606602360885333,212.132025942557,99.99999937411646
700,1.060660236026141,212.13202593164178,99.99999937224257
800,1.0606602354570207,212.1320260005372,99.99999937333486
900,1.060660235582452,212.13202604471402,99.99999937094967
1000,1.0606602351772154,212.1320261011347,99.99999936898845
1100,1.0606602347538794,212.13202618217028,99.9999993689553
1200,1.060660234667169,212.13202619077572,99.99999936796794
1300,1.0606602346950451,212.13202626042647,99.99999936664857
1400,1.0606602346204619,212.13202626744692,99.99999936541354
1500,1.0606602339137723,212.1320262284852,99.99999936525197
1600,1.0606602339564855,212.13202632910495,99.99999936009176
1700,1.0606602340061617,212.13202637917888,99.99999935956643
1800,1.0606602337046294,212.1320263665429,99.99999936042686
1900,1.0606602334713264,212.13202642054503,99.99999935631672
2000,1.060660233053479,212.13202651283768,99.9999993581552
2100,1.0606602329699657,212.13202645402532,99.99999935535283
2200,1.0606602325365493,212.1320265482603,99.99999935473092
2300,1.0606602326606742,212.13202660540475,99.99999935250744
2400,1.0606602320407212,212.13202666792733,99.99999935179999
2500,1.0606602318855973,212.1320266003067,99.9999993494132
2600,1.0606602319245872,212.13202672140812,99.99999934887794
2700,1.0606602317260596,212.1320267508003,99.99999934495699
2800,1.06066023113962,212.132026752788,99.99999934474367
2900,1.0606602310866222,212.13202678007272,99.99999934501723
3000,1.0606602311471736,212.1320268576849,99.99999934340585
3100,1.060660230837373,212.13202690173608,99.99999934292073
3200,1.0606602304064932,212.13202692971126,99.99999934040248
3300,1.0606602306210193,212.13202695379857,99.99999933642262
3400,1.0606602300527421,212.1320269538583,99.99999933845423
3500,1.0606602300118573,212.13202705900423,99.99999933483112
3600,1.0606602295119683,212.13202712348152,99.99999933237221
3700,1.0606602294794942,212.13202715164422,99.99999933290583
3800,1.0606602292973475,212.13202711033216,99.99999933202999
3900,1.0606602289705152,212.1320271537384,99.99999933064389
4000,1.0606602287618994,212.13202721926814,99.99999933237618
4100,1.0606602291198854,212.13202715342976,99.9999993309454
4200,1.0606602290669749,212.13202714648503,99.99999933309381
4300,1.0606602284573774,212.13202716567454,99.99999933131917
4400,1.060660228340842,212.1320272351213,99.9999993317897
4500,1.0606602286353295,212.1320272909999,99.9999993301908
4600,1.060660228222188,212.13202730073345,99.99999933023257
4700,1.060660228238236,212.13202724744008,99.99999933315662
4800,1.0606602280873803,212.1320273010303,99.99999933054545
4900,1.0606602278864603,212.1320273296818,99.99999933268403
5000,1.0606602282711235,212.13202730575173,99.99999933014095
