milliseconds,x1,x2,z
0,1.0606602578598734,212.13202142864938,99.99999951187925
100,1.0606602578273447,212.13202154417792,99.99999951068705
200,1.0606602570689352,212.13202157497568,99.99999950498963
300,1.0606602568330858,212.13202167310297,99.99999950684297
400,1.0606602566374344,212.1320217221076,99.99999950198637
500,1.0606602564615,212.13202178989403,99.999999500073
600,1.0606602565032335,212.132021886366,99.99999949980173
700,1.0606602562693475,212.132021838471,99.99999949497759
800,1.0606602557745735,212.1320220067101,99.99999949372834
900,1.0606602560034828,212.13202192462742,99.99999949607387
1000,1.0606602553326827,212.1320221343455,99.9999994932855
1100,1.060660255490393,212.1320220653195,99.99999949053235
1200,1.0606602553127515,212.1320222437093,99.99999948690188
1300,1.0606602548768025,212.1320221778888,99.99999948382377
1400,1.0606602547625739,212.13202222094074,99.99999948607034
1500,1.0606602542357846,212.1320222997447,99.99999948156086
1600,1.0606602541869912,212.13202234454673,99.99999948322517
1700,1.0606602537883159,212.13202239613562,99.99999948033542
1800,1.060660253612238,212.13202245119007,99.9999994765798
1900,1.060660253599732,212.13202259379213,99.99999947358683
2000,1.0606602529846063,212.1320225935836,99.99999947418141
2100,1.0606602529159843,212.13202256294937,99.99999947140266
2200,1.060660252516889,212.1320227091984,99.99999946947018
2300,1.0606602522670299,212.13202278114784,99.999999468588
2400,1.0606602521886386,212.1320228516159,99.99999946508026
2500,1.0606602519957662,212.13202284392452,99.99999946240648
2600,1.060660251908525,212.13202297019401,99.99999946076194
2700,1.0606602514439876,212.13202301818654,99.99999945982947
2800,1.0606602514941652,212.1320229764183,99.99999946028339
2900,1.0606602512628334,212.13202310630317,99.99999945696375
3000,1.0606602510364087,212.1320230297245,99.9999994523914
3100,1.0606602507127705,212.13202324314673,99.99999945138205
3200,1.0606602502932982,212.13202327235172,99.99999944937876
3300,1.0606602504231242,212.13202318509047,99.99999944999381
3400,1.0606602502713491,212.13202338403767,99.99999944598476
3500,1.0606602494468007,212.13202331496083,99.99999944613177
3600,1.0606602495592843,212.13202344846488,99.99999944122375
3700,1.0606602493487205,212.13202354705106,99.999999440616
3800,1.0606602489272277,212.1320236089659,99.99999944156733
3900,1.0606602487656969,212.13202352809495,99.9999994416002
4000,1.060660248779097,212.1320235179984,99.99999944215854
4100,1.0606602483501286,212.13202361166753,99.99999944062834
4200,1.0606602483170973,212.13202356648048,99.99999944300362
4300,1.060660248540132,212.13202364871782,99.99999944300978
4400,1.0606602482777796,212.13202371732933,99.99999944102106
4500,1.0606602482097114,212.1320237016521,99.99999944167786
4600,1.060660248076669,212.13202376476679,99.99999944169531
4700,1.0606602479164997,212.13202374788477,99.99999944262196
4800,1.0606602474292908,212.13202381811038,99.9999994445914
4900,1.060660247404088,212.13202370340167,99.99999944508515
5000,1.0606602474584257,212.1320238588694,99.99999944375594
