milliseconds,N0,N1,N2
0,1.75444831412765,27.40585059,45.6191494109
100,1.7544483141283347,27.40585059040373,45.61914940962858
200,1.7544483141292757,27.40585059082248,45.61914940864821
300,1.7544483141302165,27.405850591241233,45.61914940766785
400,1.75444831413062,27.405850591617327,45.6191494068969
500,1.7544483141291665,27.405850591846047,45.619149406849445
600,1.7544483141277132,27.40585059207477,45.61914940680199
700,1.7544483141262597,27.405850592303494,45.61914940675454
800,1.7544483141248062,27.405850592532218,45.61914940670708
900,1.7544483141233527,27.40585059276094,45.61914940665962
1000,1.7544483141218992,27.405850592989665,45.619149406612166
1100,1.7544483141204457,27.40585059321839,45.61914940656471
1200,1.7544483141189922,27.40585059344711,45.61914940651725
1300,1.7544483141175389,27.405850593675833,45.619149406469795
1400,1.7544483141160854,27.405850593904557,45.619149406422345
1500,1.7544483141146319,27.40585059413328,45.61914940637489
1600,1.7544483141131784,27.405850594362004,45.61914940632743
1700,1.7544483141117249,27.405850594590728,45.61914940627997
1800,1.7544483141102714,27.40585059481945,45.619149406232516
1900,1.7544483141088179,27.40585059504817,45.61914940618506
2000,1.7544483141073646,27.405850595276895,45.61914940613761
2100,1.754448314105911,27.40585059550562,45.61914940609015
2200,1.7544483141044576,27.405850595734343,45.619149406042695
2300,1.754448314103004,27.405850595963066,45.61914940599524
2400,1.7544483141015506,27.40585059619179,45.61914940594778
2500,1.754448314100097,27.405850596420514,45.61914940590032
2600,1.7544483140986435,27.405850596649234,45.619149405852866
2700,1.7544483140971903,27.405850596877958,45.619149405805416
2800,1.7544483140957368,27.40585059710668,45.61914940575796
2900,1.7544483140942833,27.405850597335405,45.6191494057105
3000,1.7544483140928298,27.40585059756413,45.619149405663045
3100,1.7544483140913762,27.405850597792853,45.61914940561559
3200,1.7544483140899227,27.405850598021576,45.61914940556813
3300,1.7544483140884692,27.405850598250296,45.61914940552067
3400,1.754448314087016,27.40585059847902,45.61914940547322
3500,1.7544483140855625,27.405850598707744,45.619149405425766
3600,1.754448314084109,27.405850598936468,45.61914940537831
3700,1.7544483140826554,27.40585059916519,45.61914940533085
3800,1.754448314081202,27.405850599393915,45.619149405283395
3900,1.7544483140779736,27.40585059942803,45.61914940528348
4000,1.7544483140745522,27.40585059944098,45.61914940528873
4100,1.7544483140711307,27.40585059945393,45.61914940529398
4200,1.7544483140677092,27.40585059946688,45.61914940529923
4300,1.7544483140642875,27.40585059947983,45.61914940530448
4400,1.754448314060866,27.40585059949278,45.619149405309734
4500,1.7544483140574445,27.40585059950573,45.619149405314985
4600,1.754448314054023,27.40585059951868,45.619149405320236
4700,1.7544483140506015,27.40585059953163,45.61914940532549
4800,1.75444831404718,27.40585059954458,45.61914940533074
4900,1.7544483140437586,27.405850599557525,45.61914940533599
5000,1.7544483140403369,27.405850599570474,45.61914940534124
