milliseconds,N0,N1,N2,N3
0,1.7544483141299465,27.405850590250697,45.61914941083561,1.5709821428999218
100,1.7544483141308973,27.405850590262204,45.619149409620015,1.570982142900406
200,1.7544483141285498,27.405850591006573,45.619149408712076,1.5709821429008388
300,1.7544483141327665,27.40585059149826,45.6191494076357,1.570982142901354
400,1.7544483141324005,27.40585059173389,45.619149406916456,1.5709821429018742
500,1.7544483141292937,27.40585059211555,45.61914940685765,1.5709821429004491
600,1.7544483141305607,27.405850592253227,45.61914940672102,1.5709821429010273
700,1.7544483141257594,27.40585059256286,45.61914940673288,1.570982142899371
800,1.7544483141233456,27.405850592306194,45.61914940680239,1.5709821428995807
900,1.7544483141207072,27.405850592680707,45.61914940661684,1.5709821428994082
1000,1.7544483141193392,27.40585059275825,45.61914940657626,1.5709821428976674
1100,1.754448314122634,27.405850593483727,45.619149406608514,1.5709821428962596
1200,1.7544483141208538,27.40585059330693,45.61914940637965,1.5709821428965984
1300,1.7544483141195748,27.405850593825917,45.619149406532514,1.5709821428969435
1400,1.7544483141140028,27.40585059385167,45.6191494064396,1.5709821428949562
1500,1.7544483141155693,27.405850594385587,45.61914940629732,1.570982142894597
1600,1.7544483141132985,27.405850594296535,45.619149406326365,1.5709821428956174
1700,1.754448314109439,27.40585059450996,45.619149406201885,1.570982142893371
1800,1.7544483141085676,27.405850594762843,45.61914940613977,1.5709821428937578
1900,1.754448314108298,27.40585059512614,45.61914940621095,1.5709821428920796
2000,1.754448314108402,27.405850595113144,45.619149406027425,1.570982142891674
2100,1.7544483141065776,27.405850595699604,45.61914940609185,1.5709821428925799
2200,1.754448314103575,27.405850595983114,45.619149406046525,1.5709821428907045
2300,1.7544483141040546,27.40585059575542,45.61914940590992,1.570982142891658
2400,1.7544483140998515,27.405850596323173,45.619149405890305,1.57098214289008
2500,1.7544483141017764,27.4058505962433,45.61914940574788,1.5709821428904542
2600,1.7544483140964058,27.405850596313766,45.61914940583093,1.5709821428887834
2700,1.7544483140936924,27.405850597126488,45.61914940576786,1.570982142887726
2800,1.7544483140922846,27.40585059689321,45.61914940566261,1.5709821428875572
2900,1.7544483140914953,27.405850597423424,45.619149405551376,1.5709821428874513
3000,1.754448314093052,27.40585059756944,45.61914940549065,1.570982142886669
3100,1.7544483140894969,27.40585059753705,45.619149405475866,1.5709821428869808
3200,1.7544483140893297,27.405850598180393,45.61914940546835,1.5709821428867985
3300,1.7544483140862484,27.405850598251696,45.61914940538131,1.5709821428848685
3400,1.7544483140832445,27.40585059832012,45.619149405265894,1.570982142885912
3500,1.75444831408661,27.405850598510057,45.6191494053694,1.5709821428834005
3600,1.7544483140802762,27.405850598594743,45.619149405125846,1.5709821428827928
3700,1.7544483140832168,27.405850598912664,45.61914940517694,1.5709821428832413
3800,1.754448314077938,27.405850599285444,45.619149405010106,1.5709821428816462
3900,1.7544483140732579,27.405850599052307,45.61914940517394,1.5709821428817752
4000,1.7544483140737817,27.405850599608435,45.61914940501301,1.5709821428794128
4100,1.7544483140651508,27.40585059914073,45.619149405189546,1.5709821428772888
4200,1.7544483140598683,27.40585059963957,45.619149405137044,1.5709821428756838
4300,1.7544483140578335,27.405850599142468,45.61914940494806,1.5709821428728565
4400,1.7544483140519793,27.405850599510806,45.61914940503229,1.570982142871307
4500,1.7544483140489613,27.405850599409195,45.61914940495752,1.5709821428704844
4600,1.7544483140423912,27.40585059965737,45.61914940513961,1.5709821428673851
4700,1.7544483140403373,27.405850599282317,45.61914940507907,1.57098214286646
4800,1.7544483140336593,27.405850599249558,45.619149405120055,1.5709821428655486
4900,1.7544483140329747,27.40585059960817,45.61914940503117,1.570982142863761
5000,1.754448314024681,27.405850599571348,45.61914940506365,1.570982142860374
