milliseconds,N0,N1,N2,N3
0,1.7544483141299354,27.405850590188223,45.619149410944075,1.5709821428995472
100,1.7544483141302347,27.405850590614715,45.61914940967263,1.5709821429005486
200,1.7544483141314384,27.40585059061551,45.61914940857099,1.5709821429008517
300,1.7544483141299894,27.405850591304628,45.619149407707184,1.5709821429006956
400,1.7544483141331517,27.405850591563045,45.61914940684185,1.5709821429005204
500,1.7544483141282228,27.405850591795037,45.61914940689204,1.5709821429006414
600,1.7544483141300282,27.40585059189183,45.61914940680967,1.5709821429000639
700,1.754448314128526,27.405850592569447,45.61914940675003,1.570982142900307
800,1.7544483141270892,27.405850592761766,45.619149406709454,1.5709821428996116
900,1.7544483141231224,27.405850592895113,45.61914940663815,1.5709821428976667
1000,1.7544483141209064,27.40585059292981,45.61914940649039,1.5709821428972852
1100,1.7544483141209706,27.405850593319894,45.619149406655794,1.5709821428967792
1200,1.7544483141167013,27.405850593313026,45.61914940647563,1.5709821428962396
1300,1.7544483141196578,27.405850593768076,45.619149406492724,1.5709821428967272
1400,1.7544483141169622,27.405850594037798,45.619149406408255,1.5709821428957869
1500,1.754448314112045,27.40585059406674,45.61914940632756,1.570982142894925
1600,1.7544483141145748,27.40585059440439,45.61914940630962,1.5709821428942272
1700,1.7544483141109364,27.405850594292843,45.619149406310584,1.570982142894156
1800,1.7544483141122635,27.40585059487327,45.61914940627031,1.5709821428937074
1900,1.7544483141075806,27.405850595146127,45.61914940614117,1.5709821428922541
2000,1.7544483141047058,27.405850595457895,45.619149406078215,1.5709821428917932
2100,1.7544483141027838,27.40585059571873,45.6191494059419,1.5709821428913051
2200,1.754448314106277,27.40585059557541,45.61914940600835,1.5709821428905097
2300,1.7544483141017329,27.405850596144237,45.61914940592143,1.5709821428913637
2400,1.7544483140986322,27.4058505958641,45.61914940590345,1.5709821428912198
2500,1.7544483141002227,27.405850596585335,45.61914940587475,1.570982142889845
2600,1.7544483140964544,27.40585059647858,45.6191494057347,1.5709821428901747
2700,1.7544483140964242,27.405850597062738,45.6191494058045,1.5709821428896427
2800,1.7544483140947464,27.405850596776375,45.61914940573086,1.570982142887405
2900,1.754448314093079,27.40585059733481,45.61914940553566,1.5709821428882587
3000,1.7544483140919553,27.40585059761081,45.61914940558793,1.5709821428863788
3100,1.7544483140930835,27.405850597923088,45.61914940550732,1.5709821428865622
3200,1.7544483140879503,27.40585059789194,45.61914940543325,1.5709821428861332
3300,1.7544483140853602,27.405850598146518,45.619149405330205,1.5709821428856778
3400,1.7544483140838028,27.405850598290673,45.6191494054094,1.5709821428854913
3500,1.7544483140842044,27.405850598656244,45.619149405293314,1.5709821428835842
3600,1.7544483140830436,27.40585059886647,45.61914940514884,1.570982142884555
3700,1.7544483140821,27.405850599374837,45.61914940524426,1.5709821428842567
3800,1.7544483140794933,27.405850599108383,45.61914940504949,1.5709821428816253
3900,1.754448314076189,27.40585059947011,45.61914940510339,1.5709821428818804
4000,1.7544483140706455,27.405850599367376,45.61914940510959,1.5709821428791007
4100,1.7544483140685587,27.405850599316636,45.61914940498774,1.5709821428777424
4200,1.754448314063596,27.405850599168378,45.619149404995426,1.5709821428755482
4300,1.7544483140575318,27.405850599286612,45.61914940496905,1.5709821428736102
4400,1.7544483140546985,27.405850599496315,45.61914940511935,1.5709821428729536
4500,1.7544483140507474,27.405850599172794,45.619149405080286,1.5709821428708748
4600,1.7544483140464668,27.405850599377082,45.61914940501772,1.5709821428674131
4700,1.7544483140372409,27.405850599468234,45.61914940513787,1.5709821428665756
4800,1.7544483140360803,27.40585059943062,45.619149404907716,1.5709821428658453
4900,1.7544483140293838,27.40585059964938,45.61914940496306,1.5709821428619415
5000,1.7544483140230904,27.40585059941582,45.61914940493089,1.570982142860433
